repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4034,43,18,8,3,10.659,0,85,2862,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,270,13,8,3,2,48.148,0,0,990,9,Go,false,30,Actor Model,,1.24.0,91.000,2,38
anthdm/hollywood,1994,38,23,8,2,19.057,0,119,908,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5271,26,11,5,2,4.933,0,5,3384,91,Go,false,32,Actor Model,,1.23.8,67.000,2,3
philippgille/chromem-go,643,39,17,9,3,60.653,0,3,577,7,Go,false,0,Artificial Intelligence,,1.21,71.000,4,11
tmc/langchaingo,7201,258,122,43,10,35.828,0,25,886,170,Go,false,63,Artificial Intelligence,,1.23.0,74.000,4,4
mudler/LocalAI,34049,689,312,156,21,20.236,0,0,858,141,Go,false,63,Artificial Intelligence,,1.23.0,100.000,8,152
jmorganca/ollama,147350,3055,1427,708,120,20.733,0,0,758,498,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,51
presbrey/ollamafarm,81,4,2,1,0,49.383,2,172,332,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,337,5,1,1,1,14.837,0,12,4647,11,Go,false,2,Audio and Music,,1.23.2,48.000,2,14
Comcast/gaad,131,2,0,0,0,15.267,16,910,3299,18,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,379,4,2,2,0,10.554,4,1264,1845,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,1,0,0,0,27.778,20,543,3167,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,349,2,1,1,0,5.731,4,806,3356,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,342,8,1,0,0,23.392,11,274,2813,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,77,722,2735,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1740,12,5,4,0,6.897,1,9,3002,22,Go,false,2,Audio and Music,,1.23.0,38.000,2,3
gordonklaus/portaudio,780,5,2,1,0,6.410,4,167,3598,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4000,28,10,5,1,7.000,0,7,3854,26,Go,false,4,Authentication and OAuth,,1.23.0,57.000,1,4
essentialkaos/branca,91,1,1,1,1,10.989,0,79,2398,2,Go,false,2,Authentication and OAuth,,1.23.6,20.000,0,0
hsluoyz/casbin,18905,143,65,38,12,7.564,0,2,3028,176,Go,false,3,Authentication and OAuth,,1.13,100.000,1,2
