repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3928,44,14,5,2,11.202,0,2,2779,13,Go,false,0,Actor Model,,1.20,75.000,1,1
Tochemey/goakt,242,11,1,1,0,45.455,2,5,907,7,Go,false,30,Actor Model,,1.23.0,56.000,2,26
anthdm/hollywood,1883,70,27,14,1,37.175,0,36,825,16,Go,false,11,Actor Model,,1.22.12,46.000,0,0
asynkron/protoactor-go,5208,28,15,6,2,5.376,0,252,3301,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,529,36,11,7,1,68.053,0,4,494,5,Go,false,0,Artificial Intelligence,,1.21,67.000,1,2
tmc/langchaingo,6447,247,115,49,4,38.312,0,14,803,160,Go,false,60,Artificial Intelligence,,1.22.0,72.000,2,3
mudler/LocalAI,32283,996,474,227,19,30.852,0,0,775,133,Go,false,68,Artificial Intelligence,,1.23.0,100.000,11,158
jmorganca/ollama,139237,3899,1698,837,112,28.003,0,0,675,473,Go,false,25,Artificial Intelligence,,1.24.0,100.000,26,98
presbrey/ollamafarm,74,4,1,1,0,54.054,2,89,249,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,330,1,0,0,0,3.030,28,263,4564,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,128,0,0,0,0,0.000,41,827,3216,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,369,2,0,0,0,5.420,14,1181,1762,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,1,0,0,0,29.412,16,460,3084,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,344,0,0,0,0,0.000,48,723,3273,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,328,5,3,1,0,15.244,6,191,2730,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,129,1,1,0,0,7.752,9,639,2652,1,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1705,13,6,4,0,7.625,2,26,2919,21,Go,false,2,Audio and Music,,1.23.0,31.000,1,1
gordonklaus/portaudio,753,9,5,1,0,11.952,1,84,3515,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3945,16,9,3,0,4.056,2,488,3771,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,90,1,1,0,0,11.111,11,17,2315,2,Go,false,2,Authentication and OAuth,,1.23.6,17.000,2,5
hsluoyz/casbin,18543,159,61,33,5,8.575,0,12,2945,176,Go,false,3,Authentication and OAuth,,1.13,80.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,178,415,2761,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,580,2,2,2,1,3.448,0,280,1813,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,388,19,12,5,0,48.969,1,7,1728,14,Go,false,1,Authentication and OAuth,,1.24,43.000,5,6
leodip/goiabada,149,2,0,0,0,13.423,19,158,632,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1900,11,5,2,0,5.789,6,9,3600,10,Go,false,7,Authentication and OAuth,,1.23.0,38.000,2,5
mikespook/gorbac,1620,6,4,3,0,3.704,3,283,4144,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,47,274,1063,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,5949,62,36,17,2,10.422,0,28,3852,164,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,267,0,0,0,0,0.000,48,1408,2464,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,22,733,2598,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,681,6,3,2,0,8.811,4,295,2112,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,56,1369,3222,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7967,121,48,22,1,15.188,0,22,1444,105,Go,false,0,Authentication and OAuth,,1.18,60.000,1,1
lestrrat-go/jwx,2068,28,14,7,1,13.540,0,2,3466,64,Go,false,8,Authentication and OAuth,,1.23.0,81.000,5,18
ory/keto,5006,43,16,8,1,8.590,0,3,2602,73,Go,false,40,Authentication and OAuth,,1.24.2,67.000,3,8
tarent/loginsrv,1924,1,1,0,0,0.520,12,1540,3093,38,Go,false,11,Authentication and OAuth,,1.14,5.000,0,0
golang/oauth2,5564,35,16,8,1,6.290,0,1,4035,245,Go,false,1,Authentication and OAuth,,1.23.0,77.000,5,9
zitadel/oidc,1552,27,13,6,0,17.397,1,2,1994,54,Go,false,18,Authentication and OAuth,,1.23.7,67.000,3,6
openfga/openfga,3544,125,60,31,5,35.271,0,0,1058,84,Go,false,50,Authentication and OAuth,,1.24.2,100.000,10,42
openshift/osin,1921,3,2,1,0,1.562,1,1141,4251,2685,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,105,1364,1430,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,107,1524,1716,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,882,2,1,0,0,2.268,10,969,2655,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,9,1,1,0,0,111.111,13,151,197,8,Go,false,9,Authentication and OAuth,,1.21,5.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,156,1437,2047,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2305,21,11,4,0,9.111,1,14,3188,35,Go,false,0,Authentication and OAuth,,1.12,37.000,2,2
chmike/securecookie,81,0,0,0,0,0.000,128,803,2797,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,80,250,3370,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,293,1842,2925,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,421,42,2109,3,Go,false,2,Authentication and OAuth,,1.12,6.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,58,455,2142,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,735,11,4,2,1,14.966,0,1,861,162,Go,false,47,Blockchain,,1.23,68.000,2,2
cosmos/cosmos-sdk,6566,50,21,9,1,7.615,0,0,3372,678,Go,false,59,Blockchain,,1.23.2,100.000,26,125
