repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4025,47,23,10,1,11.677,0,76,2853,13,Go,false,0,Actor Model,,1.20,40.000,0,0
Tochemey/goakt,265,11,6,3,1,41.509,0,0,981,9,Go,false,30,Actor Model,,1.24.0,91.000,3,56
anthdm/hollywood,1984,38,18,14,3,19.153,0,110,899,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5266,29,18,7,2,5.507,0,326,3375,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,631,39,19,7,2,61.807,0,78,568,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,7138,313,131,73,15,43.850,0,16,877,170,Go,false,63,Artificial Intelligence,,1.23.0,74.000,7,10
mudler/LocalAI,33861,716,304,141,31,21.145,0,0,849,141,Go,false,70,Artificial Intelligence,,1.23.0,100.000,9,166
jmorganca/ollama,146514,3132,1459,748,104,21.377,0,3,749,493,Go,false,26,Artificial Intelligence,,1.24.0,100.000,13,55
presbrey/ollamafarm,80,3,2,1,0,37.500,4,163,323,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,336,4,3,0,0,11.905,7,3,4638,11,Go,false,2,Audio and Music,,1.23.2,43.000,2,14
Comcast/gaad,131,2,2,0,0,15.267,7,901,3290,18,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,377,3,1,0,0,7.958,12,1255,1836,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,36,1,1,0,0,27.778,11,534,3158,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,348,1,1,0,0,2.874,7,797,3347,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,342,8,8,3,0,23.392,2,265,2804,15,C,false,0,Audio and Music,,1.17,17.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,68,713,2726,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1735,12,4,2,0,6.916,6,0,2993,22,Go,false,2,Audio and Music,,1.23.0,68.000,2,3
gordonklaus/portaudio,779,6,4,3,1,7.702,0,158,3589,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3994,37,10,4,0,9.264,1,18,3845,26,Go,false,4,Authentication and OAuth,,1.20,35.000,1,1
essentialkaos/branca,90,0,0,0,0,0.000,85,70,2389,2,Go,false,2,Authentication and OAuth,,1.23.6,0.000,0,0
hsluoyz/casbin,18871,142,71,32,3,7.525,0,4,3019,176,Go,false,3,Authentication and OAuth,,1.13,92.000,2,2
mengzhuo/cookiestxt,19,1,0,0,0,52.632,17,489,2835,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,587,1,0,0,0,1.704,19,354,1887,6,Go,false,7,Authentication and OAuth,,1.13,2.000,0,0
go-jose/go-jose,418,13,6,3,0,31.100,3,21,1802,16,Go,false,2,Authentication and OAuth,,1.23.0,31.000,1,1
leodip/goiabada,155,1,1,0,0,6.452,10,232,706,3,Go,false,0,Authentication and OAuth,,,5.000,0,0
dghubble/gologin,1915,6,2,1,0,3.133,3,5,3674,10,Go,false,7,Authentication and OAuth,,1.23.0,44.000,2,5
mikespook/gorbac,1635,8,3,0,0,4.893,8,357,4218,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,258,1,0,0,0,3.876,15,348,1137,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,6106,61,37,22,5,9.990,0,102,3926,164,Go,false,11,Authentication and OAuth,,1.18,50.000,0,0
abraithwaite/jeff,269,3,1,0,0,11.152,13,1482,2538,3,Go,false,6,Authentication and OAuth,,1.14,7.000,0,0
