repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3806,41,18,8,0,10.772,1,81,2669,11,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,209,16,6,1,0,76.555,2,1,797,6,Go,false,26,Actor Model,,1.22.0,71.000,1,24
anthdm/hollywood,1512,276,260,244,3,182.540,0,8,715,14,Go,false,11,Actor Model,,1.21,80.000,1,1
asynkron/protoactor-go,5119,30,9,4,0,5.861,1,142,3191,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,378,41,12,5,0,108.466,1,132,384,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,5339,197,98,58,7,36.898,0,4,693,154,Go,false,56,Artificial Intelligence,,1.22.0,98.000,5,18
mudler/LocalAI,28182,1283,911,691,63,45.526,0,0,665,125,Go,false,70,Artificial Intelligence,,1.23,100.000,8,148
jmorganca/ollama,107027,4757,2450,1282,145,44.447,0,1,565,394,Go,false,23,Artificial Intelligence,,1.23.4,100.000,24,42
presbrey/ollamafarm,47,4,2,0,0,85.106,7,130,139,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,322,3,1,0,0,9.317,9,153,4454,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,45,717,3106,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,357,4,2,1,0,11.204,5,1071,1652,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,191,350,2974,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,4,2,0,0,11.628,10,613,3163,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,314,9,5,2,2,28.662,0,81,2620,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,44,529,2542,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1642,25,17,10,2,15.225,0,19,2809,21,Go,false,2,Audio and Music,,1.18,47.000,1,2
gordonklaus/portaudio,719,6,4,2,0,8.345,5,552,3405,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3892,18,1,0,0,4.625,10,378,3661,28,Go,false,4,Authentication and OAuth,,1.20,11.000,0,0
essentialkaos/branca,89,3,2,1,0,33.708,1,30,2205,2,Go,false,2,Authentication and OAuth,,1.22,18.000,0,0
hsluoyz/casbin,18034,151,81,45,4,8.373,0,14,2835,174,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,68,305,2651,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,566,4,2,0,0,7.067,12,170,1703,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,344,6,2,1,0,17.442,4,19,1618,10,Go,false,3,Authentication and OAuth,,1.21,24.000,1,2
leodip/goiabada,137,0,0,0,0,0.000,34,48,522,3,Go,false,0,Authentication and OAuth,,,6.000,0,0
dghubble/gologin,1861,33,7,4,0,17.732,2,2,3490,10,Go,false,7,Authentication and OAuth,,1.21,67.000,2,7
mikespook/gorbac,1608,3,0,0,0,1.866,17,173,4034,8,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
Kwynto/gosession,258,6,1,1,0,23.256,1,164,953,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5731,59,24,14,1,10.295,0,48,3742,158,Go,false,11,Authentication and OAuth,,1.18,46.000,0,0
abraithwaite/jeff,267,1,1,1,0,3.745,4,1298,2354,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,357,1,1,0,0,2.801,10,623,2488,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,673,1,0,0,0,1.486,22,185,2002,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,233,1,1,1,0,4.292,4,1259,3112,5,Go,false,0,Authentication and OAuth,,,10.000,0,0
golang-jwt/jwt,7483,125,55,24,4,16.705,0,68,1334,105,Go,false,0,Authentication and OAuth,,1.18,60.000,0,0
lestrrat-go/jwx,1979,18,8,3,1,9.096,0,39,3356,62,Go,false,8,Authentication and OAuth,,1.22.6,37.000,0,0
ory/keto,4894,27,17,10,2,5.517,0,1,2492,73,Go,false,40,Authentication and OAuth,,1.23,85.000,4,35
tarent/loginsrv,1919,3,2,1,0,1.563,6,1430,2983,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5452,33,18,9,2,6.053,0,8,3925,237,Go,false,2,Authentication and OAuth,,1.18,55.000,1,1
zitadel/oidc,1456,27,16,7,1,18.544,0,5,1884,49,Go,false,18,Authentication and OAuth,,1.21,67.000,3,5
openfga/openfga,3122,77,37,20,0,24.664,1,0,948,77,Go,false,49,Authentication and OAuth,,1.22.7,100.000,8,28
openshift/osin,1913,3,1,1,0,1.568,1,1031,4141,2575,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,1,1,0,0,7.246,9,1254,1320,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,72,1,1,0,0,13.889,9,1414,1606,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,868,5,1,0,0,5.760,7,859,2545,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,512,1,1,1,0,1.953,6,87,3706,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,46,1327,1937,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2205,22,12,5,0,9.977,2,301,3078,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,81,1,0,0,0,12.346,18,693,2687,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,86,140,3260,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,183,1732,2815,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,70,996,1999,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,41,345,2032,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,681,21,10,1,0,30.837,6,0,751,149,Go,false,48,Blockchain,,1.23.1,85.000,22,42
cosmos/cosmos-sdk,6396,76,37,27,3,11.882,0,1,3262,690,Go,false,53,Blockchain,,1.23.2,100.000,50,151
gnolang/gno,911,15,5,4,1,16.465,0,2,1443,134,Go,false,42,Blockchain,,1.22,76.000,23,70
ethereum/go-ethereum,48090,289,144,79,12,6.010,0,1,4034,1112,Go,false,69,Blockchain,,1.22,100.000,14,27
LimeChain/gosemble,12,0,0,0,0,0.000,64,23,786,9,Go,false,11,Blockchain,,1.21,12.000,1,2
ChainSafe/gossamer,437,2,1,0,0,4.577,10,4,2175,79,Go,false,46,Blockchain,,1.23,43.000,7,14
ipfs/kubo,16277,69,31,13,1,4.239,0,1,3852,412,Go,false,91,Blockchain,,1.23,100.000,5,22
lightningnetwork/lnd,7782,56,20,10,1,7.196,0,0,3283,400,Go,false,65,Blockchain,,1.22.6,95.000,14,209
gagliardetto/solana-go,1055,74,43,27,1,70.142,0,24,1292,53,Go,false,33,Blockchain,,1.19,62.000,2,2
tendermint/tendermint,5737,15,6,3,0,2.615,4,709,3895,247,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,492,6,2,0,0,12.195,7,2,1836,41,Go,false,4,Bot Building,,1.18,49.000,1,2
go-telegram/bot,849,58,25,10,2,68.316,0,0,992,27,Go,false,0,Bot Building,,1.18,96.000,2,11
NicoNex/echotron,382,6,4,4,1,15.707,0,7,2000,11,Go,false,1,Bot Building,,1.19,44.000,1,8
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,119,304,2580,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,830,4,2,2,2,4.819,0,1080,3399,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,85,41,2988,3,Go,false,6,Bot Building,,1.21,6.000,0,0
mr-linch/go-tg,109,0,0,0,0,0.000,33,248,939,3,Go,false,3,Bot Building,,1.18,0.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,143,2392,2953,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,364,2,2,0,0,5.495,9,104,2851,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1096,7,3,2,0,6.387,4,369,2799,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,74,438,3106,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,136,2321,3039,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1109,4,2,1,1,3.607,0,1142,2348,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,162,1,1,1,0,6.173,4,410,1517,8,Go,false,9,Bot Building,,1.18,10.000,0,0
