repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3520,794,653,133,7,225.568,0,11,2556,10,Go,false,0,Actor Model,,1.20,84.000,1,2
Tochemey/goakt,157,78,65,4,0,496.815,5,6,684,6,Go,false,30,Actor Model,,1.22.0,90.000,1,45
anthdm/hollywood,1159,42,18,8,1,36.238,0,29,602,14,Go,false,11,Actor Model,,1.21,45.000,1,1
asynkron/protoactor-go,5038,48,24,13,2,9.528,0,29,3078,90,Go,false,32,Actor Model,,1.21,50.000,1,1
tmc/langchaingo,4299,244,161,108,9,56.757,0,7,580,150,Go,false,56,Artificial Intelligence,,1.22.0,92.000,19,28
mudler/LocalAI,23441,763,351,206,23,32.550,0,0,552,110,C++,false,65,Artificial Intelligence,,1.22.0,100.000,7,162
jmorganca/ollama,89999,4146,1971,971,142,46.067,0,0,452,309,Go,false,22,Artificial Intelligence,,1.22.5,100.000,48,119
presbrey/ollamafarm,19,19,3,1,0,1000.000,2,17,26,1,Go,false,1,Artificial Intelligence,,1.22.6,32.000,1,13
mewkiz/flac,316,5,4,2,0,15.823,5,40,4341,10,Go,false,2,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,126,4,4,4,0,31.746,2,604,2993,19,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,344,4,2,1,0,11.628,6,958,1539,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,78,237,2861,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,334,2,1,0,0,5.988,9,500,3050,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,289,5,4,1,0,17.301,1,149,2507,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,124,2,1,0,0,16.129,13,416,2429,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1554,21,10,4,0,13.514,1,43,2696,21,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,697,4,1,0,0,5.739,12,439,3292,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3818,34,14,8,3,8.905,0,265,3548,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,83,0,0,0,0,0.000,53,95,2092,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,17544,191,85,30,4,10.887,0,4,2722,173,Go,false,3,Authentication and OAuth,,1.13,92.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,154,192,2538,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,542,4,2,1,0,7.380,4,57,1590,6,Go,false,7,Authentication and OAuth,,1.13,18.000,0,0
go-jose/go-jose,315,17,1,0,0,53.968,9,31,1505,10,Go,false,3,Authentication and OAuth,,1.21,17.000,0,0
dghubble/gologin,1813,9,4,4,0,4.964,1,0,3377,10,Go,false,7,Authentication and OAuth,,1.21,64.000,3,5
mikespook/gorbac,1598,11,6,4,0,6.884,2,60,3921,8,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,5429,92,38,15,2,16.946,0,27,3629,157,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,100,1185,2241,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,355,3,2,0,0,8.451,12,510,2375,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,665,3,3,1,0,4.511,5,72,1889,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,154,1146,2999,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7008,142,56,34,6,20.263,0,15,1221,105,Go,false,0,Authentication and OAuth,,1.18,74.000,2,2
lestrrat-go/jwx,1916,37,21,9,2,19.311,0,15,3243,61,Go,false,9,Authentication and OAuth,,1.20,52.000,2,2
ory/keto,4782,40,12,4,1,8.365,0,24,2379,73,Go,false,42,Authentication and OAuth,,1.22,47.000,2,6
tarent/loginsrv,1919,2,1,1,0,1.042,6,1317,2870,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5326,45,23,10,4,8.449,0,30,3812,236,Go,false,2,Authentication and OAuth,,1.18,46.000,0,0
zitadel/oidc,1340,34,11,8,1,25.373,0,0,1771,45,Go,false,18,Authentication and OAuth,,1.21,87.000,5,8
openfga/openfga,2737,122,38,17,4,44.574,0,0,835,62,Go,false,50,Authentication and OAuth,,1.22.6,100.000,15,57
openshift/osin,1903,10,5,5,1,5.255,0,918,4028,2645,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,136,1,0,0,0,7.353,21,1141,1207,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,88,1301,1493,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,848,4,3,1,0,4.717,2,746,2432,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,513,3,0,0,0,5.848,16,16,3593,8,Go,false,0,Authentication and OAuth,,,14.000,1,1
SonicRoshan/scope,38,1,0,0,0,26.316,21,1214,1824,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,2106,39,24,9,1,18.519,0,188,2965,32,Go,false,0,Authentication and OAuth,,1.12,40.000,0,0
chmike/securecookie,79,1,1,0,0,12.658,9,580,2574,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,117,1,0,0,0,8.547,24,27,3147,2,Go,false,1,Authentication and OAuth,,1.23.0,12.000,1,1
adam-hanna/sessions,78,0,0,0,0,0.000,70,1619,2702,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,198,883,1886,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,51,232,1919,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,619,13,5,3,1,21.002,0,0,638,127,Go,false,48,Blockchain,,1.23.1,86.000,13,74
cosmos/cosmos-sdk,6196,60,31,16,3,9.684,0,0,3149,655,Go,false,59,Blockchain,,1.23.1,100.000,48,196
gnolang/gno,878,12,4,1,0,13.667,3,0,1330,117,Go,false,44,Blockchain,,1.22,76.000,21,45
ethereum/go-ethereum,47204,280,131,70,11,5.932,0,0,3921,1096,Go,false,71,Blockchain,,1.22,100.000,26,56
LimeChain/gosemble,11,3,1,0,0,272.727,10,73,673,9,Go,false,11,Blockchain,,1.21,7.000,0,0
ChainSafe/gossamer,427,3,2,1,0,7.026,1,0,2062,67,Go,false,45,Blockchain,,1.21,68.000,5,15
ipfs/kubo,16047,103,60,25,4,6.419,0,0,3739,410,Go,false,88,Blockchain,,1.22,100.000,4,28
lightningnetwork/lnd,7639,37,20,10,2,4.844,0,1,3170,387,Go,false,63,Blockchain,,1.22.6,85.000,19,244
gagliardetto/solana-go,818,28,9,3,1,34.230,0,86,1179,39,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5693,18,6,4,0,3.162,1,596,3782,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,660,57,20,10,4,86.364,0,4,879,22,Go,false,0,Bot Building,,1.18,71.000,4,13
NicoNex/echotron,362,7,2,0,0,19.337,8,9,1887,11,Go,false,1,Bot Building,,1.19,29.000,2,2
ewohltman/ephemeral-roles,91,1,1,1,0,10.989,6,191,2467,5,Go,false,12,Bot Building,,1.21,10.000,0,0
go-chat-bot/bot,825,3,2,1,0,3.636,1,967,3286,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,26,445,2875,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,94,6,1,0,0,63.830,13,135,826,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,30,2279,2840,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,353,2,2,2,0,5.666,3,202,2738,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1062,8,3,2,0,7.533,6,256,2686,7,Go,false,19,Bot Building,,1.21,12.000,0,0
