repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3814,31,12,5,0,8.128,3,100,2688,11,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,214,10,4,1,1,46.729,0,1,816,6,Go,false,25,Actor Model,,1.22.0,72.000,2,34
anthdm/hollywood,1611,359,58,28,2,222.843,0,1,734,15,Go,false,11,Actor Model,,1.21,100.000,4,4
asynkron/protoactor-go,5129,17,7,2,0,3.314,5,161,3210,90,Go,false,32,Actor Model,,1.21,21.000,0,0
philippgille/chromem-go,394,25,12,5,1,63.452,0,151,403,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5498,251,135,69,14,45.653,0,0,712,158,Go,false,57,Artificial Intelligence,,1.22.0,100.000,11,39
mudler/LocalAI,29898,2576,1424,258,35,86.160,0,0,684,126,Go,false,69,Artificial Intelligence,,1.23,100.000,10,169
jmorganca/ollama,115531,10697,7708,6017,971,92.590,0,0,584,400,Go,false,25,Artificial Intelligence,,1.23.4,100.000,17,35
presbrey/ollamafarm,58,13,9,7,2,224.138,0,3,158,1,Go,false,1,Artificial Intelligence,,1.22.6,61.000,1,1
mewkiz/flac,327,6,3,1,0,18.349,5,172,4473,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,64,736,3125,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,358,1,0,0,0,2.793,24,1090,1671,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,210,369,2993,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,2,1,0,0,5.814,12,632,3182,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,316,7,3,0,0,22.152,8,100,2639,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,63,548,2561,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1653,27,9,5,2,16.334,0,18,2828,21,Go,false,2,Audio and Music,,1.18,45.000,1,1
gordonklaus/portaudio,723,7,3,1,0,9.682,3,571,3424,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3899,9,5,2,0,2.308,2,397,3680,28,Go,false,4,Authentication and OAuth,,1.20,12.000,0,0
essentialkaos/branca,88,2,0,0,0,22.727,20,49,2224,2,Go,false,2,Authentication and OAuth,,1.22,10.000,0,0
hsluoyz/casbin,18112,152,64,26,2,8.392,0,33,2854,174,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,87,324,2670,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,568,2,2,0,0,3.521,9,189,1722,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,350,7,4,1,0,20.000,4,16,1637,10,Go,false,3,Authentication and OAuth,,1.21,24.000,2,2
leodip/goiabada,142,5,4,1,0,35.211,3,67,541,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1869,14,6,3,1,7.491,0,1,3509,10,Go,false,7,Authentication and OAuth,,1.21,73.000,2,6
mikespook/gorbac,1612,6,4,2,0,3.722,1,192,4053,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,259,3,1,0,0,11.583,12,183,972,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
