repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3505,782,688,551,5,223.110,0,9,2554,10,Go,false,0,Actor Model,,1.20,82.000,1,2
Tochemey/goakt,157,78,66,43,0,496.815,3,4,682,6,Go,false,30,Actor Model,,1.22.0,90.000,1,48
anthdm/hollywood,1155,42,15,5,0,36.364,1,27,600,14,Go,false,11,Actor Model,,1.21,35.000,1,1
asynkron/protoactor-go,5035,47,23,19,0,9.335,1,27,3076,90,Go,false,32,Actor Model,,1.21,40.000,1,1
tmc/langchaingo,4279,240,146,116,12,56.088,0,5,578,150,Go,false,56,Artificial Intelligence,,1.22.0,100.000,19,28
mudler/LocalAI,23388,750,351,211,34,32.068,0,0,550,110,C++,false,65,Artificial Intelligence,,1.22.0,100.000,8,184
jmorganca/ollama,89694,4193,1924,954,132,46.748,0,0,450,309,Go,false,22,Artificial Intelligence,,1.22.5,100.000,48,124
presbrey/ollamafarm,19,19,4,2,1,1000.000,0,15,24,1,Go,false,1,Artificial Intelligence,,1.22.6,42.000,1,13
mewkiz/flac,316,6,4,2,0,18.987,3,38,4339,10,Go,false,2,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,126,4,4,4,4,31.746,0,602,2991,19,Go,false,0,Audio and Music,,1.18,22.000,0,0
DylanMeeus/GoAudio,344,4,3,1,0,11.628,4,956,1537,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,76,235,2859,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,334,2,1,0,0,5.988,7,498,3048,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,288,4,3,1,0,13.889,6,147,2505,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,124,2,1,0,0,16.129,11,414,2427,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1552,20,9,2,0,12.887,1,41,2694,21,Go,false,2,Audio and Music,,1.18,27.000,0,0
gordonklaus/portaudio,697,5,2,0,0,7.174,10,437,3290,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3814,31,10,6,1,8.128,0,263,3546,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,83,0,0,0,0,0.000,51,93,2090,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,17536,198,95,43,7,11.291,0,2,2720,173,Go,false,3,Authentication and OAuth,,1.13,100.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,152,190,2536,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,542,4,2,1,0,7.380,2,55,1588,6,Go,false,7,Authentication and OAuth,,1.13,18.000,0,0
go-jose/go-jose,315,17,1,0,0,53.968,7,29,1503,10,Go,false,3,Authentication and OAuth,,1.21,21.000,1,1
dghubble/gologin,1812,8,5,3,1,4.415,0,0,3375,10,Go,false,7,Authentication and OAuth,,1.19,74.000,1,2
mikespook/gorbac,1598,11,7,4,1,6.884,0,58,3919,8,Go,false,0,Authentication and OAuth,,1.18,37.000,0,0
markbates/goth,5424,93,41,16,1,17.146,0,25,3627,157,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,98,1183,2239,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,355,3,2,0,0,8.451,10,508,2373,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
