repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4479,33,15,5,0,7.368,1,57,3115,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,335,12,4,3,3,35.821,0,0,1243,12,Go,false,39,Actor Model,,1.26.0,86.000,2,43
anthdm/hollywood,2206,23,7,3,1,10.426,0,372,1161,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5441,14,6,3,2,2.573,0,74,3637,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,7,7,7,5,0,1000.000,3,0,9,5,Go,false,12,Artificial Intelligence,,1.26.1,77.000,5,159
joakimcarlsson/ai,10,6,6,5,1,600.000,0,1,256,1,Go,false,16,Artificial Intelligence,,1.25.0,73.000,1,20
philippgille/chromem-go,907,27,11,5,2,29.768,0,174,830,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,19,19,14,6,2,1000.000,0,0,16,3,Go,false,1,Artificial Intelligence,,1.25.0,91.000,3,86
hrygo/hotplex,10,5,2,2,1,500.000,0,2,41,5,Go,false,28,Artificial Intelligence,,1.25,72.000,4,434
tmc/langchaingo,8986,248,106,39,5,27.598,0,81,1139,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,223,19,12,3,1,85.202,0,37,130,7,Go,false,15,Artificial Intelligence,,1.25.0,37.000,0,0
mudler/LocalAI,44799,1695,826,396,123,37.836,0,0,1111,182,Go,false,84,Artificial Intelligence,,1.26.0,100.000,14,245
harshaneel/localaik,4,4,4,4,2,1000.000,0,0,8,2,Go,false,2,Artificial Intelligence,,1.25,78.000,1,16
jmorganca/ollama,166874,3478,1598,801,172,20.842,0,0,1011,592,Go,false,37,Artificial Intelligence,,1.24.1,100.000,13,116
presbrey/ollamafarm,98,3,3,2,1,30.612,0,425,585,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
oluwajubelo1/otellix,4,4,4,4,1,1000.000,0,0,4,1,Go,false,14,Artificial Intelligence,,1.23.0,82.000,1,38
Ad3bay0c/routex,5,5,5,5,3,1000.000,0,0,7,2,Go,false,10,Artificial Intelligence,,1.25.1,82.000,2,137
gopxl/beep,554,35,24,14,1,63.177,0,260,909,34,Go,false,9,Audio and Music,,1.21,40.000,0,0
mewkiz/flac,353,3,2,2,1,8.499,0,227,4900,12,Go,false,2,Audio and Music,,1.23.2,22.000,0,0
Comcast/gaad,136,1,1,1,1,7.353,0,1163,3552,19,Go,false,0,Audio and Music,,1.18,20.000,0,0
leberKleber/go-mpris,20,1,1,1,1,50.000,0,522,1881,3,Go,false,2,Audio and Music,,1.21,20.000,0,0
DylanMeeus/GoAudio,411,3,2,1,1,7.299,0,1517,2098,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,39,1,1,1,1,25.641,0,796,3420,5,Go,false,0,Audio and Music,,1.14,20.000,0,0
bogem/id3v2,362,3,3,2,1,8.287,0,1059,3609,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,397,8,3,2,1,20.151,0,133,3066,16,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,112,975,2988,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,455,3,1,0,0,6.593,10,71,3669,5,Go,false,3,Audio and Music,,1.14,7.000,0,0
hajimehoshi/oto,1895,23,10,6,1,12.137,0,1,3255,27,Go,false,3,Audio and Music,,1.24.0,75.000,1,1
gordonklaus/portaudio,835,6,3,2,2,7.186,0,58,3851,6,Go,false,0,Audio and Music,,1.18,28.000,0,0
volatiletech/authboss,4168,8,3,1,0,1.919,3,129,4107,27,Go,false,4,Authentication and Authorization,,1.24.0,12.000,0,0
go-authgate/authgate,46,17,6,2,0,369.565,2,0,86,2,Go,false,29,Authentication and Authorization,,1.25.0,81.000,2,108
essentialkaos/branca,96,0,0,0,0,0.000,36,128,2651,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19978,120,63,26,2,6.007,0,10,3281,171,Go,false,3,Authentication and Authorization,,1.13,82.000,2,2
mengzhuo/cookiestxt,22,0,0,0,0,0.000,81,80,3097,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,0,0,0,0,0.000,36,1,670,6,Go,false,2,Authentication and Authorization,,1.25.0,42.000,2,6
shaj13/go-guardian,610,0,0,0,0,0.000,37,616,2149,6,Go,false,7,Authentication and Authorization,,1.13,0.000,0,0
melvinodsa/go-iam,36,2,2,0,0,55.556,7,142,482,5,Go,false,11,Authentication and Authorization,,1.23,7.000,0,0
go-jose/go-jose,492,7,2,2,0,14.228,3,0,2064,21,Go,false,0,Authentication and Authorization,,1.24.0,64.000,2,6
deatil/go-jwt,2,0,0,0,0,0.000,31,32,280,1,Go,false,0,Authentication and Authorization,,1.21.0,6.000,0,0
pardnchiu/go-jwt,17,0,0,0,0,0.000,48,45,313,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,187,2,0,0,0,10.695,19,50,968,3,Go,false,0,Authentication and Authorization,,,10.000,0,0
dghubble/gologin,1949,3,2,1,0,1.539,5,96,3937,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1665,5,4,3,0,3.003,3,217,4480,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,257,1,1,0,0,3.891,10,610,1399,1,Go,false,0,Authentication and Authorization,,1.17,5.000,0,0
markbates/goth,6496,36,17,7,1,5.542,0,51,4188,164,Go,false,11,Authentication and Authorization,,1.24.0,41.000,0,0
abraithwaite/jeff,271,0,0,0,0,0.000,33,1744,2800,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,67,1069,2934,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,44,631,2448,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,136,1705,3558,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8999,84,42,31,3,9.334,0,64,1780,111,Go,false,0,Authentication and Authorization,,1.21,50.000,0,0
lestrrat-go/jwx,2343,17,7,2,0,7.256,3,0,3802,68,Go,false,11,Authentication and Authorization,,1.25.0,81.000,3,36
ory/keto,5299,29,15,8,2,5.473,0,0,2938,85,Go,false,40,Authentication and Authorization,,1.26,95.000,13,38
tarent/loginsrv,1930,2,0,0,0,1.036,16,1876,3429,35,Go,false,11,Authentication and Authorization,,1.14,4.000,0,0
golang/oauth2,5832,17,12,5,0,2.915,2,50,4371,258,Go,false,1,Authentication and Authorization,,1.25.0,27.000,0,0
zitadel/oidc,1798,26,18,12,0,14.461,1,0,2330,66,Go,false,19,Authentication and Authorization,,1.25.0,77.000,4,8
openfga/openfga,4964,133,67,29,7,26.793,0,0,1394,106,Go,false,54,Authentication and Authorization,,1.25.0,100.000,12,40
openshift/osin,1935,3,2,0,0,1.550,12,1477,4587,3021,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,52,1700,1766,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,39,1860,2052,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,934,2,2,2,0,2.141,5,1305,2991,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,74,73,533,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,198,1773,2383,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2535,8,3,1,0,3.156,4,182,3524,38,Go,false,0,Authentication and Authorization,,1.12,12.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,57,1139,3133,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,532,586,3706,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,100,2178,3261,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,1,0,0,0,7.634,23,378,2445,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,73,144,2479,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6559,105,33,20,1,16.009,0,0,1690,93,Go,false,107,Authentication and Authorization,,1.25.8,100.000,10,51
vkuznet/x509proxy,7,0,0,0,0,0.000,259,438,3673,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,875,12,4,1,0,13.714,1,6,1197,210,Go,false,45,Blockchain,,1.25.0,56.000,6,40
cosmos/cosmos-sdk,6972,38,22,11,2,5.450,0,1,3708,744,Go,false,77,Blockchain,,1.25.8,90.000,11,94
gnolang/gno,1062,7,4,3,0,6.591,1,0,1889,148,Go,false,53,Blockchain,,1.24.0,72.000,17,78
ethereum/go-ethereum,50964,166,77,43,5,3.257,0,0,4480,1263,Go,false,77,Blockchain,,1.24.0,100.000,30,83
LimeChain/gosemble,14,0,0,0,0,0.000,388,469,1232,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,454,0,0,0,0,0.000,109,272,2621,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16985,65,25,10,4,3.827,0,0,4298,421,Go,false,90,Blockchain,,1.25.7,100.000,6,28
lightningnetwork/lnd,8127,25,17,11,2,3.076,0,1,3729,405,Go,false,64,Blockchain,,1.25.5,85.000,13,226
blinklabs-io/nview,39,1,0,0,0,25.641,26,17,1094,13,Go,false,11,Blockchain,,1.25.0,12.000,1,1
gagliardetto/solana-go,1534,24,11,8,0,15.645,1,0,1738,63,Go,false,32,Blockchain,,1.24.0,85.000,3,24
tendermint/tendermint,5865,10,5,3,0,1.705,2,392,4341,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,1,1,0,0,0,1000.000,19,3,344,2,Go,false,10,Blockchain,,1.25.0,38.000,1,11
diamondburned/arikawa,586,13,5,2,0,22.184,3,22,2282,40,Go,false,4,Bot Building,,1.24.0,28.000,2,9
go-telegram/bot,1657,45,21,12,5,27.158,0,14,1438,38,Go,false,0,Bot Building,,1.18,52.000,2,2
NicoNex/echotron,430,9,4,2,1,20.930,0,26,2446,10,Go,false,1,Bot Building,,1.19,34.000,2,6
oklahomer/go-sarah,267,1,0,0,0,3.745,17,55,3434,3,Go,false,6,Bot Building,,1.23,8.000,0,0
mr-linch/go-tg,130,2,1,0,0,15.385,13,43,1385,3,Go,false,3,Bot Building,,1.21,13.000,0,0
gempir/go-twitch-irc,395,3,1,1,0,7.595,2,22,3297,25,Go,false,0,Bot Building,,1.12,24.000,2,7
onrik/micha,33,1,1,0,0,30.303,13,14,3640,1,Go,false,2,Bot Building,,1.22,17.000,1,2
innogames/slack-bot,207,1,1,1,0,4.831,5,21,2449,15,Go,false,26,Bot Building,,1.25,22.000,1,2
slack-io/slacker,59,0,0,0,0,0.000,99,503,866,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4581,24,13,5,1,5.239,0,143,3934,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,976,18,6,3,0,18.443,3,16,1740,11,Go,false,6,Bot Building,,1.25.7,33.000,2,5
go-telegram-bot-api/telegram-bot-api,6404,27,13,4,1,4.216,0,1261,3934,86,Go,false,0,Bot Building,,1.16,35.000,0,0
enetx/tg,48,4,3,1,0,83.333,1,29,266,2,Go,false,3,Bot Building,,1.24.0,24.000,2,3
wabarc/wayback,2172,26,9,6,1,11.971,0,82,2119,8,Go,false,54,Bot Building,,1.24.0,35.000,0,0
gopinath-langote/1build,243,1,0,0,0,4.115,25,30,2536,14,Go,false,7,Build Automation,,1.24.0,8.000,0,0
cosmtrek/air,23267,220,113,65,13,9.455,0,19,3094,106,Go,false,9,Build Automation,,1.25,72.000,1,1
