repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,264,7,2,1,0,26.515,5,167,3977,8,Go,false,5
Comcast/gaad,113,2,2,2,0,17.699,4,240,2629,20,Go,false,0
DylanMeeus/GoAudio,299,3,2,1,0,10.033,4,594,1175,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,36,1169,2497,4,Go,false,0
bogem/id3v2,301,4,3,1,0,13.289,5,136,2686,12,Go,false,1
gen2brain/malgo,228,4,1,1,0,17.544,2,219,2143,11,C,false,0
tosone/minimp3,111,1,1,1,0,9.009,6,52,2065,2,C,false,0
hajimehoshi/oto,1350,22,6,1,1,16.296,0,0,2332,20,Go,false,2
gordonklaus/portaudio,615,5,3,2,1,8.130,0,75,2928,5,Go,false,0
volatiletech/authboss,3496,19,10,5,0,5.435,2,193,3184,25,Go,false,4
essentialkaos/branca,63,1,0,0,0,15.873,23,6,1728,2,Go,false,2
hsluoyz/casbin,15749,190,78,37,4,12.064,0,20,2358,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,361,315,2174,1,Go,false,0
shaj13/go-guardian,488,3,1,0,0,6.148,8,204,1226,5,Go,false,7
go-jose/go-jose,163,11,7,6,0,67.485,1,15,1141,3,Go,false,3
dghubble/gologin,1634,7,6,4,0,4.284,3,2,3013,9,Go,false,7
mikespook/gorbac,1494,12,5,2,0,8.032,3,255,3557,7,Go,false,0
markbates/goth,4334,46,21,11,0,10.614,1,16,3265,146,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,27,821,1877,3,Go,false,6
pascaldekloe/jwt,339,3,2,2,0,8.850,4,146,2011,2,Go,false,0
cristalhq/jwt,619,7,3,2,0,11.309,2,11,1525,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,81,782,2635,5,Go,false,0
golang-jwt/jwt,5349,183,70,36,6,34.212,0,9,857,98,Go,false,0
ory/keto,4229,63,33,17,2,14.897,0,0,2015,72,Go,false,41
tarent/loginsrv,1901,3,3,1,0,1.578,6,953,2506,42,Go,false,11
golang/oauth2,4891,59,26,11,1,12.063,0,0,3448,228,Go,false,3
openshift/osin,1834,9,2,1,0,4.907,1,554,3664,2491,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,104,777,843,3,Go,false,0
jltorresm/otpgo,60,2,2,1,0,33.333,1,937,1129,1,Go,false,1
o1egl/paseto,747,7,4,2,0,9.371,3,382,2068,4,Go,false,4
xyproto/permissions2,491,1,0,0,0,2.037,23,89,3229,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,58,850,1460,2,Go,false,1
alexedwards/scs,1585,36,20,11,2,22.713,0,20,2601,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,84,216,2210,3,Go,false,1
icza/session,111,0,0,0,0,0.000,244,406,2783,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,46,1255,2338,1,Go,false,2
swithek/sessionup,122,1,1,1,0,8.197,4,519,1522,3,Go,false,2
brianvoe/sjwt,113,1,0,0,0,8.850,29,1464,1555,3,Go,false,0
cometbft/cometbft,355,16,8,2,0,45.070,2,0,274,39,Go,false,45
cosmos/cosmos-sdk,5423,55,26,15,1,10.142,0,0,2785,519,Go,false,60
ethereum/go-ethereum,43680,352,163,87,12,8.059,0,0,3557,944,Go,false,69
ChainSafe/gossamer,392,2,2,2,0,5.102,1,3,1698,69,Go,false,41
gagliardetto/solana-go,452,8,6,3,1,17.699,0,15,815,29,Go,false,32
tendermint/tendermint,5551,22,9,4,0,3.963,1,232,3418,249,Go,false,43
go-telegram/bot,186,20,11,7,3,107.527,0,29,515,6,Go,false,0
NicoNex/echotron,267,6,3,1,0,22.472,4,16,1523,9,Go,false,0
ewohltman/ephemeral-roles,80,1,0,0,0,12.500,22,375,2103,5,Go,false,12
go-chat-bot/bot,799,14,8,5,0,17.522,1,603,2922,31,Go,false,12
oklahomer/go-sarah,261,2,2,2,0,7.663,1,81,2511,3,Go,false,6
olebedev/go-tgbot,120,1,1,1,0,8.333,4,1915,2476,3,Go,false,0
gempir/go-twitch-irc,306,4,2,0,0,13.072,8,243,2374,24,Go,false,0
saniales/golang-crypto-trading-bot,936,9,3,1,0,9.615,3,58,2322,7,Go,false,19
nikepan/govkbot,45,2,2,1,0,44.444,4,21,2629,2,Go,false,1
sbstjn/hanu,149,1,1,1,0,6.711,4,1844,2562,2,Go,false,0
stellar/kelp,1021,12,7,3,1,11.753,0,665,1871,56,Go,false,27
ezeoleaf/larry,149,5,2,2,0,33.557,4,16,1040,8,Go,false,9
zhulik/margelet,81,1,1,1,0,12.346,4,2560,2862,6,Go,false,0
onrik/micha,26,1,1,1,0,38.462,4,87,2717,1,Go,false,2
olivia-ai/olivia,3588,16,8,5,0,4.459,1,797,1935,19,Go,false,10
innogames/slack-bot,145,4,3,2,0,27.586,1,0,1526,19,Go,false,24
shomali11/slacker,796,6,3,2,0,7.538,1,55,2317,25,Go,false,4
alexandre-normand/slackscot,56,1,1,1,0,17.857,4,670,2892,7,Go,false,15
