repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3926,52,24,13,4,13.245,0,23,2770,12,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,241,15,5,1,0,62.241,6,2,898,7,Go,false,30,Actor Model,,1.23.0,66.000,1,35
anthdm/hollywood,1864,74,26,12,2,39.700,0,27,816,16,Go,false,11,Actor Model,,1.22.12,50.000,1,1
asynkron/protoactor-go,5199,30,12,8,2,5.770,0,243,3292,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,522,43,20,6,0,82.375,1,233,485,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,6381,265,130,68,11,41.530,0,5,794,160,Go,false,60,Artificial Intelligence,,1.22.0,94.000,2,3
mudler/LocalAI,31989,880,437,235,31,27.509,0,0,766,130,Go,false,68,Artificial Intelligence,,1.23.0,100.000,8,144
jmorganca/ollama,138252,4138,1867,908,118,29.931,0,0,666,470,Go,false,25,Artificial Intelligence,,1.24.0,100.000,28,74
presbrey/ollamafarm,74,6,3,1,0,81.081,1,80,240,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,330,1,0,0,0,3.030,19,254,4555,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,128,0,0,0,0,0.000,32,818,3207,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,369,3,1,1,0,8.130,5,1172,1753,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,1,1,0,0,29.412,7,451,3075,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,344,0,0,0,0,0.000,39,714,3264,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,325,3,0,0,0,9.231,15,182,2721,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,129,1,1,1,1,7.752,0,630,2643,1,C,false,0,Audio and Music,,1.18,20.000,0,0
hajimehoshi/oto,1701,13,7,3,1,7.643,0,17,2910,21,Go,false,2,Audio and Music,,1.23.0,41.000,1,1
gordonklaus/portaudio,751,9,6,6,2,11.984,0,75,3506,6,Go,false,0,Audio and Music,,1.18,27.000,0,0
volatiletech/authboss,3941,19,9,6,0,4.821,1,479,3762,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,90,1,1,1,0,11.111,2,8,2306,2,Go,false,2,Authentication and OAuth,,1.23.6,32.000,2,5
hsluoyz/casbin,18502,170,76,27,7,9.188,0,3,2936,176,Go,false,3,Authentication and OAuth,,1.13,92.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,169,406,2752,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,578,4,0,0,0,6.920,23,271,1804,6,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,383,17,11,8,3,44.386,0,1,1719,13,Go,false,1,Authentication and OAuth,,1.24,73.000,4,5
leodip/goiabada,149,2,2,0,0,13.423,10,149,623,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1896,8,6,4,0,4.219,1,0,3591,10,Go,false,7,Authentication and OAuth,,1.23.0,69.000,2,6
mikespook/gorbac,1618,3,3,1,0,1.854,2,274,4135,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,38,265,1054,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,5929,71,28,18,3,11.975,0,19,3843,164,Go,false,11,Authentication and OAuth,,1.18,50.000,1,1
abraithwaite/jeff,267,0,0,0,0,0.000,39,1399,2455,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,1,0,0,2.770,13,724,2589,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,678,3,0,0,0,4.425,16,286,2103,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,47,1360,3213,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7935,159,53,25,5,20.038,0,13,1435,105,Go,false,0,Authentication and OAuth,,1.18,82.000,2,2
lestrrat-go/jwx,2061,26,13,8,2,12.615,0,2,3457,64,Go,false,8,Authentication and OAuth,,1.23.0,85.000,5,26
ory/keto,4997,47,18,10,0,9.406,1,7,2593,73,Go,false,40,Authentication and OAuth,,1.24.2,47.000,3,5
tarent/loginsrv,1925,1,1,1,0,0.519,3,1531,3084,38,Go,false,11,Authentication and OAuth,,1.14,10.000,0,0
