repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4489,32,13,9,2,7.129,0,65,3123,14,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,336,10,4,1,0,29.762,1,2,1251,12,Go,false,39,Actor Model,,1.26.0,62.000,2,38
anthdm/hollywood,2212,20,11,8,1,9.042,0,380,1169,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5448,18,10,6,1,3.304,0,82,3645,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,9,9,7,2,0,1000.000,1,1,17,6,Go,false,19,Artificial Intelligence,,1.26.1,67.000,6,247
joakimcarlsson/ai,14,10,8,4,0,714.286,2,6,264,1,Go,false,18,Artificial Intelligence,,1.25.0,57.000,1,24
philippgille/chromem-go,914,23,13,7,0,25.164,1,182,838,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
zendev-sh/goai,33,33,19,13,2,1000.000,0,1,24,3,Go,false,1,Artificial Intelligence,,1.25.0,85.000,3,113
hrygo/hotplex,10,2,2,0,0,200.000,8,10,49,5,Go,false,28,Artificial Intelligence,,1.25,37.000,4,305
tmc/langchaingo,9026,220,83,49,19,24.374,0,89,1147,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,228,20,6,5,0,87.719,2,45,138,7,Go,false,15,Artificial Intelligence,,1.25.0,27.000,0,0
mudler/LocalAI,45224,1864,821,422,65,41.217,0,0,1119,183,Go,false,85,Artificial Intelligence,,1.26.0,100.000,13,224
harshaneel/localaik,7,7,7,1,0,1000.000,2,4,16,2,Go,false,2,Artificial Intelligence,,1.25,57.000,1,21
jmorganca/ollama,168521,4335,2547,1647,146,25.724,0,0,1019,595,Go,false,37,Artificial Intelligence,,1.24.1,100.000,14,122
presbrey/ollamafarm,98,3,2,0,0,30.612,8,433,593,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
oluwajubelo1/otellix,4,4,4,0,0,1000.000,8,7,12,1,Go,false,14,Artificial Intelligence,,1.23.0,37.000,1,42
Ad3bay0c/routex,13,13,13,7,0,1000.000,1,1,15,2,Go,false,10,Artificial Intelligence,,1.25.1,71.000,2,142
gopxl/beep,556,30,10,2,0,53.957,1,268,917,34,Go,false,9,Audio and Music,,1.21,25.000,0,0
mewkiz/flac,353,2,2,0,0,5.666,8,235,4908,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,136,1,1,0,0,7.353,8,1171,3560,19,Go,false,0,Audio and Music,,1.18,5.000,0,0
leberKleber/go-mpris,20,1,1,0,0,50.000,8,530,1889,3,Go,false,2,Audio and Music,,1.21,5.000,0,0
DylanMeeus/GoAudio,413,4,3,2,0,9.685,3,1525,2106,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,1,1,0,0,25.641,8,804,3428,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,363,4,2,1,0,11.019,2,1067,3617,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,398,8,3,1,0,20.101,4,141,3074,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,120,983,2996,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,454,2,0,0,0,4.405,18,79,3677,5,Go,false,3,Audio and Music,,1.14,4.000,0,0
hajimehoshi/oto,1896,21,8,2,0,11.076,3,6,3263,27,Go,false,3,Audio and Music,,1.25.0,57.000,2,3
gordonklaus/portaudio,834,4,3,1,0,4.796,6,66,3859,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4169,11,5,4,0,2.639,1,137,4115,27,Go,false,4,Authentication and Authorization,,1.24.0,16.000,0,0
go-authgate/authgate,47,13,3,1,0,276.596,6,1,94,2,Go,false,30,Authentication and Authorization,,1.25.0,66.000,1,80
essentialkaos/branca,96,0,0,0,0,0.000,44,136,2659,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19990,110,41,17,4,5.503,0,18,3289,169,Go,false,3,Authentication and Authorization,,1.13,62.000,2,2
mengzhuo/cookiestxt,22,0,0,0,0,0.000,89,88,3105,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,0,0,0,0,0.000,44,9,678,6,Go,false,2,Authentication and Authorization,,1.25.0,22.000,2,4
shaj13/go-guardian,609,0,0,0,0,0.000,45,624,2157,6,Go,false,7,Authentication and Authorization,,1.13,0.000,0,0
melvinodsa/go-iam,37,3,1,0,0,81.081,7,150,490,5,Go,false,11,Authentication and Authorization,,1.23,7.000,0,0
go-jose/go-jose,497,10,6,4,0,20.121,1,8,2072,21,Go,false,0,Authentication and Authorization,,1.24.0,39.000,2,6
deatil/go-jwt,2,0,0,0,0,0.000,39,40,288,1,Go,false,0,Authentication and Authorization,,1.21.0,6.000,0,0
pardnchiu/go-jwt,17,0,0,0,0,0.000,56,53,321,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,188,3,1,1,0,15.957,1,58,976,3,Go,false,0,Authentication and Authorization,,,18.000,0,0
dghubble/gologin,1950,4,2,1,0,2.051,3,104,3945,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1666,5,3,1,0,3.001,6,225,4488,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,257,1,0,0,0,3.891,18,618,1407,1,Go,false,0,Authentication and Authorization,,1.17,2.000,0,0
markbates/goth,6507,41,19,8,0,6.301,1,58,4196,164,Go,false,11,Authentication and Authorization,,1.24.0,31.000,0,0
abraithwaite/jeff,271,0,0,0,0,0.000,41,1752,2808,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,75,1077,2942,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,52,639,2456,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,144,1713,3566,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9011,81,47,13,2,8.989,0,5,1788,111,Go,false,0,Authentication and Authorization,,1.21,80.000,1,1
lestrrat-go/jwx,2350,21,9,5,0,8.936,1,0,3810,68,Go,false,11,Authentication and Authorization,,1.25.0,85.000,3,77
ory/keto,5309,30,18,8,1,5.651,0,0,2946,85,Go,false,40,Authentication and Authorization,,1.26,95.000,12,38
