repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3945,43,22,9,0,10.900,2,14,2791,13,Go,false,0,Actor Model,,1.20,40.000,1,1
Tochemey/goakt,249,9,7,4,1,36.145,0,3,919,8,Go,false,30,Actor Model,,1.23.0,67.000,3,25
anthdm/hollywood,1899,49,23,11,3,25.803,0,48,837,16,Go,false,11,Actor Model,,1.22.12,46.000,0,0
asynkron/protoactor-go,5218,31,14,8,2,5.941,0,264,3313,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,548,38,20,15,1,69.343,0,16,506,5,Go,false,0,Artificial Intelligence,,1.21,45.000,1,1
tmc/langchaingo,6540,246,106,59,11,37.615,0,0,815,162,Go,false,66,Artificial Intelligence,,1.22.0,100.000,5,7
mudler/LocalAI,32564,923,362,175,30,28.344,0,0,787,132,Go,false,69,Artificial Intelligence,,1.23.0,100.000,11,173
jmorganca/ollama,140403,3535,1509,746,117,25.178,0,0,687,477,Go,false,25,Artificial Intelligence,,1.24.0,100.000,24,117
presbrey/ollamafarm,75,3,1,1,0,40.000,2,101,261,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,331,1,1,1,0,3.021,6,275,4576,10,Go,false,2,Audio and Music,,1.14,10.000,0,0
Comcast/gaad,129,1,1,1,0,7.752,1,839,3228,18,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,373,5,4,4,0,13.405,2,1193,1774,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,1,0,0,0,29.412,28,472,3096,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,345,1,1,0,0,2.899,11,735,3285,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,332,7,4,3,0,21.084,1,203,2742,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,130,2,1,1,0,15.385,6,651,2664,1,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1712,15,7,6,2,8.762,0,38,2931,21,Go,false,2,Audio and Music,,1.23.0,37.000,0,0
gordonklaus/portaudio,760,15,8,4,0,19.737,1,96,3527,6,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3949,17,5,3,0,4.305,3,500,3783,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
essentialkaos/branca,90,1,0,0,0,11.111,23,8,2327,2,Go,false,2,Authentication and OAuth,,1.23.6,24.000,1,6
hsluoyz/casbin,18580,131,57,29,4,7.051,0,24,2957,176,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,190,427,2773,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,583,5,4,3,0,8.576,5,292,1825,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,394,19,7,4,0,48.223,1,19,1740,14,Go,false,1,Authentication and OAuth,,1.24,33.000,3,3
leodip/goiabada,149,0,0,0,0,0.000,31,170,644,3,Go,false,0,Authentication and OAuth,,,0.000,0,0
dghubble/gologin,1903,12,4,2,1,6.306,0,0,3612,10,Go,false,7,Authentication and OAuth,,1.23.0,78.000,2,9
mikespook/gorbac,1621,7,3,1,0,4.318,3,295,4156,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,59,286,1075,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,5977,72,34,17,4,12.046,0,40,3864,164,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,60,1420,2476,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,1,0,2.762,1,745,2610,1,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,683,5,2,2,0,7.321,1,307,2124,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,68,1381,3234,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8014,118,53,36,6,14.724,0,7,1456,105,Go,false,0,Authentication and OAuth,,1.18,82.000,1,1
lestrrat-go/jwx,2082,30,16,8,0,14.409,1,5,3478,64,Go,false,8,Authentication and OAuth,,1.23.0,61.000,3,14
ory/keto,5018,34,16,5,0,6.776,1,15,2614,73,Go,false,40,Authentication and OAuth,,1.24.2,37.000,2,6
tarent/loginsrv,1921,1,0,0,0,0.521,24,1552,3105,36,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5587,48,26,6,1,8.591,0,13,4047,246,Go,false,1,Authentication and OAuth,,1.23.0,62.000,5,9
zitadel/oidc,1561,25,11,5,0,16.015,3,5,2006,54,Go,false,18,Authentication and OAuth,,1.23.7,57.000,3,6
openfga/openfga,3608,140,71,32,5,38.803,0,0,1070,85,Go,false,50,Authentication and OAuth,,1.24.2,100.000,14,41
openshift/osin,1921,3,2,1,0,1.562,4,1153,4263,2683,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,117,1376,1442,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,119,1536,1728,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,888,7,6,3,0,7.883,1,981,2667,4,Go,false,4,Authentication and OAuth,,1.14,17.000,0,0
xyproto/permissions,9,1,0,0,0,111.111,25,163,209,8,Go,false,9,Authentication and OAuth,,1.21,2.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,168,1449,2059,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2316,26,14,9,2,11.226,0,26,3200,35,Go,false,0,Authentication and OAuth,,1.12,47.000,2,2
chmike/securecookie,81,0,0,0,0,0.000,140,815,2809,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,92,262,3382,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,305,1854,2937,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,433,54,2121,3,Go,false,2,Authentication and OAuth,,1.12,6.000,0,0
brianvoe/sjwt,122,1,1,0,0,8.197,10,467,2154,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,739,8,5,4,0,10.825,3,13,873,162,Go,false,47,Blockchain,,1.23,34.000,2,2
cosmos/cosmos-sdk,6583,52,25,14,3,7.899,0,0,3384,680,Go,false,62,Blockchain,,1.23.5,100.000,27,107
gnolang/gno,954,8,2,2,1,8.386,0,0,1565,140,Go,false,42,Blockchain,,1.23.0,82.000,21,227
ethereum/go-ethereum,48921,240,103,63,7,4.906,0,0,4156,1152,Go,false,71,Blockchain,,1.23.0,100.000,30,76
LimeChain/gosemble,14,0,0,0,0,0.000,64,145,908,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,449,1,0,0,0,2.227,15,0,2297,84,Go,false,51,Blockchain,,1.24.0,58.000,5,17
ipfs/kubo,16483,72,35,16,5,4.368,0,4,3974,414,Go,false,90,Blockchain,,1.24,86.000,8,18
lightningnetwork/lnd,7913,31,20,11,2,3.918,0,0,3405,401,Go,false,66,Blockchain,,1.23.6,95.000,11,123
gagliardetto/solana-go,1289,43,19,12,1,33.359,0,60,1414,55,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5794,14,6,2,0,2.416,1,68,4017,247,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,512,7,4,1,0,13.672,5,14,1958,40,Go,false,4,Bot Building,,1.23,22.000,1,1
go-telegram/bot,1128,71,26,13,3,62.943,0,14,1114,32,Go,false,0,Bot Building,,1.18,52.000,3,5
NicoNex/echotron,401,2,1,0,0,4.988,13,55,2122,11,Go,false,1,Bot Building,,1.19,13.000,0,0
oklahomer/go-sarah,262,1,1,0,0,3.817,9,163,3110,3,Go,false,6,Bot Building,,1.21,5.000,0,0
mr-linch/go-tg,116,1,0,0,0,8.621,20,370,1061,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,378,2,0,0,0,5.291,22,226,2973,24,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,30,0,0,0,0,0.000,199,271,3316,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,194,2,1,0,0,10.309,9,13,2125,14,Go,false,24,Bot Building,,1.23.4,33.000,3,11
slack-io/slacker,52,1,1,0,0,19.231,9,179,541,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4300,61,24,14,1,14.186,0,21,3610,84,Go,false,3,Bot Building,,1.16,50.000,1,1
mymmrac/telego,706,34,17,8,1,48.159,0,1,1416,10,Go,false,6,Bot Building,,1.23.4,77.000,2,8
go-telegram-bot-api/telegram-bot-api,6130,54,23,13,0,8.809,1,937,3610,87,Go,false,0,Bot Building,,1.16,30.000,0,0
wabarc/wayback,1959,30,8,3,0,15.314,1,106,1795,8,Go,false,53,Bot Building,,1.21,25.000,0,0
gopinath-langote/1build,233,2,2,1,1,8.584,0,145,2212,15,Go,false,6,Build Automation,,1.12,22.000,0,0
cosmtrek/air,20363,353,179,93,21,17.335,0,67,2770,97,Go,false,7,Build Automation,,1.23,65.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,104,1507,1533,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,64,747,2524,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,101,85,531,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,618,10,5,3,1,16.181,0,1,1675,7,Go,false,0,Build Automation,,1.16,64.000,1,5
magefile/mage,4327,34,15,9,5,7.858,0,168,2792,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1725,2,1,0,0,1.159,7,1898,3009,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4454,2,2,1,0,0.449,2,1835,3227,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12775,279,105,57,18,21.840,0,4,2998,207,Go,false,27,Build Automation,,1.23.0,100.000,6,53
taskctl/taskctl,311,2,1,1,0,6.431,5,115,2009,4,Go,false,13,Build Automation,,1.23,12.000,0,0
joerdav/xc,1278,9,3,3,0,7.042,3,7,1306,13,Go,false,6,Build Automation,,1.20,32.000,1,1
guptarohit/asciigraph,2822,25,10,6,2,8.859,0,199,2522,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1454,2,1,0,0,1.376,6,126,3110,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,561,5,1,1,0,8.913,4,517,1838,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,492,4,3,2,0,8.130,4,194,1187,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6288,118,51,22,5,18.766,0,8,1942,86,Go,false,14,Command Line,Advanced Console UIs,1.23.0,82.000,7,8
charmbracelet/bubbletea,31472,836,349,149,27,26.563,0,0,1950,131,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,5,12
mingrammer/cfmt,106,1,0,0,0,9.434,18,2349,2616,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,0,0,0,0,0.000,78,1419,1642,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,464,3,1,1,0,6.466,1,3243,3952,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,109,1027,1059,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,48,1,1,1,0,20.833,5,1763,2573,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
antonmedv/fx,19403,78,43,36,29,4.020,0,0,2665,29,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,1,22
workanator/go-ataman,19,0,0,0,0,0.000,79,1602,2918,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
