repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4504,28,15,7,0,6.217,1,6,3139,14,Go,false,0,Actor Model,,1.20,55.000,1,1
Tochemey/goakt,339,7,3,2,0,20.649,1,2,1267,13,Go,false,38,Actor Model,,1.26.0,62.000,3,42
anthdm/hollywood,2220,22,10,5,1,9.910,0,396,1185,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5452,17,3,2,0,3.118,6,98,3661,90,Go,false,33,Actor Model,,1.25.3,16.000,0,0
saivedant169/AegisFlow,12,10,3,1,0,833.333,3,3,33,6,Go,false,19,Artificial Intelligence,,1.26.2,52.000,6,195
Colin4k1024/Aetheris,7,5,5,1,0,714.286,1,2,79,3,Go,false,39,Artificial Intelligence,,1.26.1,62.000,2,31
agenticenv/agent-sdk-go,5,5,5,2,0,1000.000,5,1,44,2,Go,false,15,Artificial Intelligence,,1.24.0,62.000,1,68
joakimcarlsson/ai,18,12,3,1,0,666.667,5,2,280,2,Go,false,18,Artificial Intelligence,,1.25.0,66.000,1,25
philippgille/chromem-go,929,28,12,7,0,30.140,1,198,854,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
zendev-sh/goai,60,46,23,11,4,766.667,0,0,40,3,Go,false,1,Artificial Intelligence,,1.25.0,100.000,4,80
hrygo/hotplex,1,1,0,0,0,1000.000,27,0,27,3,Go,false,18,Artificial Intelligence,,1.26,62.000,2,254
tmc/langchaingo,9151,216,117,45,5,23.604,0,105,1163,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,235,13,6,1,0,55.319,4,61,154,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,45856,1505,577,290,26,32.820,0,0,1135,196,Go,false,84,Artificial Intelligence,,1.26.0,100.000,23,291
harshaneel/localaik,7,7,0,0,0,1000.000,18,20,32,2,Go,false,2,Artificial Intelligence,,1.25,20.000,1,11
jmorganca/ollama,170098,4475,1694,803,104,26.308,0,1,1035,599,Go,false,38,Artificial Intelligence,,1.24.1,100.000,14,105
presbrey/ollamafarm,98,2,0,0,0,20.408,24,449,610,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
oluwajubelo1/otellix,8,8,4,0,0,1000.000,7,10,28,1,Go,false,17,Artificial Intelligence,,1.23.0,37.000,1,54
Ad3bay0c/routex,16,16,3,0,0,1000.000,7,10,31,2,Go,false,10,Artificial Intelligence,,1.25.1,41.000,2,49
gopxl/beep,564,20,10,1,0,35.461,6,284,933,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,353,2,0,0,0,5.666,24,251,4924,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,136,1,0,0,0,7.353,24,1187,3576,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,21,2,1,1,0,95.238,3,546,1905,3,Go,false,2,Audio and Music,,1.21,12.000,0,0
DylanMeeus/GoAudio,415,5,1,1,0,12.048,6,1541,2122,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,1,0,0,0,25.641,24,820,3444,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,363,2,0,0,0,5.510,18,1083,3633,11,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,403,8,5,4,0,19.851,1,157,3090,16,C,false,0,Audio and Music,,1.17,12.000,0,0
