repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2493,327,159,98,9,131.167,0,0,390,98,Go,false,45,Artificial Intelligence,,1.21,100.000,15,55
mudler/LocalAI,17613,1212,530,243,43,68.813,0,0,362,82,C++,false,38,Artificial Intelligence,,1.21,100.000,14,81
jmorganca/ollama,47543,10627,4672,2119,282,223.524,0,0,262,154,Go,false,19,Artificial Intelligence,,1.22,100.000,44,199
mewkiz/flac,284,4,2,1,0,14.085,6,117,4151,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,1,0,0,0,8.333,29,414,2803,20,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,321,2,1,0,0,6.231,13,768,1349,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,25,47,2671,5,Go,false,0,Audio and Music,,1.14,8.000,0,0
bogem/id3v2,320,1,1,0,0,3.125,7,310,2860,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,255,2,1,1,0,7.843,5,81,2317,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,48,226,2239,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1453,15,8,3,0,10.323,3,29,2506,20,Go,false,2,Audio and Music,,1.18,31.000,1,1
gordonklaus/portaudio,656,2,1,0,0,3.049,9,249,3102,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3617,25,12,8,1,6.912,0,75,3358,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,74,2,0,0,0,27.027,14,65,1902,2,Go,false,2,Authentication and OAuth,,1.18,4.000,0,0
hsluoyz/casbin,16668,192,96,52,13,11.519,0,1,2532,163,Go,false,2,Authentication and OAuth,,1.13,100.000,3,4
mengzhuo/cookiestxt,13,1,1,1,1,76.923,0,2,2348,2,Go,false,0,Authentication and OAuth,,1.20,62.000,1,6
shaj13/go-guardian,521,6,2,2,1,11.516,0,378,1400,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,229,15,10,5,0,65.502,1,7,1315,4,Go,false,3,Authentication and OAuth,,1.21,43.000,3,9
dghubble/gologin,1755,64,21,6,2,36.467,0,6,3187,10,Go,false,7,Authentication and OAuth,,1.19,76.000,2,17
mikespook/gorbac,1542,5,1,0,0,3.243,7,429,3731,7,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
markbates/goth,4831,105,60,30,7,21.735,0,3,3439,149,Go,false,10,Authentication and OAuth,,1.18,94.000,4,5
abraithwaite/jeff,260,1,1,0,0,3.846,9,995,2051,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,348,3,2,1,0,8.621,2,320,2185,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,636,5,4,2,0,7.862,6,11,1699,14,Go,false,0,Authentication and OAuth,,1.19,32.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,119,956,2809,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6177,181,85,31,5,29.302,0,31,1031,103,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
ory/keto,4547,89,43,19,2,19.573,0,9,2189,72,Go,false,42,Authentication and OAuth,,1.21,72.000,3,4
tarent/loginsrv,1911,3,1,0,0,1.570,11,1127,2680,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5088,40,13,6,0,7.862,1,2,3622,233,Go,false,2,Authentication and OAuth,,1.18,67.000,5,6
zitadel/oidc,1143,25,11,4,0,21.872,1,0,1581,39,Go,false,18,Authentication and OAuth,,1.21,85.000,5,26
openfga/openfga,2087,152,103,40,3,72.832,0,0,645,48,Go,false,50,Authentication and OAuth,,1.21.8,100.000,14,57
openshift/osin,1876,5,2,0,0,2.665,9,728,3838,2582,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,80,951,1017,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,0,0,0,0,0.000,48,1111,1303,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,794,10,5,3,0,12.594,1,556,2242,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,500,2,0,0,0,4.000,14,1,3403,7,Go,false,0,Authentication and OAuth,,,44.000,1,1
SonicRoshan/scope,35,1,0,0,0,28.571,22,1024,1634,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1873,41,18,14,2,21.890,0,40,2775,31,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,258,390,2384,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,69,580,2957,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,0,0,0,0,0.000,36,1429,2512,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,2,1,0,0,16.000,8,693,1696,3,Go,false,2,Authentication and OAuth,,1.12,7.000,0,0
brianvoe/sjwt,116,1,1,0,0,8.621,9,42,1729,3,Go,false,0,Authentication and OAuth,,1.12,11.000,0,0
cometbft/cometbft,506,39,24,8,1,77.075,0,0,448,87,Go,false,43,Blockchain,,1.21,100.000,23,97
cosmos/cosmos-sdk,5801,100,61,33,4,17.238,0,0,2959,577,Go,false,60,Blockchain,,1.21,100.000,26,125
ethereum/go-ethereum,45391,698,328,166,16,15.377,0,0,3731,1017,Go,false,72,Blockchain,,1.20,100.000,44,108
LimeChain/gosemble,5,1,1,1,1,200.000,0,3,483,12,Go,false,9,Blockchain,,1.21,56.000,4,19
ChainSafe/gossamer,410,5,1,0,0,12.195,9,2,1872,73,Go,false,41,Blockchain,,1.21,57.000,8,27
ipfs/kubo,15694,66,34,14,3,4.205,0,9,3549,401,Go,false,88,Blockchain,,1.22,80.000,3,27
gagliardetto/solana-go,540,24,13,7,1,44.444,0,32,989,32,Go,false,32,Blockchain,,1.16,41.000,0,0
tendermint/tendermint,5624,17,10,4,1,3.023,0,406,3592,249,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,338,48,21,10,2,142.012,0,3,689,11,Go,false,0,Bot Building,,1.18,76.000,3,17
NicoNex/echotron,316,11,3,3,1,34.810,0,27,1697,9,Go,false,0,Bot Building,,1.19,36.000,1,1
ewohltman/ephemeral-roles,85,0,0,0,0,0.000,39,1,2277,5,Go,false,12,Bot Building,,1.21,42.000,2,2
go-chat-bot/bot,812,2,1,0,0,2.463,13,777,3096,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,1,1,0,3.831,3,255,2685,3,Go,false,6,Bot Building,,1.11,10.000,0,0
mr-linch/go-tg,56,3,0,0,0,53.571,22,1,636,3,Go,false,3,Bot Building,,1.18,46.000,2,9
olebedev/go-tgbot,117,0,0,0,0,0.000,178,2089,2650,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,333,6,3,1,0,18.018,5,12,2548,24,Go,false,0,Bot Building,,1.12,34.000,1,2
saniales/golang-crypto-trading-bot,994,16,12,7,2,16.097,0,66,2496,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,47,1,1,0,0,21.277,10,135,2803,2,Go,false,1,Bot Building,,1.19,5.000,0,0
sbstjn/hanu,153,1,0,0,0,6.536,22,2018,2736,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1066,12,5,2,0,11.257,1,839,2045,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,156,1,0,0,0,6.410,15,107,1214,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,83,1,0,0,0,12.048,27,2734,3036,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,26,0,0,0,0,0.000,178,261,2891,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3644,8,2,1,0,2.195,2,971,2109,19,Go,false,10,Bot Building,,1.12,12.000,0,0
innogames/slack-bot,162,3,1,1,0,18.519,6,10,1700,22,Go,false,24,Bot Building,,1.20,38.000,2,16
shomali11/slacker,808,1,1,1,0,1.238,2,112,2491,27,Go,false,4,Bot Building,,1.18,10.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,178,844,3066,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,349,2,0,0,0,5.731,22,146,3107,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3550,64,36,21,1,18.028,0,4,3185,76,Go,false,3,Bot Building,,1.13,86.000,8,18
mymmrac/telego,348,26,8,4,0,74.713,1,0,991,9,Go,false,8,Bot Building,,1.21,85.000,3,28
