repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3342,318,160,85,9,95.153,0,1,461,124,Go,false,54,Artificial Intelligence,,1.22.0,100.000,21,31
mudler/LocalAI,20598,1086,468,187,23,52.724,0,0,433,97,C++,false,59,Artificial Intelligence,,1.21.1,100.000,17,222
jmorganca/ollama,68937,9451,3531,1712,236,137.096,0,0,333,231,Go,false,19,Artificial Intelligence,,1.22.0,100.000,51,323
mewkiz/flac,292,5,3,2,0,17.123,4,16,4222,10,Go,false,5,Audio and Music,,1.14,22.000,1,1
Comcast/gaad,121,0,0,0,0,0.000,33,485,2874,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,331,6,3,1,0,18.127,4,839,1420,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,96,118,2742,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,327,2,2,1,0,6.116,2,381,2931,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,267,5,3,1,0,18.727,1,30,2388,14,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,121,3,0,0,0,24.793,16,297,2310,2,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1500,14,6,5,0,9.333,1,18,2577,21,Go,false,2,Audio and Music,,1.18,33.000,2,2
gordonklaus/portaudio,677,8,2,0,0,11.817,8,320,3173,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3716,50,16,6,2,13.455,0,146,3429,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,79,1,1,0,0,12.658,7,136,1973,2,Go,false,2,Authentication and OAuth,,1.18,5.000,0,0
hsluoyz/casbin,16991,154,73,41,4,9.064,0,18,2603,167,Go,false,2,Authentication and OAuth,,1.13,72.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,35,73,2419,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,3,0,0,0,5.650,20,449,1471,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,270,19,10,4,1,70.370,0,8,1386,7,Go,false,3,Authentication and OAuth,,1.21,53.000,3,7
dghubble/gologin,1778,15,13,3,0,8.436,3,7,3258,10,Go,false,7,Authentication and OAuth,,1.19,43.000,1,7
mikespook/gorbac,1565,11,7,4,0,7.029,1,500,3802,7,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,5080,116,50,22,0,22.835,1,3,3510,153,Go,false,10,Authentication and OAuth,,1.18,72.000,2,2
abraithwaite/jeff,263,1,0,0,0,3.802,24,1066,2122,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,351,2,0,0,0,5.698,17,391,2256,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,647,5,2,1,0,7.728,2,82,1770,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,35,1027,2880,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6521,145,59,34,6,22.236,0,11,1102,104,Go,false,0,Authentication and OAuth,,1.18,84.000,1,2
ory/keto,4642,36,17,5,0,7.755,1,2,2260,72,Go,false,42,Authentication and OAuth,,1.21,67.000,3,3
tarent/loginsrv,1915,2,0,0,0,1.044,24,1198,2751,42,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5181,47,24,9,1,9.072,0,14,3693,236,Go,false,2,Authentication and OAuth,,1.18,50.000,1,1
zitadel/oidc,1215,30,18,11,2,24.691,0,3,1652,44,Go,false,18,Authentication and OAuth,,1.21,71.000,4,11
openfga/openfga,2349,97,50,17,0,41.294,1,2,716,51,Go,false,48,Authentication and OAuth,,1.22.3,90.000,7,31
openshift/osin,1884,3,1,1,1,1.592,0,799,3909,2592,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,151,1022,1088,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,66,1,1,0,0,15.152,11,1182,1374,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,813,7,4,1,0,8.610,4,627,2313,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,507,5,4,3,0,9.862,4,34,3474,7,Go,false,0,Authentication and OAuth,,,18.000,0,0
SonicRoshan/scope,37,1,1,0,0,27.027,8,1095,1705,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,1987,39,19,6,0,19.628,1,69,2846,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,46,461,2455,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,116,0,0,0,0,0.000,35,651,3028,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,45,1500,2583,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,79,764,1767,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,1,1,1,0,8.475,3,113,1800,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,560,24,12,4,0,42.857,4,0,519,101,Go,false,45,Blockchain,,1.22.2,85.000,16,61
cosmos/cosmos-sdk,5999,77,26,16,2,12.835,0,0,3030,615,Go,false,60,Blockchain,,1.22.2,100.000,42,131
ethereum/go-ethereum,46392,466,187,93,7,10.045,0,0,3802,1056,Go,false,72,Blockchain,,1.21,100.000,32,74
LimeChain/gosemble,7,0,0,0,0,0.000,46,32,554,12,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,419,4,2,1,0,9.547,6,1,1943,74,Go,false,42,Blockchain,,1.21,62.000,6,22
ipfs/kubo,15835,63,35,19,4,3.979,0,8,3620,403,Go,false,88,Blockchain,,1.22,72.000,5,10
gagliardetto/solana-go,684,56,27,17,1,81.871,0,27,1060,37,Go,false,33,Blockchain,,1.19,52.000,1,6
tendermint/tendermint,5653,15,9,3,0,2.653,1,477,3663,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,439,41,20,11,1,93.394,0,2,760,15,Go,false,0,Bot Building,,1.18,77.000,1,5
NicoNex/echotron,335,2,2,1,0,5.970,6,0,1768,9,Go,false,1,Bot Building,,1.19,68.000,2,11
ewohltman/ephemeral-roles,87,0,0,0,0,0.000,43,72,2348,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,819,2,2,1,0,2.442,4,848,3167,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,74,326,2756,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,74,5,1,1,0,67.568,5,16,707,3,Go,false,3,Bot Building,,1.18,24.000,2,3
olebedev/go-tgbot,120,0,0,0,0,0.000,32,2160,2721,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,345,6,3,0,0,17.391,9,83,2619,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1030,20,12,6,0,19.417,1,137,2567,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,60,206,2874,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,93,2089,2807,2,Go,false,0,Bot Building,,,0.000,0,0
