repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4337,26,14,7,0,5.995,1,74,3044,14,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,316,11,5,2,0,34.810,1,0,1172,12,Go,false,38,Actor Model,,1.25.5,76.000,3,42
anthdm/hollywood,2172,24,10,5,1,11.050,0,301,1090,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5411,19,9,4,1,3.511,0,3,3566,90,Go,false,33,Actor Model,,1.25.3,71.000,4,27
philippgille/chromem-go,827,23,11,6,2,27.811,0,103,759,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8488,226,117,58,11,26.626,0,10,1068,185,Go,false,65,Artificial Intelligence,,1.24.4,82.000,1,1
mudler/LocalAI,42244,1802,1183,645,28,42.657,0,0,1040,166,Go,false,66,Artificial Intelligence,,1.24.4,100.000,12,177
jmorganca/ollama,160158,2422,1365,797,128,15.123,0,0,940,579,Go,false,31,Artificial Intelligence,,1.24.1,100.000,19,73
presbrey/ollamafarm,94,3,1,1,0,31.915,3,354,514,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
gopxl/beep,507,17,10,6,1,33.531,0,189,838,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,351,3,1,0,0,8.547,9,156,4829,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,81,1092,3481,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,44,451,1810,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,402,5,3,2,0,12.438,1,1446,2027,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,32,725,3349,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,2,0,0,0,5.556,16,988,3538,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,378,9,4,3,1,23.810,0,62,2995,16,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,41,904,2917,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1854,19,14,8,1,10.248,0,2,3184,24,Go,false,2,Audio and Music,,1.24.0,71.000,1,1
gordonklaus/portaudio,823,8,2,1,0,9.721,2,349,3780,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4140,14,4,4,1,3.382,0,58,4036,27,Go,false,4,Authentication and Authorization,,1.24.0,32.000,0,0
essentialkaos/branca,95,2,0,0,0,21.053,22,57,2580,2,Go,false,2,Authentication and Authorization,,1.24.0,10.000,0,0
hsluoyz/casbin,19735,173,74,40,7,8.766,0,13,3210,181,Go,false,3,Authentication and Authorization,,1.13,88.000,2,14
mengzhuo/cookiestxt,22,1,1,0,0,45.455,10,9,3026,3,Go,false,0,Authentication and Authorization,,1.20,27.000,1,9
jferrl/go-githubauth,26,0,0,0,0,0.000,37,36,599,5,Go,false,2,Authentication and Authorization,,1.25,6.000,0,0
shaj13/go-guardian,606,6,3,1,0,9.901,4,545,2078,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,33,6,2,2,0,181.818,4,71,411,5,Go,false,11,Authentication and Authorization,,1.23,12.000,0,0
go-jose/go-jose,476,6,3,2,0,12.605,2,58,1993,19,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
pardnchiu/go-jwt,15,1,0,0,0,66.667,18,92,242,1,Go,false,0,Authentication and Authorization,,1.24.3,2.000,0,0
leodip/goiabada,182,3,1,1,0,16.484,5,16,897,3,Go,false,0,Authentication and Authorization,,,24.000,1,4
