repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4534,55,43,35,16,12.131,0,9,3143,14,Go,false,0,Actor Model,,1.20,72.000,1,1
Tochemey/goakt,340,8,3,2,1,23.529,0,0,1270,13,Go,false,38,Actor Model,,1.26.0,82.000,3,37
anthdm/hollywood,2218,22,6,3,0,9.919,3,400,1188,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5455,19,6,4,2,3.483,0,101,3664,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,12,5,3,1,0,416.667,6,6,36,6,Go,false,19,Artificial Intelligence,,1.26.2,52.000,6,171
Colin4k1024/Aetheris,7,5,4,1,0,714.286,4,0,82,3,Go,false,39,Artificial Intelligence,,1.26.1,72.000,2,33
agenticenv/agent-sdk-go,7,7,6,2,0,1000.000,1,1,47,2,Go,false,15,Artificial Intelligence,,1.24.0,67.000,1,67
joakimcarlsson/ai,19,11,2,1,0,578.947,2,5,283,2,Go,false,18,Artificial Intelligence,,1.25.0,56.000,1,22
philippgille/chromem-go,932,30,14,5,0,32.189,1,201,857,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
zendev-sh/goai,69,53,27,19,1,768.116,0,2,43,3,Go,false,1,Artificial Intelligence,,1.25.0,90.000,2,70
hrygo/hotplex,1,0,0,0,0,0.000,30,0,30,3,Go,false,22,Artificial Intelligence,,1.26,60.000,2,311
tmc/langchaingo,9170,222,99,48,5,24.209,0,108,1166,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,240,18,8,5,2,75.000,0,64,157,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,45934,1458,554,246,35,31.741,0,0,1138,195,Go,false,84,Artificial Intelligence,,1.26.0,100.000,23,306
harshaneel/localaik,7,7,0,0,0,1000.000,21,23,35,2,Go,false,2,Artificial Intelligence,,1.25,16.000,1,8
