repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3467,276,102,57,8,79.608,0,18,478,124,Go,false,54,Artificial Intelligence,,1.22.0,74.000,4,4
mudler/LocalAI,21056,910,372,186,28,43.218,0,0,450,100,C++,false,54,Artificial Intelligence,,1.22,100.000,16,191
jmorganca/ollama,72605,7070,3135,1528,169,97.376,0,0,350,247,Go,false,20,Artificial Intelligence,,1.22.0,100.000,32,183
mewkiz/flac,294,5,2,1,0,17.007,6,33,4239,10,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,121,0,0,0,0,0.000,50,502,2891,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,335,7,3,1,0,20.896,6,856,1437,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,1,1,0,0,30.303,10,135,2759,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,327,2,0,0,0,6.116,19,398,2948,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,271,7,3,2,0,25.830,5,47,2405,14,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,33,314,2327,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1508,17,8,1,0,11.273,4,35,2594,21,Go,false,2,Audio and Music,,1.18,27.000,0,0
gordonklaus/portaudio,678,5,3,1,0,7.375,4,337,3190,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3728,28,13,6,2,7.511,0,163,3446,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,79,1,0,0,0,12.658,24,153,1990,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,17059,148,66,34,4,8.676,0,1,2620,168,Go,false,2,Authentication and OAuth,,1.13,100.000,2,6
mengzhuo/cookiestxt,16,0,0,0,0,0.000,52,90,2436,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,530,1,1,1,1,1.887,0,466,1488,5,Go,false,7,Authentication and OAuth,,1.13,20.000,0,0
go-jose/go-jose,278,19,8,4,2,68.345,0,0,1403,7,Go,false,3,Authentication and OAuth,,1.21,83.000,3,8
dghubble/gologin,1784,19,5,3,0,10.650,1,1,3275,10,Go,false,7,Authentication and OAuth,,1.19,58.000,2,6
