repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4002,44,23,12,0,10.995,2,60,2837,13,Go,false,0,Actor Model,,1.20,30.000,0,0
Tochemey/goakt,259,5,5,2,0,19.305,4,1,965,9,Go,false,30,Actor Model,,1.24.0,62.000,4,51
anthdm/hollywood,1965,47,18,10,1,23.919,0,94,883,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5251,18,11,4,0,3.428,1,310,3359,90,Go,false,32,Actor Model,,1.21,21.000,0,0
philippgille/chromem-go,608,34,16,8,0,55.921,2,62,552,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,6996,309,164,60,6,44.168,0,0,861,170,Go,false,63,Artificial Intelligence,,1.23.0,100.000,7,13
mudler/LocalAI,33544,705,367,204,23,21.017,0,0,833,140,Go,false,70,Artificial Intelligence,,1.23.0,100.000,10,156
jmorganca/ollama,145019,3183,1495,680,91,21.949,0,1,733,490,Go,false,26,Artificial Intelligence,,1.24.0,100.000,15,56
presbrey/ollamafarm,78,3,1,1,0,38.462,4,147,307,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,332,0,0,0,0,0.000,35,321,4622,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,129,0,0,0,0,0.000,47,885,3274,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,375,2,1,1,0,5.333,5,1239,1820,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,35,1,0,0,0,28.571,20,518,3142,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,347,0,0,0,0,0.000,37,781,3331,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,334,1,0,0,0,2.994,26,249,2788,15,C,false,0,Audio and Music,,1.17,2.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,52,697,2710,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1731,15,8,6,1,8.666,0,1,2977,22,Go,false,2,Audio and Music,,1.23.0,73.000,2,2
gordonklaus/portaudio,776,11,2,1,0,14.175,5,142,3573,6,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3980,28,23,9,2,7.035,0,2,3829,26,Go,false,4,Authentication and OAuth,,1.20,80.000,1,1
essentialkaos/branca,90,0,0,0,0,0.000,69,54,2373,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18800,159,66,29,2,8.457,0,7,3003,175,Go,false,3,Authentication and OAuth,,1.13,82.000,3,3
mengzhuo/cookiestxt,19,2,1,1,0,105.263,1,473,2819,2,Go,false,0,Authentication and OAuth,,1.20,12.000,0,0
shaj13/go-guardian,588,2,1,1,0,3.401,3,338,1871,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,408,11,3,3,0,26.961,3,5,1786,16,Go,false,2,Authentication and OAuth,,1.23.0,48.000,2,2
leodip/goiabada,154,0,0,0,0,0.000,38,216,690,3,Go,false,0,Authentication and OAuth,,,0.000,0,0
dghubble/gologin,1914,7,5,4,1,3.657,0,3,3658,10,Go,false,7,Authentication and OAuth,,1.23.0,54.000,2,5
mikespook/gorbac,1632,7,4,3,0,4.289,1,341,4202,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,38,332,1121,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,6062,47,17,11,1,7.753,0,86,3910,164,Go,false,11,Authentication and OAuth,,1.18,35.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,106,1466,2522,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,0,0,2.762,9,791,2656,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,683,1,0,0,0,1.464,19,353,2170,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,114,1427,3280,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8189,114,46,23,1,13.921,0,16,1502,106,Go,false,0,Authentication and OAuth,,1.18,60.000,1,1
lestrrat-go/jwx,2125,26,10,5,0,12.235,1,1,3524,65,Go,false,9,Authentication and OAuth,,1.23.0,75.000,3,38
ory/keto,5051,24,12,6,2,4.752,0,8,2660,74,Go,false,40,Authentication and OAuth,,1.24.4,61.000,6,12
tarent/loginsrv,1925,3,0,0,0,1.558,18,1598,3151,35,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5638,40,19,7,0,7.095,1,59,4093,246,Go,false,1,Authentication and OAuth,,1.23.0,31.000,0,0
zitadel/oidc,1591,26,14,7,1,16.342,0,11,2052,54,Go,false,18,Authentication and OAuth,,1.23.7,57.000,3,7
openfga/openfga,3758,103,57,34,6,27.408,0,1,1116,91,Go,false,51,Authentication and OAuth,,1.24.2,100.000,12,34
openshift/osin,1927,3,2,1,0,1.557,2,1199,4309,2738,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,1,0,0,0,7.194,20,1422,1488,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,74,2,0,0,0,27.027,14,1582,1774,1,Go,false,1,Authentication and OAuth,,1.14,4.000,0,0
o1egl/paseto,896,5,3,3,0,5.580,4,1027,2713,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,71,209,255,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,214,1495,2105,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2351,24,7,1,0,10.208,1,72,3246,35,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,186,861,2855,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,254,308,3428,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,351,1900,2983,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,126,2,1,0,0,15.873,9,100,2167,3,Go,false,2,Authentication and OAuth,,1.12,7.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,56,513,2200,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,755,6,1,1,0,7.947,4,4,919,170,Go,false,48,Blockchain,,1.23.5,52.000,9,30
cosmos/cosmos-sdk,6633,36,21,13,1,5.427,0,5,3430,684,Go,false,62,Blockchain,,1.23.5,80.000,9,39
gnolang/gno,970,12,10,9,3,12.371,0,0,1611,144,Go,false,43,Blockchain,,1.23.0,91.000,15,47
ethereum/go-ethereum,49205,231,116,54,3,4.695,0,1,4202,1165,Go,false,71,Blockchain,,1.23.0,100.000,30,79
LimeChain/gosemble,14,0,0,0,0,0.000,110,191,954,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,1,0,0,0,2.217,26,7,2343,88,Go,false,51,Blockchain,,1.24.0,28.000,6,12
ipfs/kubo,16540,53,22,13,1,3.204,0,1,4020,412,Go,false,88,Blockchain,,1.24,90.000,7,22
lightningnetwork/lnd,7958,43,17,6,2,5.403,0,1,3451,403,Go,false,66,Blockchain,,1.23.6,85.000,15,263
gagliardetto/solana-go,1342,40,20,15,7,29.806,0,106,1460,55,Go,false,33,Blockchain,,1.19,37.000,0,0
tendermint/tendermint,5810,12,9,3,0,2.065,2,114,4063,245,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,526,7,1,1,0,13.308,2,8,2004,40,Go,false,4,Bot Building,,1.23,34.000,1,3
go-telegram/bot,1207,46,20,12,3,38.111,0,38,1160,31,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,405,2,1,1,0,4.938,6,101,2168,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,263,1,1,0,0,3.802,7,209,3156,3,Go,false,6,Bot Building,,1.21,5.000,0,0
mr-linch/go-tg,118,1,1,0,0,8.475,9,416,1107,3,Go,false,3,Bot Building,,1.18,5.000,0,0
gempir/go-twitch-irc,375,0,0,0,0,0.000,68,272,3019,24,Go,false,0,Bot Building,,1.12,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,245,44,3362,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,198,2,1,1,0,10.101,1,3,2171,15,Go,false,23,Bot Building,,1.23.4,48.000,2,13
slack-io/slacker,54,1,1,1,0,18.519,5,225,588,29,Go,false,4,Bot Building,,1.21,10.000,0,0
tucnak/telebot,4375,58,28,18,1,13.257,0,31,3656,84,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,729,17,8,4,2,23.320,0,24,1462,10,Go,false,6,Bot Building,,1.24.3,43.000,2,5
go-telegram-bot-api/telegram-bot-api,6183,33,12,7,0,5.337,1,983,3656,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,1984,17,8,4,0,8.569,2,34,1841,8,Go,false,53,Bot Building,,1.23.0,27.000,0,0
gopinath-langote/1build,233,1,0,0,0,4.292,28,23,2258,15,Go,false,6,Build Automation,,1.12,14.000,1,2
cosmtrek/air,20867,337,144,79,12,16.150,0,28,2816,96,Go,false,7,Build Automation,,1.24,72.000,1,1
GuilhermeCaruso/anko,41,1,0,0,0,24.390,19,1553,1579,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,110,793,2570,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,0,0,0,0,0.000,31,131,577,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,628,8,3,3,0,12.739,1,1,1721,7,Go,false,0,Build Automation,,1.16,54.000,1,4
magefile/mage,4365,32,15,6,0,7.331,1,13,2838,78,Go,false,0,Build Automation,,1.12,45.000,1,1
tj/mmake,1727,3,2,1,0,1.737,6,1944,3055,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4458,4,1,1,0,0.897,6,1881,3273,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13032,188,85,43,3,14.426,0,12,3044,208,Go,false,27,Build Automation,,1.23.0,82.000,4,10
taskctl/taskctl,311,0,0,0,0,0.000,37,161,2055,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1295,16,5,2,0,12.355,4,53,1352,13,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2838,13,4,1,0,4.581,1,245,2568,11,Go,false,0,Command Line,Advanced Console UIs,1.11,16.000,0,0
logrusorgru/aurora,1457,3,1,0,0,2.059,7,172,3156,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,564,2,1,0,0,3.546,9,563,1884,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,502,8,5,1,0,15.936,1,240,1233,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6497,163,88,42,4,25.089,0,5,1988,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,92.000,1,2
charmbracelet/bubbletea,32684,934,476,270,40,28.577,0,5,1996,132,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,2,4
mingrammer/cfmt,106,0,0,0,0,0.000,64,2395,2662,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,124,1465,1688,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,465,2,0,0,0,4.301,18,3289,3998,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,155,1073,1105,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,2,1,1,0,40.000,1,1809,2619,1,Go,false,1,Command Line,Advanced Console UIs,1.13,12.000,0,0
antonmedv/fx,19628,145,86,45,3,7.387,0,3,2711,31,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,2,42
workanator/go-ataman,19,0,0,0,0,0.000,125,1648,2964,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,792,3,0,0,0,3.788,19,169,3987,23,Go,false,2,Command Line,Advanced Console UIs,1.18,4.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,139,1917,4540,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
