repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1973,207,108,52,11,104.916,0,6,331,76,Go,false,32,Artificial Intelligence,,1.21,100.000,17,63
mudler/LocalAI,15432,1114,585,280,33,72.188,0,0,303,66,C++,false,38,Artificial Intelligence,,1.21,100.000,11,84
jmorganca/ollama,31332,8441,2334,1220,232,269.405,0,1,203,105,Go,false,12,Artificial Intelligence,,1.20,100.000,21,184
mewkiz/flac,276,3,0,0,0,10.870,16,58,4092,9,Go,false,5,Audio and Music,,1.14,10.000,0,0
Comcast/gaad,117,2,1,0,0,17.094,11,355,2744,20,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,312,7,4,1,0,22.436,2,709,1290,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,33,1284,2612,4,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,315,4,2,0,0,12.698,11,251,2801,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,243,5,2,1,0,20.576,6,22,2258,13,C,false,0,Audio and Music,,1.17,22.000,1,1
tosone/minimp3,116,1,0,0,0,8.621,23,167,2180,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1421,19,11,5,2,13.371,0,12,2447,20,Go,false,2,Audio and Music,,1.18,53.000,1,2
gordonklaus/portaudio,645,5,0,0,0,7.752,17,190,3043,5,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,3576,29,17,3,0,8.110,1,16,3299,28,Go,false,4,Authentication and OAuth,,1.20,37.000,3,6
essentialkaos/branca,70,1,0,0,0,14.286,18,6,1843,2,Go,false,2,Authentication and OAuth,,1.18,34.000,2,7
hsluoyz/casbin,16328,209,100,42,10,12.800,0,15,2473,161,Go,false,2,Authentication and OAuth,,1.13,74.000,3,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,476,430,2289,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,509,6,4,3,0,11.788,4,319,1341,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,205,10,2,1,0,48.780,2,28,1256,3,Go,false,3,Authentication and OAuth,,1.12,22.000,1,1
dghubble/gologin,1681,16,7,4,1,9.518,0,2,3128,10,Go,false,7,Authentication and OAuth,,1.19,73.000,2,8
mikespook/gorbac,1528,13,5,4,0,8.508,2,370,3672,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,4631,106,58,25,4,22.889,0,104,3380,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
