repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4493,27,12,6,1,6.009,0,72,3129,14,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,338,10,3,2,0,29.586,3,0,1257,12,Go,false,38,Actor Model,,1.26.0,72.000,2,41
anthdm/hollywood,2216,22,14,6,0,9.928,1,386,1175,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5452,19,12,6,0,3.485,3,88,3651,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,9,9,2,0,0,1000.000,7,4,23,6,Go,false,19,Artificial Intelligence,,1.26.1,47.000,6,272
Colin4k1024/Aetheris,3,1,1,1,0,333.333,2,0,69,3,Go,false,39,Artificial Intelligence,,1.26.1,70.000,1,25
agenticenv/agent-sdk-go,1,1,1,1,0,1000.000,1,0,34,2,Go,false,15,Artificial Intelligence,,1.24.0,70.000,1,98
joakimcarlsson/ai,17,13,7,3,1,764.706,0,0,270,2,Go,false,18,Artificial Intelligence,,1.25.0,91.000,1,35
philippgille/chromem-go,918,23,12,4,0,25.054,3,188,844,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
zendev-sh/goai,44,44,25,13,2,1000.000,0,1,30,3,Go,false,1,Artificial Intelligence,,1.25.0,90.000,3,109
hrygo/hotplex,10,2,0,0,0,200.000,14,16,55,5,Go,false,28,Artificial Intelligence,,1.25,24.000,3,184
tmc/langchaingo,9087,241,115,82,8,26.521,0,95,1153,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,233,22,10,5,1,94.421,0,51,144,7,Go,false,15,Artificial Intelligence,,1.25.0,41.000,0,0
mudler/LocalAI,45473,1799,750,336,44,39.562,0,0,1125,185,Go,false,84,Artificial Intelligence,,1.26.0,100.000,14,229
harshaneel/localaik,7,7,4,0,0,1000.000,8,10,22,2,Go,false,2,Artificial Intelligence,,1.25,37.000,1,21
jmorganca/ollama,169214,4484,2650,961,118,26.499,0,0,1025,597,Go,false,38,Artificial Intelligence,,1.24.1,100.000,14,129
presbrey/ollamafarm,98,3,0,0,0,30.612,14,439,600,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
oluwajubelo1/otellix,5,5,1,1,0,1000.000,1,0,18,1,Go,false,17,Artificial Intelligence,,1.23.0,72.000,1,54
Ad3bay0c/routex,15,15,10,2,1,1000.000,0,0,21,2,Go,false,10,Artificial Intelligence,,1.25.1,91.000,2,146
gopxl/beep,560,32,7,5,2,57.143,0,274,923,34,Go,false,9,Audio and Music,,1.21,35.000,0,0
mewkiz/flac,353,2,0,0,0,5.666,14,241,4914,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,136,1,0,0,0,7.353,14,1177,3566,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,20,1,0,0,0,50.000,14,536,1895,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,414,5,3,1,0,12.077,5,1531,2112,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,1,0,0,0,25.641,14,810,3434,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,363,4,1,0,0,11.019,8,1073,3623,11,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,399,6,2,1,1,15.038,0,147,3080,16,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,126,989,3002,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,454,1,0,0,0,2.203,24,85,3683,5,Go,false,3,Audio and Music,,1.14,2.000,0,0
hajimehoshi/oto,1898,15,5,2,0,7.903,4,3,3269,28,Go,false,3,Audio and Music,,1.25.0,48.000,2,5
gordonklaus/portaudio,834,4,1,0,0,4.796,12,72,3865,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4174,13,10,6,2,3.115,0,143,4122,27,Go,false,4,Authentication and Authorization,,1.24.0,31.000,0,0
go-authgate/authgate,50,10,4,3,1,200.000,0,1,100,2,Go,false,30,Authentication and Authorization,,1.25.0,72.000,1,61
essentialkaos/branca,96,0,0,0,0,0.000,50,142,2665,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,20005,111,38,24,6,5.549,0,24,3295,169,Go,false,3,Authentication and Authorization,,1.13,62.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,95,94,3111,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,0,0,0,0,0.000,50,15,684,6,Go,false,2,Authentication and Authorization,,1.25.0,12.000,2,2
shaj13/go-guardian,609,0,0,0,0,0.000,51,630,2163,6,Go,false,7,Authentication and Authorization,,1.13,0.000,0,0
melvinodsa/go-iam,37,3,1,0,0,81.081,13,4,496,5,Go,false,11,Authentication and Authorization,,1.23,39.000,1,3
go-jose/go-jose,497,11,6,1,0,22.133,1,14,2078,21,Go,false,0,Authentication and Authorization,,1.24.0,33.000,2,6
deatil/go-jwt,2,0,0,0,0,0.000,45,46,294,1,Go,false,0,Authentication and Authorization,,1.21.0,6.000,0,0
pardnchiu/go-jwt,17,0,0,0,0,0.000,62,59,327,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,189,2,2,1,0,10.582,1,64,982,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1951,5,3,2,0,2.563,1,110,3951,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1667,6,2,1,0,3.599,4,231,4494,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,257,1,0,0,0,3.891,24,624,1413,1,Go,false,0,Authentication and Authorization,,1.17,2.000,0,0
markbates/goth,6509,36,18,5,0,5.531,3,65,4202,164,Go,false,11,Authentication and Authorization,,1.24.0,25.000,0,0
abraithwaite/jeff,271,0,0,0,0,0.000,47,1758,2814,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,81,1083,2948,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,58,645,2462,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,150,1719,3572,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9020,77,27,13,2,8.537,0,2,1794,111,Go,false,0,Authentication and Authorization,,1.21,82.000,2,2
lestrrat-go/jwx,2351,18,9,1,0,7.656,2,0,3817,68,Go,false,11,Authentication and Authorization,,1.25.0,81.000,3,167
ory/keto,5310,31,15,6,2,5.838,0,0,2952,86,Go,false,40,Authentication and Authorization,,1.26,95.000,13,44
tarent/loginsrv,1933,2,2,2,0,1.035,5,1890,3443,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5836,20,7,4,1,3.427,0,64,4385,258,Go,false,1,Authentication and Authorization,,1.25.0,31.000,0,0
zitadel/oidc,1804,27,7,5,0,14.967,2,1,2344,68,Go,false,19,Authentication and Authorization,,1.25.0,71.000,6,16
openfga/openfga,5027,144,67,39,5,28.645,0,2,1408,106,Go,false,54,Authentication and Authorization,,1.25.0,100.000,13,47
openshift/osin,1935,2,1,0,0,1.034,11,1491,4601,2913,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,66,1714,1780,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,53,1874,2066,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,934,3,1,1,0,3.212,4,1319,3006,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,88,87,547,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,213,1787,2397,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
