repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3946,191,115,55,4,48.403,0,10,533,139,Go,false,56,Artificial Intelligence,,1.22.0,80.000,1,1
mudler/LocalAI,22359,753,396,182,18,33.678,0,0,505,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,11,337
jmorganca/ollama,83391,6603,4032,1860,142,79.181,0,0,405,263,Go,false,22,Artificial Intelligence,,1.22.0,100.000,21,210
mewkiz/flac,308,7,3,2,1,22.727,0,0,4294,10,Go,false,2,Audio and Music,,1.14,74.000,2,4
Comcast/gaad,122,0,0,0,0,0.000,43,557,2946,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,339,2,1,0,0,5.900,9,911,1492,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,31,190,2814,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,332,5,3,3,0,15.060,2,453,3003,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,281,7,5,3,0,24.911,3,102,2460,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,121,2,2,2,0,16.529,3,369,2382,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1529,21,13,9,3,13.734,0,7,2649,21,Go,false,2,Audio and Music,,1.18,57.000,1,4
gordonklaus/portaudio,690,12,5,2,0,17.391,2,392,3245,5,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3763,16,11,4,1,4.252,0,218,3501,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,83,3,1,1,0,36.145,6,48,2045,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,17308,160,74,39,3,9.244,0,17,2675,171,Go,false,2,Authentication and OAuth,,1.13,72.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,107,145,2491,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,537,6,4,3,2,11.173,0,10,1543,6,Go,false,7,Authentication and OAuth,,1.13,42.000,1,1
go-jose/go-jose,291,7,3,2,0,24.055,3,6,1458,10,Go,false,3,Authentication and OAuth,,1.21,44.000,3,7
dghubble/gologin,1800,5,1,1,1,2.778,0,0,3330,10,Go,false,7,Authentication and OAuth,,1.19,74.000,1,4
mikespook/gorbac,1586,8,6,1,1,5.044,0,13,3874,8,Go,false,0,Authentication and OAuth,,1.18,49.000,2,2
markbates/goth,5295,93,44,24,6,17.564,0,21,3582,156,Go,false,11,Authentication and OAuth,,1.18,64.000,2,2
abraithwaite/jeff,265,0,0,0,0,0.000,53,1138,2194,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,1,0,0,2.841,7,463,2328,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,661,10,6,1,0,15.129,2,25,1842,14,Go,false,0,Authentication and OAuth,,1.19,27.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,107,1099,2952,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6795,121,52,32,5,17.807,0,83,1174,104,Go,false,0,Authentication and OAuth,,1.18,60.000,0,0
ory/keto,4717,26,13,6,0,5.512,1,2,2332,73,Go,false,42,Authentication and OAuth,,1.22,67.000,5,9
tarent/loginsrv,1918,1,0,0,0,0.521,27,1270,2823,42,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5264,33,17,11,0,6.269,1,19,3765,234,Go,false,2,Authentication and OAuth,,1.18,35.000,1,1
zitadel/oidc,1281,33,16,9,1,25.761,0,6,1724,44,Go,false,18,Authentication and OAuth,,1.21,67.000,2,3
openfga/openfga,2566,83,51,26,1,32.346,0,2,788,57,Go,false,48,Authentication and OAuth,,1.22.5,100.000,13,43
openshift/osin,1894,6,5,1,0,3.168,1,871,3981,2619,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,135,0,0,0,0,0.000,34,1094,1160,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,41,1254,1446,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,842,12,7,3,0,14.252,1,699,2385,4,Go,false,4,Authentication and OAuth,,1.14,21.000,0,0
xyproto/permissions2,510,3,2,2,0,5.882,4,4,3546,8,Go,false,0,Authentication and OAuth,,,44.000,1,2
SonicRoshan/scope,37,0,0,0,0,0.000,80,1167,1777,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2053,38,22,8,0,18.509,3,141,2918,32,Go,false,0,Authentication and OAuth,,1.12,30.000,0,0
chmike/securecookie,78,1,1,1,1,12.821,0,533,2527,3,Go,false,1,Authentication and OAuth,,1.13,20.000,0,0
icza/session,116,1,1,1,1,8.621,0,723,3100,2,Go,false,0,Authentication and OAuth,,,20.000,0,0
adam-hanna/sessions,78,1,0,0,0,12.821,23,1572,2655,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,151,836,1839,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,1,1,1,0,8.403,4,185,1872,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,594,19,6,4,0,31.987,2,2,591,116,Go,false,49,Blockchain,,1.22,71.000,18,51
cosmos/cosmos-sdk,6115,52,26,11,1,8.504,0,1,3102,639,Go,false,62,Blockchain,,1.22.2,90.000,35,136
ethereum/go-ethereum,47190,599,426,354,7,12.693,0,2,3874,1084,Go,false,72,Blockchain,,1.21,100.000,25,45
LimeChain/gosemble,7,0,0,0,0,0.000,118,26,626,12,Go,false,11,Blockchain,,1.21,10.000,1,1
ChainSafe/gossamer,424,0,0,0,0,0.000,30,6,2015,58,Go,false,43,Blockchain,,1.21,36.000,5,16
ipfs/kubo,15944,68,37,18,3,4.265,0,5,3692,406,Go,false,88,Blockchain,,1.22,82.000,2,2
