repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3927,43,14,3,1,10.950,0,1,2778,13,Go,false,0,Actor Model,,1.20,75.000,1,1
Tochemey/goakt,242,11,1,1,0,45.455,1,4,906,7,Go,false,30,Actor Model,,1.23.0,56.000,2,32
anthdm/hollywood,1883,71,28,16,5,37.706,0,35,824,16,Go,false,11,Actor Model,,1.22.12,46.000,0,0
asynkron/protoactor-go,5206,27,14,5,1,5.186,0,251,3300,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,528,35,12,6,0,66.288,2,3,493,5,Go,false,0,Artificial Intelligence,,1.21,57.000,1,2
tmc/langchaingo,6443,258,122,53,3,40.043,0,13,802,160,Go,false,60,Artificial Intelligence,,1.22.0,82.000,2,3
mudler/LocalAI,32267,1007,504,276,35,31.208,0,0,774,133,Go,false,68,Artificial Intelligence,,1.23.0,100.000,11,152
jmorganca/ollama,139133,3916,1727,840,107,28.146,0,0,674,472,Go,false,25,Artificial Intelligence,,1.24.0,100.000,24,93
presbrey/ollamafarm,74,5,1,1,0,67.568,1,88,248,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,330,1,0,0,0,3.030,27,262,4563,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,128,0,0,0,0,0.000,40,826,3215,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,369,2,1,0,0,5.420,13,1180,1761,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,1,0,0,0,29.412,15,459,3083,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,344,0,0,0,0,0.000,47,722,3272,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,328,6,3,1,0,18.293,5,190,2729,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,129,1,1,0,0,7.752,8,638,2651,1,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1705,13,6,4,0,7.625,1,25,2918,21,Go,false,2,Audio and Music,,1.23.0,31.000,1,1
gordonklaus/portaudio,753,9,8,1,1,11.952,0,83,3514,6,Go,false,0,Audio and Music,,1.18,27.000,0,0
volatiletech/authboss,3945,16,9,3,0,4.056,1,487,3770,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,90,1,1,0,0,11.111,10,16,2314,2,Go,false,2,Authentication and OAuth,,1.23.6,17.000,2,5
hsluoyz/casbin,18539,160,58,33,5,8.630,0,11,2944,176,Go,false,3,Authentication and OAuth,,1.13,80.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,177,414,2760,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,579,1,1,1,0,1.727,4,279,1812,6,Go,false,7,Authentication and OAuth,,1.13,10.000,0,0
go-jose/go-jose,388,20,12,5,1,51.546,0,6,1727,14,Go,false,1,Authentication and OAuth,,1.24,63.000,5,6
leodip/goiabada,149,2,0,0,0,13.423,18,157,631,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1900,11,6,3,0,5.789,5,8,3599,10,Go,false,7,Authentication and OAuth,,1.23.0,43.000,2,5
mikespook/gorbac,1620,6,4,3,0,3.704,2,282,4143,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,46,273,1062,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,5947,62,37,17,2,10.425,0,27,3851,164,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,267,0,0,0,0,0.000,47,1407,2463,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,21,732,2597,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,681,6,3,2,0,8.811,3,294,2111,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,55,1368,3221,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7966,124,53,25,1,15.566,0,21,1443,105,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,2067,29,13,6,0,14.030,1,1,3465,64,Go,false,8,Authentication and OAuth,,1.23.0,71.000,5,19
ory/keto,5005,42,18,7,2,8.392,0,2,2601,73,Go,false,40,Authentication and OAuth,,1.24.2,77.000,3,8
tarent/loginsrv,1924,1,1,0,0,0.520,11,1539,3092,38,Go,false,11,Authentication and OAuth,,1.14,5.000,0,0
golang/oauth2,5564,36,18,9,2,6.470,0,0,4034,245,Go,false,1,Authentication and OAuth,,1.23.0,87.000,5,9
zitadel/oidc,1552,28,15,6,2,18.041,0,1,1993,54,Go,false,18,Authentication and OAuth,,1.23.7,77.000,3,6
openfga/openfga,3539,126,59,29,3,35.603,0,0,1057,84,Go,false,50,Authentication and OAuth,,1.24.2,100.000,10,45
openshift/osin,1921,3,2,1,1,1.562,0,1140,4250,2689,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,104,1363,1429,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,106,1523,1715,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,882,3,1,0,0,3.401,9,968,2654,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,9,1,1,0,0,111.111,12,150,196,8,Go,false,9,Authentication and OAuth,,1.21,5.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,155,1436,2046,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2305,22,12,4,2,9.544,0,13,3187,35,Go,false,0,Authentication and OAuth,,1.12,57.000,2,2
chmike/securecookie,81,0,0,0,0,0.000,127,802,2796,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,79,249,3369,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,292,1841,2924,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,420,41,2108,3,Go,false,2,Authentication and OAuth,,1.12,6.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,57,454,2141,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,734,10,3,1,0,13.624,2,0,860,162,Go,false,47,Blockchain,,1.23,64.000,2,2
cosmos/cosmos-sdk,6565,51,22,12,0,7.768,1,0,3371,677,Go,false,59,Blockchain,,1.23.2,90.000,27,151
gnolang/gno,952,13,5,2,0,13.655,1,0,1552,139,Go,false,42,Blockchain,,1.23.0,76.000,24,86
ethereum/go-ethereum,48857,259,114,56,7,5.301,0,0,4143,1143,Go,false,72,Blockchain,,1.23.0,100.000,32,76
LimeChain/gosemble,14,0,0,0,0,0.000,51,132,895,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,449,2,1,1,0,4.454,2,0,2284,83,Go,false,51,Blockchain,,1.24.0,72.000,4,22
ipfs/kubo,16456,65,35,17,4,3.950,0,0,3961,414,Go,false,90,Blockchain,,1.24,100.000,6,19
lightningnetwork/lnd,7896,28,7,2,0,3.546,4,0,3392,401,Go,false,66,Blockchain,,1.23.6,85.000,12,115
gagliardetto/solana-go,1271,45,17,8,0,35.405,1,47,1401,55,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5789,14,6,2,0,2.418,1,55,4004,247,Go,false,43,Blockchain,,1.18,27.000,0,0
diamondburned/arikawa,509,11,3,1,0,21.611,3,1,1945,40,Go,false,4,Bot Building,,1.23,56.000,1,1
go-telegram/bot,1107,82,41,17,3,74.074,0,1,1101,32,Go,false,0,Bot Building,,1.18,92.000,3,7
NicoNex/echotron,401,8,2,1,1,19.950,0,42,2109,11,Go,false,1,Bot Building,,1.19,28.000,0,0
oklahomer/go-sarah,262,1,0,0,0,3.817,27,150,3097,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,116,3,1,0,0,25.862,7,357,1048,3,Go,false,3,Bot Building,,1.18,7.000,0,0
gempir/go-twitch-irc,378,3,1,0,0,7.937,9,213,2960,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,30,0,0,0,0,0.000,186,258,3303,1,Go,false,2,Bot Building,,1.22,0.000,0,0
