repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4542,62,45,38,1,13.650,0,13,3147,14,Go,false,0,Actor Model,,1.20,70.000,1,1
Tochemey/goakt,341,7,4,2,1,20.528,0,1,1274,13,Go,false,38,Actor Model,,1.26.0,72.000,3,29
anthdm/hollywood,2220,21,7,2,0,9.459,1,404,1192,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5457,18,8,6,1,3.299,0,105,3668,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,13,6,2,1,0,461.538,2,2,40,6,Go,false,20,Artificial Intelligence,,1.26.2,62.000,3,122
Colin4k1024/Aetheris,8,6,2,1,0,750.000,2,3,86,3,Go,false,39,Artificial Intelligence,,1.26.1,52.000,2,34
agenticenv/agent-sdk-go,8,8,5,3,0,1000.000,2,1,51,2,Go,false,15,Artificial Intelligence,,1.24.0,62.000,1,68
joakimcarlsson/ai,20,10,3,2,0,500.000,2,0,287,2,Go,false,19,Artificial Intelligence,,1.25.0,68.000,1,14
philippgille/chromem-go,934,29,14,7,1,31.049,0,205,861,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,80,60,31,20,3,750.000,0,0,47,3,Go,false,1,Artificial Intelligence,,1.25.0,100.000,2,61
hrygo/hotplex,3,2,2,2,1,666.667,0,0,34,4,Go,false,23,Artificial Intelligence,,1.26,82.000,3,445
tmc/langchaingo,9182,213,76,31,3,23.198,0,112,1170,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,241,18,7,6,0,74.689,2,68,161,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,46035,1314,498,210,24,28.544,0,0,1142,195,Go,false,84,Artificial Intelligence,,1.26.0,100.000,21,290
harshaneel/localaik,8,2,1,1,0,250.000,2,27,39,2,Go,false,2,Artificial Intelligence,,1.25,24.000,1,5
jmorganca/ollama,170647,4282,1519,720,89,25.093,0,0,1042,601,Go,false,38,Artificial Intelligence,,1.24.1,100.000,14,102
presbrey/ollamafarm,98,0,0,0,0,0.000,31,456,617,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
oluwajubelo1/otellix,10,6,2,2,0,600.000,2,17,35,1,Go,false,17,Artificial Intelligence,,1.23.0,28.000,1,12
Ad3bay0c/routex,18,12,2,2,0,666.667,1,17,38,2,Go,false,10,Artificial Intelligence,,1.25.1,28.000,1,7
gopxl/beep,567,15,4,3,0,26.455,1,291,940,34,Go,false,9,Audio and Music,,1.21,16.000,0,0
mewkiz/flac,353,0,0,0,0,0.000,31,258,4931,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,136,0,0,0,0,0.000,31,1194,3583,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,21,1,1,0,0,47.619,10,553,1912,3,Go,false,2,Audio and Music,,1.21,5.000,0,0
DylanMeeus/GoAudio,415,3,1,0,0,7.229,13,1548,2129,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,31,827,3451,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,365,3,2,2,0,8.219,3,1090,3640,11,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,404,7,5,1,0,17.327,1,164,3097,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,143,1006,3019,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,3,3,1,0,6.565,5,102,3700,5,Go,false,3,Audio and Music,,1.14,12.000,0,0
hajimehoshi/oto,1909,15,10,4,0,7.858,1,4,3286,28,Go,false,3,Audio and Music,,1.25.0,57.000,1,15
gordonklaus/portaudio,836,3,2,1,0,3.589,6,89,3882,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4176,14,3,2,0,3.352,1,160,4139,27,Go,false,4,Authentication and Authorization,,1.24.0,16.000,0,0
go-authgate/authgate,58,12,6,2,0,206.897,4,1,117,2,Go,false,30,Authentication and Authorization,,1.25.0,71.000,1,28
essentialkaos/branca,97,1,1,0,0,10.309,8,159,2682,2,Go,false,2,Authentication and Authorization,,1.24.0,5.000,0,0
hsluoyz/casbin,20074,119,68,37,1,5.928,0,7,3312,170,Go,false,3,Authentication and Authorization,,1.13,82.000,2,2
mengzhuo/cookiestxt,22,0,0,0,0,0.000,112,111,3128,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,30,2,2,1,0,66.667,2,13,701,6,Go,false,2,Authentication and Authorization,,1.25.0,34.000,1,4
shaj13/go-guardian,610,1,1,1,0,1.639,2,647,2180,6,Go,false,7,Authentication and Authorization,,1.13,10.000,0,0
melvinodsa/go-iam,38,1,1,0,0,26.316,11,11,513,6,Go,false,11,Authentication and Authorization,,1.23,27.000,2,5
go-jose/go-jose,500,8,2,0,0,16.000,12,31,2095,21,Go,false,0,Authentication and Authorization,,1.24.0,13.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,63,63,311,1,Go,false,0,Authentication and Authorization,,1.21.0,0.000,0,0
pardnchiu/go-jwt,18,1,1,0,0,55.556,13,76,344,1,Go,false,0,Authentication and Authorization,,1.24.3,5.000,0,0
leodip/goiabada,189,3,1,1,0,15.873,6,7,999,4,Go,false,0,Authentication and Authorization,,,34.000,1,8
dghubble/gologin,1954,6,2,1,0,3.071,1,15,3968,9,Go,false,7,Authentication and Authorization,,1.23.0,22.000,1,1
mikespook/gorbac,1670,5,2,1,0,2.994,2,248,4511,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,41,641,1430,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6524,34,19,12,2,5.212,0,82,4219,164,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,1,1,1,0,3.676,6,1775,2831,3,Go,false,6,Authentication and Authorization,,1.14,10.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,98,1100,2965,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,75,662,2479,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,167,1736,3589,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9057,68,32,11,0,7.508,1,19,1811,111,Go,false,0,Authentication and Authorization,,1.21,52.000,2,2
lestrrat-go/jwx,2371,26,15,7,1,10.966,0,0,3834,68,Go,false,5,Authentication and Authorization,,1.26.0,95.000,3,433
ory/keto,5326,35,17,5,0,6.572,1,4,2969,86,Go,false,40,Authentication and Authorization,,1.26,65.000,9,24
tarent/loginsrv,1933,2,0,0,0,1.035,22,1907,3460,35,Go,false,11,Authentication and Authorization,,1.14,4.000,0,0
golang/oauth2,5847,19,9,3,0,3.250,2,81,4402,258,Go,false,1,Authentication and Authorization,,1.25.0,21.000,0,0
zitadel/oidc,1814,20,9,4,0,11.025,3,14,2361,70,Go,false,19,Authentication and Authorization,,1.25.0,33.000,7,10
openfga/openfga,5113,151,75,28,2,29.533,0,3,1425,107,Go,false,54,Authentication and Authorization,,1.25.7,100.000,12,40
openshift/osin,1934,1,0,0,0,0.517,28,1508,4618,2869,Go,false,6,Authentication and Authorization,,1.15,2.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,83,1731,1797,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,70,1891,2083,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,935,3,2,2,1,3.209,0,1336,3023,4,Go,false,4,Authentication and Authorization,,1.14,22.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,105,104,564,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,230,1804,2414,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2555,22,11,4,0,8.611,2,213,3555,38,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,88,1170,3164,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,563,617,3737,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,131,2209,3292,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,54,409,2476,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,104,175,2510,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6666,106,50,23,3,15.902,0,2,1721,94,Go,false,107,Authentication and Authorization,,1.26.2,100.000,9,45
vkuznet/x509proxy,7,0,0,0,0,0.000,290,469,3704,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,889,16,6,3,0,17.998,3,4,1228,213,Go,false,45,Blockchain,,1.25.0,61.000,9,29
cosmos/cosmos-sdk,6990,34,12,6,0,4.864,1,2,3739,743,Go,false,77,Blockchain,,1.25.9,75.000,6,66
gnolang/gno,1069,6,1,1,0,5.613,5,3,1920,152,Go,false,55,Blockchain,,1.24.0,52.000,18,85
ethereum/go-ethereum,51017,138,60,33,4,2.705,0,1,4511,1277,Go,false,78,Blockchain,,1.24.0,100.000,37,95
LimeChain/gosemble,15,1,0,0,0,66.667,15,500,1263,12,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,454,0,0,0,0,0.000,140,303,2652,85,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,17003,35,18,12,1,2.058,0,4,4329,422,Go,false,90,Blockchain,,1.26.2,75.000,5,43
lightningnetwork/lnd,8140,23,8,4,0,2.826,2,3,3760,407,Go,false,64,Blockchain,,1.25.5,65.000,9,157
blinklabs-io/nview,38,0,0,0,0,0.000,57,0,1125,13,Go,false,11,Blockchain,,1.25.0,56.000,3,15
gagliardetto/solana-go,1545,13,5,4,0,8.414,2,7,1769,71,Go,false,33,Blockchain,,1.24.0,46.000,6,83
tendermint/tendermint,5862,4,2,1,1,0.682,0,423,4372,236,Go,false,43,Blockchain,,1.18,22.000,0,0
kslamph/tronlib,2,1,0,0,0,500.000,24,28,375,2,Go,false,10,Blockchain,,1.25.0,14.000,1,2
diamondburned/arikawa,591,5,2,1,0,8.460,1,53,2314,40,Go,false,4,Bot Building,,1.24.0,18.000,0,0
go-telegram/bot,1701,47,22,11,4,27.631,0,45,1469,38,Go,false,0,Bot Building,,1.18,46.000,0,0
NicoNex/echotron,436,6,1,1,0,13.761,4,57,2477,10,Go,false,1,Bot Building,,1.19,18.000,0,0
oklahomer/go-sarah,268,1,0,0,0,3.731,24,86,3465,3,Go,false,6,Bot Building,,1.23,2.000,0,0
mr-linch/go-tg,130,0,0,0,0,0.000,44,74,1416,3,Go,false,3,Bot Building,,1.21,0.000,0,0
gempir/go-twitch-irc,396,1,1,1,0,2.525,2,53,3328,25,Go,false,0,Bot Building,,1.12,16.000,0,0
onrik/micha,33,0,0,0,0,0.000,44,45,3671,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,208,1,0,0,0,4.808,23,12,2480,15,Go,false,26,Bot Building,,1.25.0,24.000,3,8
slack-io/slacker,59,0,0,0,0,0.000,130,534,897,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4594,22,8,5,0,4.789,1,174,3965,87,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,1013,43,25,8,1,42.448,0,1,1771,11,Go,false,6,Bot Building,,1.25.7,86.000,2,11
go-telegram-bot-api/telegram-bot-api,6403,9,4,3,1,1.406,0,1292,3966,86,Go,false,0,Bot Building,,1.16,22.000,0,0
enetx/tg,50,2,2,2,0,40.000,4,60,297,2,Go,false,3,Bot Building,,1.24.0,12.000,0,0
wabarc/wayback,2183,17,6,6,0,7.787,1,0,2150,8,Go,false,54,Bot Building,,1.24.0,73.000,1,7
rekurt/ymsdk,4,1,1,0,0,250.000,12,25,146,3,Go,false,1,Bot Building,,1.25.1,25.000,2,22
wisp-trading/wisp,10,4,2,1,0,400.000,1,25,95,1,Go,false,18,Bot Building,,1.24.2,24.000,1,3
gopinath-langote/1build,244,1,1,1,0,4.098,2,61,2567,14,Go,false,7,Build Automation,,1.24.0,10.000,0,0
cosmtrek/air,23474,222,97,38,5,9.457,0,26,3125,106,Go,false,9,Build Automation,,1.25,72.000,2,6
GuilhermeCaruso/anko,43,1,1,1,0,23.256,2,1862,1888,1,Go,false,2,Build Automation,,1.16,10.000,0,0
