repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2305,246,136,99,18,106.725,0,1,372,90,Go,false,37,Artificial Intelligence,,1.21,100.000,10,84
mudler/LocalAI,16828,1036,447,235,34,61.564,0,0,344,76,C++,false,38,Artificial Intelligence,,1.21,100.000,12,69
jmorganca/ollama,40721,7367,4120,2623,587,180.914,0,0,244,143,Go,false,14,Artificial Intelligence,,1.21,100.000,42,173
mewkiz/flac,282,5,2,1,0,17.730,6,99,4133,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,3,1,0,0,25.000,11,396,2785,20,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,320,6,1,0,0,18.750,9,750,1331,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,32,1,1,0,0,31.250,7,29,2653,5,Go,false,0,Audio and Music,,1.14,17.000,1,4
bogem/id3v2,319,3,0,0,0,9.404,16,292,2842,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,254,5,3,1,0,19.685,2,63,2299,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,117,0,0,0,0,0.000,30,208,2221,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1441,13,3,1,0,9.022,2,11,2488,20,Go,false,2,Audio and Music,,1.18,36.000,1,1
gordonklaus/portaudio,655,7,1,0,0,10.687,9,231,3084,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3605,24,10,7,1,6.657,0,57,3340,28,Go,false,4,Authentication and OAuth,,1.20,41.000,0,0
essentialkaos/branca,73,2,1,1,0,27.397,5,47,1884,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,16559,163,70,48,6,9.844,0,18,2514,161,Go,false,2,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,517,471,2330,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,518,6,4,3,1,11.583,0,360,1382,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,218,10,5,2,0,45.872,2,2,1297,3,Go,false,3,Authentication and OAuth,,1.12,54.000,1,2
dghubble/gologin,1699,15,7,6,1,8.829,0,0,3169,10,Go,false,7,Authentication and OAuth,,1.19,87.000,2,12
mikespook/gorbac,1539,9,3,2,0,5.848,2,411,3713,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4766,98,43,20,2,20.562,0,5,3421,149,Go,false,10,Authentication and OAuth,,1.18,82.000,4,4
abraithwaite/jeff,259,0,0,0,0,0.000,45,977,2033,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,346,3,1,0,0,8.671,7,302,2167,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,635,2,0,0,0,3.150,27,70,1681,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,101,938,2791,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6071,159,79,48,5,26.190,0,13,1013,103,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
ory/keto,4497,65,39,21,3,14.454,0,23,2171,72,Go,false,42,Authentication and OAuth,,1.21,62.000,3,9
tarent/loginsrv,1910,5,2,1,0,2.618,2,1109,2662,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5073,49,26,14,1,9.659,0,17,3604,232,Go,false,3,Authentication and OAuth,,1.18,50.000,1,1
zitadel/oidc,1134,38,16,12,2,33.510,0,2,1563,38,Go,false,20,Authentication and OAuth,,1.19,81.000,5,17
openshift/osin,1873,5,3,2,0,2.670,3,710,3820,2581,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,62,933,999,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,0,0,0,0,0.000,30,1093,1285,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,788,9,6,1,0,11.421,5,538,2224,4,Go,false,4,Authentication and OAuth,,1.14,17.000,0,0
xyproto/permissions2,499,1,1,1,0,2.004,5,68,3385,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,35,2,1,1,0,57.143,4,1006,1616,2,Go,false,1,Authentication and OAuth,,1.16,12.000,0,0
alexedwards/scs,1852,35,20,6,0,18.898,2,22,2757,31,Go,false,0,Authentication and OAuth,,1.12,35.000,1,1
chmike/securecookie,74,0,0,0,0,0.000,240,372,2366,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,51,562,2939,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,1,0,0,0,13.158,18,1411,2494,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,2,1,0,0,16.129,9,675,1678,3,Go,false,2,Authentication and OAuth,,1.12,7.000,0,0
brianvoe/sjwt,115,1,0,0,0,8.696,24,24,1711,3,Go,false,0,Authentication and OAuth,,1.12,12.000,1,1
cometbft/cometbft,480,33,13,7,3,68.750,0,2,430,78,Go,false,43,Blockchain,,1.21,85.000,17,67
cosmos/cosmos-sdk,5741,57,33,21,4,9.929,0,0,2941,575,Go,false,60,Blockchain,,1.21,100.000,34,131
ethereum/go-ethereum,44965,434,238,138,21,9.652,0,2,3713,1000,Go,false,69,Blockchain,,1.20,100.000,25,65
LimeChain/gosemble,4,0,0,0,0,0.000,221,5,465,12,Go,false,9,Blockchain,,1.21,40.000,5,24
ChainSafe/gossamer,407,5,2,2,1,12.285,0,2,1854,72,Go,false,41,Blockchain,,1.21,72.000,8,27
ipfs/kubo,15664,51,25,17,4,3.256,0,5,3531,427,Go,false,88,Blockchain,,1.20,76.000,6,15
gagliardetto/solana-go,526,27,10,5,0,51.331,3,14,971,32,Go,false,32,Blockchain,,1.16,35.000,1,1
tendermint/tendermint,5615,19,6,2,0,3.384,3,388,3574,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,313,42,24,16,6,134.185,0,3,671,9,Go,false,0,Bot Building,,1.18,74.000,1,7
NicoNex/echotron,311,9,6,3,0,28.939,2,9,1679,9,Go,false,0,Bot Building,,1.19,37.000,1,1
ewohltman/ephemeral-roles,85,1,0,0,0,11.765,21,69,2259,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,811,2,1,0,0,2.466,8,759,3078,31,Go,false,12,Bot Building,,1.13,7.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,46,237,2667,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,57,3,3,1,0,52.632,4,0,618,3,Go,false,3,Bot Building,,1.18,64.000,3,7
olebedev/go-tgbot,117,0,0,0,0,0.000,160,2071,2632,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,330,10,5,1,1,30.303,0,399,2530,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,979,8,3,0,0,8.172,8,48,2478,7,Go,false,19,Bot Building,,1.21,13.000,0,0
nikepan/govkbot,46,0,0,0,0,0.000,87,117,2785,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,153,1,1,1,0,6.536,4,2000,2718,2,Go,false,0,Bot Building,,,10.000,0,0
stellar/kelp,1058,8,4,1,0,7.561,5,821,2027,51,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,155,1,0,0,0,6.452,29,89,1196,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,83,1,1,0,0,12.048,9,2716,3018,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,26,0,0,0,0,0.000,160,243,2873,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3644,10,7,3,0,2.744,1,953,2091,19,Go,false,10,Bot Building,,1.12,17.000,0,0
innogames/slack-bot,159,1,0,0,0,6.289,19,5,1682,22,Go,false,24,Bot Building,,1.20,38.000,2,14
shomali11/slacker,807,1,0,0,0,1.239,23,94,2473,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,160,826,3048,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,350,4,2,1,0,11.429,4,128,3089,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3511,53,21,12,2,15.095,0,0,3167,74,Go,false,3,Bot Building,,1.13,92.000,4,5
