repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4350,33,17,8,0,7.586,2,1,3054,14,Go,false,0,Actor Model,,1.20,65.000,1,1
Tochemey/goakt,319,9,5,2,0,28.213,4,3,1182,12,Go,false,38,Actor Model,,1.25.5,52.000,2,38
anthdm/hollywood,2176,20,9,3,0,9.191,1,311,1100,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5419,18,9,3,0,3.322,2,13,3576,90,Go,false,33,Actor Model,,1.25.3,51.000,4,27
philippgille/chromem-go,837,23,16,8,0,27.479,1,113,769,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,8563,236,115,60,6,27.560,0,20,1078,185,Go,false,65,Artificial Intelligence,,1.24.4,72.000,1,1
mudler/LocalAI,42510,1669,435,201,22,39.261,0,0,1050,166,Go,false,66,Artificial Intelligence,,1.24.4,100.000,12,177
jmorganca/ollama,161294,3068,1804,920,121,19.021,0,0,950,585,Go,false,31,Artificial Intelligence,,1.24.1,100.000,27,106
presbrey/ollamafarm,94,2,1,0,0,21.277,13,364,524,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
gopxl/beep,509,16,9,2,0,31.434,4,199,848,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,350,1,0,0,0,2.857,19,166,4839,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,91,1102,3491,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,54,461,1820,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,403,4,2,1,0,9.926,1,1456,2037,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,42,735,3359,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,2,0,0,0,5.556,26,998,3548,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,384,11,7,3,0,28.646,3,72,3005,16,C,false,0,Audio and Music,,1.17,21.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,51,914,2927,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1855,18,6,2,1,9.704,0,12,3194,24,Go,false,2,Audio and Music,,1.24.0,51.000,1,1
gordonklaus/portaudio,824,7,3,2,0,8.495,1,359,3790,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4143,9,6,2,0,2.172,3,68,4046,27,Go,false,4,Authentication and Authorization,,1.24.0,17.000,0,0
essentialkaos/branca,95,0,0,0,0,0.000,32,67,2590,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19787,183,79,42,1,9.248,0,6,3220,181,Go,false,3,Authentication and Authorization,,1.13,92.000,2,8
mengzhuo/cookiestxt,22,1,0,0,0,45.455,20,19,3036,3,Go,false,0,Authentication and Authorization,,1.20,14.000,1,9
jferrl/go-githubauth,26,0,0,0,0,0.000,47,46,609,5,Go,false,2,Authentication and Authorization,,1.25,6.000,0,0
shaj13/go-guardian,606,4,0,0,0,6.601,14,555,2088,6,Go,false,7,Authentication and Authorization,,1.13,4.000,0,0
melvinodsa/go-iam,34,3,1,1,0,88.235,3,81,421,5,Go,false,11,Authentication and Authorization,,1.23,12.000,0,0
go-jose/go-jose,478,7,3,2,0,14.644,2,68,2003,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
pardnchiu/go-jwt,15,1,0,0,0,66.667,28,102,252,1,Go,false,0,Authentication and Authorization,,1.24.3,2.000,0,0
leodip/goiabada,183,3,1,0,0,16.393,7,7,907,3,Go,false,0,Authentication and Authorization,,,29.000,1,10
dghubble/gologin,1945,3,2,2,0,1.542,5,35,3876,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1657,9,1,1,0,5.432,1,156,4419,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,53,549,1338,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6429,41,21,10,3,6.377,0,162,4127,164,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,82,1683,2739,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,1,0,2.762,6,1008,2873,1,Go,false,0,Authentication and Authorization,,1.18,10.000,0,0
cristalhq/jwt,687,1,0,0,0,1.456,28,570,2387,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,75,1644,3497,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8871,84,41,25,5,9.469,0,3,1719,111,Go,false,0,Authentication and Authorization,,1.21,82.000,5,6
lestrrat-go/jwx,2308,22,12,7,2,9.532,0,2,3741,68,Go,false,11,Authentication and Authorization,,1.24.0,77.000,2,6
ory/keto,5261,31,16,7,1,5.892,0,1,2877,79,Go,false,40,Authentication and Authorization,,1.25,81.000,5,16
tarent/loginsrv,1927,1,1,0,0,0.519,7,1815,3368,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5813,27,14,6,0,4.645,2,19,4310,257,Go,false,1,Authentication and Authorization,,1.24.0,35.000,1,1
zitadel/oidc,1758,21,5,1,1,11.945,0,5,2269,63,Go,false,19,Authentication and Authorization,,1.24.10,62.000,4,10
openfga/openfga,4695,111,46,23,2,23.642,0,1,1333,101,Go,false,53,Authentication and Authorization,,1.24.0,100.000,11,32
openshift/osin,1935,4,2,2,1,2.067,0,1416,4526,2940,Go,false,6,Authentication and Authorization,,1.15,22.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,74,1639,1705,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,79,1799,1991,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,932,1,1,1,0,1.073,4,1244,2930,4,Go,false,4,Authentication and Authorization,,1.14,10.000,0,0
xyproto/permissions,12,1,1,0,0,83.333,13,12,472,8,Go,false,9,Authentication and Authorization,,1.24.0,27.000,1,6
SonicRoshan/scope,42,0,0,0,0,0.000,137,1712,2322,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2514,21,11,4,0,8.353,1,121,3463,39,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,84,0,0,0,0,0.000,51,1078,3072,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,471,525,3645,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
