repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4047,35,15,8,1,8.648,0,99,2876,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,275,14,5,4,0,50.909,1,1,1004,10,Go,false,30,Actor Model,,1.24.0,66.000,3,29
anthdm/hollywood,2008,38,14,6,3,18.924,0,133,922,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5280,24,12,9,3,4.545,0,19,3398,91,Go,false,32,Actor Model,,1.23.8,47.000,2,3
philippgille/chromem-go,659,36,17,12,3,54.628,0,17,591,7,Go,false,0,Artificial Intelligence,,1.21,51.000,4,11
tmc/langchaingo,7316,258,117,58,11,35.265,0,39,900,170,Go,false,63,Artificial Intelligence,,1.23.0,68.000,0,0
mudler/LocalAI,34392,742,397,199,21,21.575,0,0,872,142,Go,false,64,Artificial Intelligence,,1.23.0,100.000,9,153
jmorganca/ollama,149139,3638,1974,1186,269,24.393,0,0,772,504,Go,false,25,Artificial Intelligence,,1.24.0,100.000,22,54
presbrey/ollamafarm,82,3,1,1,0,36.585,2,186,346,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,338,3,2,1,0,8.876,4,26,4661,11,Go,false,2,Audio and Music,,1.23.2,28.000,2,14
Comcast/gaad,133,2,2,2,0,15.038,3,924,3313,18,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,378,2,0,0,0,5.291,18,1278,1859,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,34,557,3181,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,351,3,2,1,1,8.547,0,820,3370,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,344,5,2,2,0,14.535,1,288,2827,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,130,1,1,1,0,7.692,4,736,2749,1,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1751,18,11,5,0,10.280,2,1,3016,23,Go,false,2,Audio and Music,,1.23.0,63.000,2,2
gordonklaus/portaudio,783,8,4,1,0,10.217,4,181,3612,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4029,41,30,15,0,10.176,1,21,3868,26,Go,false,4,Authentication and Authorization,,1.23.0,42.000,1,3
essentialkaos/branca,91,1,0,0,0,10.989,14,93,2412,2,Go,false,2,Authentication and Authorization,,1.23.6,2.000,0,0
hsluoyz/casbin,18989,167,89,60,6,8.795,0,3,3042,179,Go,false,3,Authentication and Authorization,,1.13,94.000,4,7
mengzhuo/cookiestxt,20,1,0,0,0,50.000,15,512,2858,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
shaj13/go-guardian,590,3,3,1,0,5.085,5,377,1910,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,425,10,3,3,0,23.529,1,19,1825,19,Go,false,1,Authentication and Authorization,,1.23.0,24.000,6,6
leodip/goiabada,157,2,2,0,0,12.739,7,255,729,3,Go,false,0,Authentication and Authorization,,,7.000,0,0
dghubble/gologin,1918,4,2,1,1,2.086,0,0,3697,10,Go,false,7,Authentication and Authorization,,1.23.0,74.000,1,6
mikespook/gorbac,1638,3,1,1,0,1.832,1,12,4241,9,Go,false,0,Authentication and Authorization,,1.24,34.000,2,2
Kwynto/gosession,258,0,0,0,0,0.000,38,371,1160,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6156,74,37,19,1,12.021,0,125,3949,164,Go,false,11,Authentication and Authorization,,1.18,50.000,0,0
abraithwaite/jeff,269,0,0,0,0,0.000,36,1505,2561,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,363,2,0,0,0,5.510,20,830,2695,1,Go,false,0,Authentication and Authorization,,1.18,4.000,0,0
cristalhq/jwt,687,3,1,0,0,4.367,9,392,2209,14,Go,false,0,Authentication and Authorization,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,153,1466,3319,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8357,131,75,43,7,15.675,0,3,1541,108,Go,false,0,Authentication and Authorization,,1.21,94.000,2,3
lestrrat-go/jwx,2171,43,36,23,1,19.807,0,2,3563,65,Go,false,9,Authentication and Authorization,,1.23.0,92.000,2,5
ory/keto,5092,36,19,9,2,7.070,0,0,2699,75,Go,false,40,Authentication and Authorization,,1.24.4,95.000,6,27
tarent/loginsrv,1926,2,1,0,0,1.038,12,1637,3190,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5665,29,13,5,0,5.119,1,98,4132,244,Go,false,1,Authentication and Authorization,,1.23.0,25.000,0,0
zitadel/oidc,1625,23,11,6,0,14.154,1,1,2091,60,Go,false,19,Authentication and Authorization,,1.23.7,71.000,9,11
openfga/openfga,3968,179,60,27,6,45.111,0,0,1155,91,Go,false,52,Authentication and Authorization,,1.24.5,100.000,9,50
openshift/osin,1929,3,1,0,0,1.555,9,1238,4348,2762,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,140,1,0,0,0,7.143,27,1461,1527,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,76,2,1,0,0,26.316,7,1621,1813,1,Go,false,1,Authentication and Authorization,,1.14,7.000,0,0
o1egl/paseto,902,3,1,0,0,3.326,10,1066,2752,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,10,1,0,0,0,100.000,21,248,294,8,Go,false,9,Authentication and Authorization,,1.21,2.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,253,1534,2144,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2390,30,15,8,3,12.552,0,111,3285,35,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,82,1,0,0,0,12.195,23,900,2894,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,293,347,3467,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,390,1939,3022,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,1,0,0,0,7.812,28,139,2206,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,30,552,2240,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,5920,91,47,23,4,15.372,0,1,1451,78,Go,false,101,Authentication and Authorization,,1.24.0,100.000,9,34
vkuznet/x509proxy,7,1,0,0,0,142.857,20,199,3434,1,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
cometbft/cometbft,767,8,7,3,0,10.430,2,37,958,170,Go,false,48,Blockchain,,1.23.5,23.000,0,0
cosmos/cosmos-sdk,6684,56,29,11,0,8.378,1,0,3469,713,Go,false,62,Blockchain,,1.23.5,90.000,38,94
gnolang/gno,984,12,6,5,0,12.195,3,0,1650,148,Go,false,42,Blockchain,,1.23.0,81.000,19,69
ethereum/go-ethereum,49452,275,133,62,17,5.561,0,0,4241,1177,Go,false,71,Blockchain,,1.23.0,100.000,34,69
LimeChain/gosemble,14,0,0,0,0,0.000,149,230,993,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,65,33,2382,88,Go,false,51,Blockchain,,1.24.0,6.000,0,0
ipfs/kubo,16612,77,31,14,0,4.635,1,0,4059,415,Go,false,88,Blockchain,,1.24,100.000,7,38
lightningnetwork/lnd,7991,34,17,13,2,4.255,0,0,3490,403,Go,false,63,Blockchain,,1.23.10,95.000,11,286
gagliardetto/solana-go,1382,38,23,18,2,27.496,0,19,1499,55,Go,false,33,Blockchain,,1.19,52.000,1,3
tendermint/tendermint,5817,13,6,3,0,2.235,2,153,4102,245,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,537,10,3,1,0,18.622,6,34,2043,40,Go,false,4,Bot Building,,1.23,18.000,0,0
go-telegram/bot,1272,58,32,15,4,45.597,0,5,1199,32,Go,false,0,Bot Building,,1.18,82.000,2,3
NicoNex/echotron,407,4,2,1,0,9.828,3,140,2207,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,264,2,0,0,0,7.576,25,248,3195,3,Go,false,6,Bot Building,,1.21,4.000,0,0
mr-linch/go-tg,121,3,2,1,0,24.793,3,455,1146,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,379,3,2,2,1,7.916,0,311,3058,24,Go,false,0,Bot Building,,1.12,22.000,0,0
onrik/micha,30,0,0,0,0,0.000,284,83,3401,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,199,1,0,0,0,5.025,19,14,2210,15,Go,false,23,Bot Building,,1.23.4,12.000,1,1
slack-io/slacker,55,0,0,0,0,0.000,31,264,627,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4413,37,17,9,0,8.384,1,70,3695,84,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,752,24,11,7,0,31.915,2,14,1501,10,Go,false,6,Bot Building,,1.24.3,41.000,2,11
go-telegram-bot-api/telegram-bot-api,6226,41,18,5,1,6.585,0,1022,3695,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2025,31,11,6,0,15.309,2,73,1880,8,Go,false,53,Bot Building,,1.23.0,25.000,0,0
gopinath-langote/1build,235,2,0,0,0,8.511,15,62,2297,14,Go,false,6,Build Automation,,1.12,4.000,0,0
cosmtrek/air,21321,387,171,82,9,18.151,0,67,2855,96,Go,false,7,Build Automation,,1.24,62.000,0,0
GuilhermeCaruso/anko,43,2,1,0,0,46.512,13,1592,1618,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxclaus/gaper,83,2,1,0,0,24.096,13,832,2609,2,Go,false,5,Build Automation,,1.13,7.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,36,170,616,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,631,2,1,1,0,3.170,3,2,1760,7,Go,false,0,Build Automation,,1.16,54.000,1,2
magefile/mage,4424,50,11,6,2,11.302,0,52,2877,78,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1729,2,2,1,0,1.157,2,1983,3094,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4460,2,2,2,0,0.448,4,1920,3312,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13278,217,88,45,5,16.343,0,0,3083,211,Go,false,27,Build Automation,,1.23.0,100.000,6,13
taskctl/taskctl,314,2,0,0,0,6.369,14,200,2094,4,Go,false,13,Build Automation,,1.23,4.000,0,0
joerdav/xc,1312,11,6,3,1,8.384,0,27,1391,14,Go,false,6,Build Automation,,1.20,43.000,1,2
guptarohit/asciigraph,2860,17,8,5,1,5.944,0,284,2607,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1463,6,3,0,0,4.101,8,211,3195,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,572,7,6,2,0,12.238,4,602,1923,9,Go,false,7,Command Line,Advanced Console UIs,1.15,17.000,0,0
Evertras/bubble-table,509,5,2,1,0,9.823,3,28,1272,12,Go,false,6,Command Line,Advanced Console UIs,1.18,24.000,2,2
charmbracelet/bubbles,6707,168,91,55,8,25.048,0,23,2027,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,72.000,1,1
charmbracelet/bubbletea,34023,1121,558,326,66,32.948,0,9,2035,135,Go,false,9,Command Line,Advanced Console UIs,1.23.0,92.000,4,5
mingrammer/cfmt,107,1,0,0,0,9.346,25,2434,2701,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,0,0,0,0,0.000,163,1504,1727,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,1,1,0,0,2.146,13,3328,4037,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,194,1112,1144,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,0,0,0,0,0.000,40,1848,2658,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19741,102,49,21,3,5.167,0,4,2750,33,Go,false,14,Command Line,Advanced Console UIs,1.23.0,86.000,4,19
workanator/go-ataman,19,0,0,0,0,0.000,164,1687,3003,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,795,2,1,0,0,2.516,12,208,4026,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,178,1956,4579,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,867,4,3,1,1,4.614,0,659,4146,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,20,1,0,0,0,50.000,17,881,887,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5393,15,7,3,0,2.781,2,1617,2914,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10321,46,21,8,2,4.457,0,97,4233,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1557,10,5,3,0,6.423,1,61,2593,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,9397,193,107,71,10,20.538,0,37,1619,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,68.000,0,0
cyucelen/marker,51,0,0,0,0,0.000,45,1135,2170,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2419,12,5,3,0,4.961,2,62,3157,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,16.000,0,0
schollz/progressbar,4454,25,17,7,2,5.613,0,180,2841,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5201,68,21,10,1,13.074,0,60,1784,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,40.000,0,0
alexeyco/simpletable,544,4,0,0,0,7.353,17,1587,3052,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2453,10,5,1,0,4.077,4,198,3890,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,16,1688,2424,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,229,1051,1779,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4734,7,4,2,0,1.479,3,1275,4955,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2859,15,8,4,0,5.247,1,514,2692,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1876,17,6,3,0,9.062,1,114,2069,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13398,32,15,10,0,2.388,1,27,3837,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,1,1
gosuri/uilive,1707,3,1,0,0,1.757,7,2042,3551,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2132,4,2,0,0,1.876,8,1603,3551,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,59,1076,3554,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,450,1,0,0,0,2.222,23,1311,2047,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,130,4,2,2,0,30.769,4,467,1379,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,623,2,1,0,0,3.210,10,1092,2812,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,480,1938,3118,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,782,53,24,10,1,67.775,0,0,1968,11,Go,false,4,Command Line,Standard CLI,1.16,92.000,2,6
rsteube/carapace-bin,1388,53,25,16,2,38.184,0,0,1934,42,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,3,66
