repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3789,54,24,12,3,14.252,0,65,2653,11,Go,false,0,Actor Model,,1.20,40.000,0,0
Tochemey/goakt,204,15,10,6,0,73.529,3,2,781,6,Go,false,26,Actor Model,,1.22.0,71.000,1,42
anthdm/hollywood,1254,25,16,7,1,19.936,0,36,699,14,Go,false,11,Actor Model,,1.21,41.000,0,0
asynkron/protoactor-go,5113,35,21,14,1,6.845,0,126,3175,90,Go,false,32,Actor Model,,1.21,40.000,0,0
philippgille/chromem-go,364,46,27,14,0,126.374,1,116,368,5,Go,false,0,Artificial Intelligence,,1.21,30.000,0,0
tmc/langchaingo,5237,246,93,46,5,46.973,0,63,677,151,Go,false,56,Artificial Intelligence,,1.22.0,60.000,0,0
mudler/LocalAI,27276,958,338,158,27,35.122,0,0,649,123,Go,false,70,Artificial Intelligence,,1.23,100.000,7,147
jmorganca/ollama,104441,5144,2064,964,155,49.253,0,1,549,389,Go,false,23,Artificial Intelligence,,1.23.4,100.000,28,66
presbrey/ollamafarm,45,5,2,2,0,111.111,1,114,123,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,321,3,2,1,1,9.346,0,137,4438,10,Go,false,2,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,127,1,0,0,0,7.874,29,701,3090,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,355,4,2,1,0,11.268,5,1055,1636,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,175,334,2958,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,342,2,2,2,0,5.848,4,597,3147,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,309,7,4,3,0,22.654,3,65,2604,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,28,513,2526,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1626,26,7,5,3,15.990,0,3,2793,21,Go,false,2,Audio and Music,,1.18,67.000,1,4
gordonklaus/portaudio,715,5,2,2,1,6.993,0,536,3389,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3891,28,17,13,1,7.196,0,362,3645,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,87,2,1,1,1,22.989,0,14,2189,2,Go,false,2,Authentication and OAuth,,1.22,34.000,2,4
hsluoyz/casbin,17958,132,64,26,2,7.350,0,25,2819,174,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,52,289,2635,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,564,2,1,1,1,3.546,0,154,1687,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,342,5,4,2,0,14.620,4,3,1602,10,Go,false,3,Authentication and OAuth,,1.21,44.000,1,2
leodip/goiabada,137,2,0,0,0,14.599,18,32,506,3,Go,false,0,Authentication and OAuth,,,10.000,0,0
dghubble/gologin,1854,34,25,16,0,18.339,3,6,3474,10,Go,false,7,Authentication and OAuth,,1.21,62.000,2,6
mikespook/gorbac,1609,5,3,3,0,3.108,1,157,4018,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,254,2,2,1,1,7.874,0,148,937,1,Go,false,0,Authentication and OAuth,,1.17,22.000,0,0
markbates/goth,5703,66,27,15,1,11.573,0,32,3726,158,Go,false,11,Authentication and OAuth,,1.18,46.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,54,1282,2338,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,1,0,0,0,2.801,25,607,2472,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,673,2,1,1,0,2.972,6,169,1986,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,27,1243,3096,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7426,140,59,25,3,18.853,0,52,1318,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1972,19,10,6,1,9.635,0,23,3340,62,Go,false,8,Authentication and OAuth,,1.22.6,41.000,1,1
