repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3722,99,71,55,5,26.599,0,23,2611,11,Go,false,0,Actor Model,,1.20,72.000,1,5
Tochemey/goakt,189,11,3,1,1,58.201,0,3,739,6,Go,false,24,Actor Model,,1.22.0,62.000,2,13
anthdm/hollywood,1217,31,23,7,1,25.472,0,84,657,14,Go,false,11,Actor Model,,1.21,40.000,0,0
asynkron/protoactor-go,5079,26,16,4,0,5.119,1,84,3133,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,297,56,23,14,3,188.552,0,74,326,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,4629,170,86,51,10,36.725,0,21,635,151,Go,false,56,Artificial Intelligence,,1.22.0,72.000,1,1
mudler/LocalAI,25657,1767,1387,1221,166,68.870,0,0,607,116,Go,false,65,Artificial Intelligence,,1.23,100.000,8,210
jmorganca/ollama,97854,4680,2227,1156,181,47.826,0,0,507,327,Go,false,23,Artificial Intelligence,,1.22.8,100.000,20,82
presbrey/ollamafarm,40,10,3,1,0,250.000,5,72,81,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,318,2,2,2,0,6.289,2,95,4396,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,57,659,3048,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,351,5,2,1,0,14.245,1,1013,1594,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,133,292,2916,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,338,1,1,1,0,2.959,2,555,3105,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,301,7,1,1,0,23.256,3,23,2562,15,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,127,1,0,0,0,7.874,16,471,2484,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1591,18,4,3,0,11.314,2,43,2751,21,Go,false,2,Audio and Music,,1.18,22.000,0,0
gordonklaus/portaudio,708,5,2,0,0,7.062,8,494,3347,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3857,21,7,2,0,5.445,3,320,3603,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,85,1,1,1,0,11.765,6,33,2147,2,Go,false,2,Authentication and OAuth,,1.18,16.000,0,0
hsluoyz/casbin,17803,166,74,30,5,9.324,0,59,2777,173,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,1,1,0,0,58.824,10,247,2593,2,Go,false,0,Authentication and OAuth,,1.20,5.000,0,0
shaj13/go-guardian,560,8,2,1,0,14.286,1,112,1645,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,333,13,3,1,0,39.039,4,86,1560,10,Go,false,3,Authentication and OAuth,,1.21,16.000,0,0
dghubble/gologin,1820,5,4,4,1,2.747,0,7,3432,10,Go,false,7,Authentication and OAuth,,1.21,44.000,1,5
mikespook/gorbac,1605,7,2,0,0,4.361,7,115,3976,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,251,1,1,0,0,3.984,12,106,895,1,Go,false,0,Authentication and OAuth,,1.17,5.000,0,0
markbates/goth,5618,113,58,27,1,20.114,0,28,3684,157,Go,false,11,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,266,1,1,0,0,3.759,12,1240,2296,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,355,1,1,1,0,2.817,6,565,2430,2,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,671,5,2,1,0,7.452,3,127,1944,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,232,1,1,0,0,4.310,7,1201,3054,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,7235,135,63,28,5,18.659,0,10,1276,105,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
lestrrat-go/jwx,1951,16,9,3,1,8.201,0,3,3298,62,Go,false,8,Authentication and OAuth,,1.22.6,67.000,4,15
ory/keto,4837,26,16,8,1,5.375,0,10,2434,73,Go,false,41,Authentication and OAuth,,1.23,57.000,3,4
tarent/loginsrv,1921,2,1,1,1,1.041,0,1372,2925,39,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5390,43,16,9,5,7.978,0,13,3867,236,Go,false,2,Authentication and OAuth,,1.18,55.000,1,1
zitadel/oidc,1400,35,15,9,1,25.000,0,1,1826,48,Go,false,18,Authentication and OAuth,,1.21,77.000,6,7
openfga/openfga,2929,116,64,34,7,39.604,0,0,890,73,Go,false,48,Authentication and OAuth,,1.22.7,100.000,15,62
openshift/osin,1915,5,1,1,0,2.611,3,973,4083,2690,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,137,0,0,0,0,0.000,40,1196,1262,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,70,2,2,2,0,28.571,1,1356,1548,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,856,7,5,1,0,8.178,2,801,2487,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,0,0,0,0,0.000,71,29,3648,8,Go,true,0,Authentication and OAuth,,,0.000,1,1
SonicRoshan/scope,39,1,1,0,0,25.641,9,1269,1879,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,2160,33,17,11,1,15.278,0,243,3020,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,0,0,0,12.658,29,635,2629,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,1,0,0,0,8.475,28,82,3202,2,Go,false,1,Authentication and OAuth,,1.23.0,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,125,1674,2757,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,1,0,0,8.000,12,938,1941,3,Go,false,2,Authentication and OAuth,,1.12,5.000,0,0
brianvoe/sjwt,119,0,0,0,0,0.000,106,287,1974,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,646,17,5,5,1,26.316,0,1,693,134,Go,false,47,Blockchain,,1.23.1,76.000,17,61
cosmos/cosmos-sdk,6269,36,21,7,0,5.743,1,1,3204,671,Go,false,59,Blockchain,,1.23.1,80.000,29,106
gnolang/gno,896,9,3,2,1,10.045,0,0,1385,125,Go,false,41,Blockchain,,1.22,82.000,27,82
ethereum/go-ethereum,47587,276,136,75,11,5.800,0,3,3976,1104,Go,false,70,Blockchain,,1.22,100.000,23,68
LimeChain/gosemble,12,1,1,1,0,83.333,6,128,728,9,Go,false,11,Blockchain,,1.21,10.000,0,0
ChainSafe/gossamer,432,4,1,1,0,9.259,2,1,2117,68,Go,false,46,Blockchain,,1.23,62.000,7,22
ipfs/kubo,16177,81,43,21,2,5.007,0,1,3794,410,Go,false,91,Blockchain,,1.23,100.000,6,50
lightningnetwork/lnd,7701,41,21,9,0,5.324,2,1,3225,390,Go,false,64,Blockchain,,1.22.6,80.000,17,188
gagliardetto/solana-go,896,64,30,18,2,71.429,0,0,1234,51,Go,false,33,Blockchain,,1.19,92.000,4,9
tendermint/tendermint,5716,16,4,2,1,2.799,0,651,3837,248,Go,false,43,Blockchain,,1.18,26.000,0,0
go-telegram/bot,746,54,27,15,2,72.386,0,6,934,26,Go,false,0,Bot Building,,1.18,72.000,3,8
NicoNex/echotron,372,6,2,1,0,16.129,4,27,1942,11,Go,false,1,Bot Building,,1.19,24.000,2,6
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,61,246,2522,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,824,1,0,0,0,1.214,29,1022,3341,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,27,500,2930,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,106,5,2,1,1,47.170,0,190,881,3,Go,false,3,Bot Building,,1.18,22.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,85,2334,2895,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,358,1,1,1,0,2.793,6,46,2793,24,Go,false,0,Bot Building,,1.12,16.000,0,0
saniales/golang-crypto-trading-bot,1082,12,5,2,0,11.091,5,311,2741,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,16,380,3048,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,78,2263,2981,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1103,7,5,1,0,6.346,1,1084,2290,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,2,0,0,0,12.422,15,352,1459,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,86,1,0,0,0,11.628,19,2979,3281,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,1,0,0,0,33.333,19,91,3136,1,Go,false,2,Bot Building,,1.22,2.000,0,0
olivia-ai/olivia,3685,10,4,3,0,2.714,2,1216,2354,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,185,6,4,3,0,32.432,1,2,1945,13,Go,false,24,Bot Building,,1.22.0,54.000,2,10
slack-io/slacker,42,2,1,0,0,47.619,12,136,361,28,Go,false,4,Bot Building,,1.21,7.000,0,0
