repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4247,38,14,10,2,8.947,0,41,2967,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,296,7,2,2,1,23.649,0,0,1095,10,Go,false,38,Actor Model,,1.25.3,82.000,2,28
anthdm/hollywood,2097,33,21,16,13,15.737,0,224,1013,16,Go,false,11,Actor Model,,1.22.12,42.000,0,0
asynkron/protoactor-go,5373,32,23,8,0,5.956,1,28,3489,88,Go,false,33,Actor Model,,1.25.2,42.000,2,2
philippgille/chromem-go,762,36,21,12,1,47.244,0,26,682,8,Go,false,0,Artificial Intelligence,,1.21,50.000,1,1
tmc/langchaingo,7939,212,110,51,4,26.704,0,16,991,185,Go,false,65,Artificial Intelligence,,1.24.4,72.000,2,5
mudler/LocalAI,37317,1727,1395,1223,368,46.279,0,0,963,154,Go,false,66,Artificial Intelligence,,1.24.4,100.000,8,240
jmorganca/ollama,155439,2131,1046,555,81,13.710,0,0,863,543,Go,false,29,Artificial Intelligence,,1.24.1,100.000,24,131
presbrey/ollamafarm,92,4,3,1,0,43.478,1,277,437,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
faiface/beep,2174,13,8,6,0,5.980,2,759,3036,25,Go,false,6,Audio and Music,,1.14,21.000,0,0
mewkiz/flac,344,1,0,0,0,2.907,16,79,4752,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,2,1,1,0,14.815,4,1015,3404,19,Go,false,0,Audio and Music,,1.18,12.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,106,374,1733,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,391,3,2,1,0,7.673,4,1369,1950,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,1,0,0,0,27.027,25,648,3272,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,355,1,1,1,0,2.817,1,911,3461,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,357,5,2,1,1,14.006,0,47,2918,15,C,false,0,Audio and Music,,1.17,28.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,66,827,2840,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1814,35,10,5,0,19.294,1,15,3107,24,Go,false,2,Audio and Music,,1.24.0,35.000,1,1
paololazzari/play,497,20,8,2,1,40.241,0,222,773,2,Go,false,6,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,806,7,4,1,0,8.685,3,272,3703,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4092,20,9,1,0,4.888,6,58,3959,28,Go,false,4,Authentication and Authorization,,1.23.0,27.000,0,0
essentialkaos/branca,92,1,0,0,0,10.870,15,184,2503,2,Go,false,2,Authentication and Authorization,,1.23.6,2.000,0,0
hsluoyz/casbin,19372,150,75,40,7,7.743,0,1,3133,180,Go,false,4,Authentication and Authorization,,1.13,100.000,3,5
mengzhuo/cookiestxt,21,1,0,0,0,47.619,25,603,2949,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
jferrl/go-githubauth,26,5,3,0,0,192.308,8,8,522,5,Go,false,2,Authentication and Authorization,,1.25,33.000,2,14
shaj13/go-guardian,597,1,1,0,0,1.675,13,468,2001,6,Go,false,7,Authentication and Authorization,,1.13,5.000,0,0
melvinodsa/go-iam,22,5,2,0,0,227.273,7,6,334,5,Go,false,11,Authentication and Authorization,,1.23,47.000,2,26
go-jose/go-jose,456,10,6,5,1,21.930,0,33,1916,19,Go,false,0,Authentication and Authorization,,1.24.0,33.000,0,0
pardnchiu/go-jwt,12,1,0,0,0,83.333,28,15,165,1,Go,false,0,Authentication and Authorization,,1.24.3,14.000,1,2
leodip/goiabada,157,3,1,0,0,19.108,12,346,820,3,Go,false,0,Authentication and Authorization,,,7.000,0,0
dghubble/gologin,1928,1,1,1,1,0.519,0,70,3788,9,Go,false,7,Authentication and Authorization,,1.23.0,20.000,0,0
mikespook/gorbac,1645,3,1,1,0,1.824,6,69,4332,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,256,0,0,0,0,0.000,47,462,1251,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
