repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3980,36,23,14,0,9.045,1,42,2819,13,Go,false,0,Actor Model,,1.20,36.000,0,0
Tochemey/goakt,255,8,2,0,0,31.373,13,3,947,9,Go,false,30,Actor Model,,1.24.0,47.000,3,27
anthdm/hollywood,1943,51,28,8,2,26.248,0,76,865,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5238,24,8,4,1,4.582,0,292,3341,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,587,41,13,8,2,69.847,0,44,534,5,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,6813,306,149,79,15,44.914,0,6,843,163,Go,false,63,Artificial Intelligence,,1.23.0,94.000,5,10
mudler/LocalAI,33156,697,320,156,29,21.022,0,0,815,135,Go,false,64,Artificial Intelligence,,1.23.0,100.000,7,128
jmorganca/ollama,143304,3450,1530,725,115,24.075,0,0,715,486,Go,false,25,Artificial Intelligence,,1.24.0,100.000,20,79
presbrey/ollamafarm,75,0,0,0,0,0.000,30,129,289,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
mewkiz/flac,332,1,0,0,0,3.012,17,303,4604,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,129,1,0,0,0,7.752,29,867,3256,18,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,373,1,0,0,0,2.681,23,1221,1802,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,35,1,1,1,0,28.571,2,500,3124,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,347,2,0,0,0,5.764,19,763,3313,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,334,3,2,0,0,8.982,8,231,2770,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,130,0,0,0,0,0.000,34,679,2692,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1721,12,4,1,0,6.973,3,66,2959,21,Go,false,2,Audio and Music,,1.23.0,16.000,0,0
gordonklaus/portaudio,773,14,8,6,2,18.111,0,124,3555,6,Go,false,0,Audio and Music,,1.18,31.000,0,0
volatiletech/authboss,3959,13,5,3,1,3.284,0,528,3811,28,Go,false,4,Authentication and OAuth,,1.20,26.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,51,36,2355,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18721,169,78,41,5,9.027,0,3,2985,176,Go,false,3,Authentication and OAuth,,1.13,92.000,2,2
mengzhuo/cookiestxt,18,1,1,1,0,55.556,5,455,2801,2,Go,false,0,Authentication and OAuth,,1.20,10.000,0,0
shaj13/go-guardian,587,4,1,1,0,6.814,2,320,1853,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,402,11,5,2,1,27.363,0,11,1768,15,Go,false,1,Authentication and OAuth,,1.24,46.000,1,1
leodip/goiabada,154,5,0,0,0,32.468,20,198,672,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1908,7,1,1,0,3.669,5,7,3640,10,Go,false,7,Authentication and OAuth,,1.23.0,34.000,1,4
mikespook/gorbac,1628,7,3,2,0,4.300,3,323,4184,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,2,0,0,0,7.663,20,314,1103,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,6043,76,36,12,1,12.577,0,68,3892,164,Go,false,11,Authentication and OAuth,,1.18,50.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,88,1448,2504,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,29,773,2638,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,684,4,1,1,0,5.848,1,335,2152,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,96,1409,3262,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8135,134,63,30,4,16.472,0,35,1484,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,2113,34,21,8,3,16.091,0,0,3506,65,Go,false,8,Authentication and OAuth,,1.23.0,96.000,3,17
ory/keto,5037,26,11,7,1,5.162,0,6,2642,74,Go,false,40,Authentication and OAuth,,1.24.2,67.000,4,5
tarent/loginsrv,1925,5,3,3,1,2.597,0,1580,3133,36,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5619,40,20,11,0,7.119,1,41,4075,246,Go,false,1,Authentication and OAuth,,1.23.0,31.000,0,0
zitadel/oidc,1575,18,11,4,1,11.429,0,0,2034,54,Go,false,18,Authentication and OAuth,,1.23.7,83.000,2,3
