repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2176,223,95,45,3,102.482,0,3,359,86,Go,false,34,Artificial Intelligence,,1.21,100.000,15,166
mudler/LocalAI,16436,1101,501,228,28,66.987,0,0,331,71,C++,false,38,Artificial Intelligence,,1.21,100.000,10,80
jmorganca/ollama,36854,6014,2858,1451,174,163.184,0,0,231,117,Go,false,12,Artificial Intelligence,,1.21,100.000,17,183
mewkiz/flac,280,4,3,1,0,14.286,2,86,4120,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,119,2,1,0,0,16.807,8,383,2772,20,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,319,8,4,0,0,25.078,7,737,1318,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,61,16,2640,5,Go,false,0,Audio and Music,,1.14,12.000,2,5
bogem/id3v2,319,4,1,1,0,12.539,3,279,2829,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,252,9,1,1,1,35.714,0,50,2286,13,C,false,0,Audio and Music,,1.17,28.000,0,0
tosone/minimp3,117,1,0,0,0,8.547,17,195,2208,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1438,22,8,3,0,15.299,2,40,2475,20,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,654,9,5,2,0,13.761,2,218,3071,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3595,24,13,5,0,6.676,1,44,3327,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,72,2,1,0,0,27.778,10,34,1871,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,16495,191,78,38,3,11.579,0,5,2501,162,Go,false,2,Authentication and OAuth,,1.13,90.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,504,458,2317,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,514,4,2,0,0,7.782,8,347,1369,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,214,9,5,3,1,42.056,0,56,1284,3,Go,false,3,Authentication and OAuth,,1.12,28.000,0,0
dghubble/gologin,1692,14,6,2,0,8.274,1,5,3156,10,Go,false,7,Authentication and OAuth,,1.19,53.000,1,6
mikespook/gorbac,1537,10,5,2,0,6.506,2,398,3700,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4728,108,46,21,3,22.843,0,132,3408,147,Go,false,10,Authentication and OAuth,,1.15,50.000,0,0
abraithwaite/jeff,259,0,0,0,0,0.000,32,964,2020,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,345,3,1,0,0,8.696,13,289,2154,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,635,3,0,0,0,4.724,14,57,1668,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,88,925,2778,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5999,143,65,18,4,23.837,0,0,1000,103,Go,false,0,Authentication and OAuth,,1.18,100.000,2,2
ory/keto,4461,56,21,11,1,12.553,0,10,2158,72,Go,false,42,Authentication and OAuth,,1.21,66.000,3,11
tarent/loginsrv,1908,4,3,0,0,2.096,8,1096,2649,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5055,49,22,14,3,9.693,0,4,3591,231,Go,false,3,Authentication and OAuth,,1.18,72.000,2,3
zitadel/oidc,1121,40,21,8,1,35.682,0,3,1550,38,Go,false,20,Authentication and OAuth,,1.19,76.000,4,18
openshift/osin,1870,3,2,0,0,1.604,12,697,3807,2576,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,49,920,986,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,0,0,0,15.385,17,1080,1272,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,783,9,4,3,1,11.494,0,525,2211,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,498,0,0,0,0,0.000,30,55,3372,7,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,34,1,1,1,0,29.412,5,993,1603,2,Go,false,1,Authentication and OAuth,,1.16,10.000,0,0
alexedwards/scs,1836,41,16,13,3,22.331,0,9,2744,31,Go,false,0,Authentication and OAuth,,1.12,55.000,1,1
chmike/securecookie,74,0,0,0,0,0.000,227,359,2353,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,38,549,2926,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,1,1,1,0,13.158,5,1398,2481,1,Go,false,2,Authentication and OAuth,,1.14,10.000,0,0
swithek/sessionup,123,1,1,0,0,8.130,10,662,1665,3,Go,false,2,Authentication and OAuth,,1.12,5.000,0,0
brianvoe/sjwt,115,1,1,0,0,8.696,11,11,1698,3,Go,false,0,Authentication and OAuth,,1.12,25.000,1,1
cometbft/cometbft,467,33,15,5,0,70.664,1,0,417,77,Go,false,43,Blockchain,,1.21,85.000,18,70
cosmos/cosmos-sdk,5719,66,18,8,1,11.540,0,0,2928,571,Go,false,60,Blockchain,,1.21,95.000,44,137
ethereum/go-ethereum,44777,366,163,64,9,8.174,0,3,3700,997,Go,false,69,Blockchain,,1.20,100.000,27,64
ChainSafe/gossamer,404,5,2,0,0,12.376,12,0,1841,72,Go,false,42,Blockchain,,1.21,67.000,9,36
ipfs/kubo,15647,68,25,16,2,4.346,0,3,3518,428,Go,false,88,Blockchain,,1.20,80.000,7,36
gagliardetto/solana-go,517,25,17,2,1,48.356,0,1,958,32,Go,false,32,Blockchain,,1.16,77.000,2,2
tendermint/tendermint,5613,25,12,5,1,4.454,0,375,3561,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,292,30,15,7,3,102.740,0,28,658,9,Go,false,0,Bot Building,,1.18,45.000,1,1
NicoNex/echotron,305,6,2,0,0,19.672,8,45,1666,9,Go,false,0,Bot Building,,1.19,13.000,0,0
ewohltman/ephemeral-roles,85,1,1,0,0,11.765,8,56,2246,5,Go,false,12,Bot Building,,1.21,11.000,0,0
go-chat-bot/bot,810,1,1,0,0,1.235,9,746,3065,31,Go,false,12,Bot Building,,1.13,5.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,33,224,2654,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,147,2058,2619,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,327,8,5,4,2,24.465,0,386,2517,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,980,12,5,2,0,12.245,2,35,2465,7,Go,false,19,Bot Building,,1.21,22.000,0,0
nikepan/govkbot,46,0,0,0,0,0.000,74,104,2772,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,152,2,0,0,0,13.158,24,1987,2705,2,Go,false,0,Bot Building,,,4.000,0,0
stellar/kelp,1055,10,4,3,0,9.479,2,808,2014,52,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,155,2,0,0,0,12.903,16,76,1183,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,82,0,0,0,0,0.000,33,2703,3005,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,147,230,2860,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3642,6,3,2,1,1.647,0,940,2078,19,Go,false,10,Bot Building,,1.12,22.000,0,0
innogames/slack-bot,159,1,1,1,0,6.289,6,0,1669,22,Go,false,24,Bot Building,,1.20,66.000,2,14
shomali11/slacker,809,2,1,0,0,2.472,10,81,2460,27,Go,false,4,Bot Building,,1.18,7.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,147,813,3035,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,348,4,2,0,0,11.494,11,115,3076,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,3497,58,29,14,1,16.586,0,82,3154,71,Go,false,3,Bot Building,,1.13,40.000,0,0
mymmrac/telego,324,14,6,2,1,43.210,0,19,960,8,Go,false,8,Bot Building,,1.21,43.000,1,2
Syfaro/telegram-bot-api,5267,67,27,7,1,12.721,0,481,3154,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,37,225,1138,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,137,1616,4188,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1571,23,11,5,3,14.640,0,1,1339,5,Go,false,50,Bot Building,,1.18,77.000,1,2
gopinath-langote/1build,220,1,1,0,0,4.545,7,1002,1756,15,Go,false,6,Build Automation,,1.12,5.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,39,1051,1077,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,2,1,0,0,25.000,7,291,2068,1,Go,false,5,Build Automation,,1.13,7.000,0,0
goyek/goyek,484,74,14,1,0,152.893,1,0,1219,7,Go,false,0,Build Automation,,1.11,77.000,2,9
magefile/mage,3840,42,9,5,3,10.938,0,86,2336,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1694,3,2,0,0,1.771,7,1442,2553,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4436,6,1,1,0,1.353,3,1379,2771,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9429,187,75,39,7,19.832,0,16,2542,152,Go,false,17,Build Automation,,1.20,82.000,5,25
taskctl/taskctl,273,2,1,1,1,7.326,0,708,1553,3,Go,false,13,Build Automation,,1.16,22.000,0,0
joerdav/xc,948,13,1,0,0,13.713,13,0,850,10,Go,false,6,Build Automation,,1.20,63.000,2,3
guptarohit/asciigraph,2401,17,10,5,0,7.080,1,211,2066,9,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1377,4,3,0,0,2.905,10,492,2654,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,440,4,2,1,0,9.091,6,61,1382,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,290,6,3,2,0,20.690,2,17,731,8,Go,false,6,Command Line,Advanced Console UIs,1.17,24.000,1,2
charmbracelet/bubbles,4331,128,63,27,1,29.554,0,6,1486,56,Go,false,11,Command Line,Advanced Console UIs,1.18,96.000,7,13
charmbracelet/bubbletea,22553,691,415,121,15,30.639,0,7,1494,106,Go,false,9,Command Line,Advanced Console UIs,1.18,84.000,4,4
mingrammer/cfmt,100,0,0,0,0,0.000,60,1893,2160,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,62,0,0,0,0,0.000,66,963,1186,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,1,0,0,0,2.262,25,2787,3496,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,504,574,3199,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,139,571,603,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,1,0,0,0,21.739,25,1307,2117,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,139,1146,2462,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,733,8,7,0,0,10.914,7,327,3485,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,247,1415,4037,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,783,11,10,3,0,14.049,2,118,3605,28,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,136,340,346,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5141,30,11,4,0,5.835,3,1076,2373,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9573,52,25,7,0,5.432,1,912,3692,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1435,12,7,5,0,8.362,1,27,2052,13,Go,false,3,Command Line,Advanced Console UIs,1.18,31.000,1,1
charmbracelet/lipgloss,6924,120,57,24,0,17.331,1,10,1078,25,Go,false,4,Command Line,Advanced Console UIs,1.17,72.000,1,4
cyucelen/marker,45,0,0,0,0,0.000,80,594,1629,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2200,10,6,4,0,4.545,2,35,2616,10,Go,false,4,Command Line,Advanced Console UIs,1.17,23.000,0,0
schollz/progressbar,3705,50,27,10,0,13.495,2,95,2300,47,Go,false,5,Command Line,Advanced Console UIs,1.13,30.000,0,0
pterm/pterm,4434,46,18,6,0,10.374,1,3,1243,44,Go,false,9,Command Line,Advanced Console UIs,1.21,61.000,3,14
alexeyco/simpletable,502,4,3,3,1,7.968,0,1046,2511,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2236,25,8,5,0,11.181,1,23,3349,50,Go,false,2,Command Line,Advanced Console UIs,1.17,35.000,1,1
