repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4565,71,21,12,2,15.553,0,32,3166,14,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,352,14,9,4,3,39.773,0,0,1293,13,Go,false,39,Actor Model,,1.26.0,91.000,3,30
anthdm/hollywood,2230,17,11,7,3,7.623,0,423,1211,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5462,14,8,2,1,2.563,0,124,3687,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,15,4,1,1,0,266.667,5,0,59,6,Go,false,20,Artificial Intelligence,,1.26.3,68.000,2,17
Colin4k1024/Aetheris,12,6,2,1,0,500.000,5,10,105,3,Go,false,39,Artificial Intelligence,,1.26.1,38.000,1,20
agenticenv/agent-sdk-go,15,10,7,7,0,666.667,1,5,70,2,Go,false,26,Artificial Intelligence,,1.25.0,57.000,1,22
joakimcarlsson/ai,24,6,2,1,0,250.000,5,1,306,3,Go,false,0,Artificial Intelligence,,,62.000,2,108
philippgille/chromem-go,957,34,18,12,3,35.528,0,5,880,8,Go,false,0,Artificial Intelligence,,1.21,67.000,1,5
dakera-ai/dakera-go,1,1,1,0,0,1000.000,9,0,68,3,Go,false,1,Artificial Intelligence,,1.21,65.000,3,47
zendev-sh/goai,104,54,18,10,0,519.231,2,6,66,3,Go,false,1,Artificial Intelligence,,1.25.0,65.000,2,25
hrygo/hotplex,10,9,5,1,0,900.000,6,0,53,7,Go,false,34,Artificial Intelligence,,1.26,72.000,6,600
tmc/langchaingo,9278,164,78,37,4,17.676,0,131,1189,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,252,17,6,3,0,67.460,1,87,180,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,46420,834,349,163,26,17.966,0,0,1161,202,Go,false,87,Artificial Intelligence,,1.26.0,100.000,18,312
harshaneel/localaik,11,4,3,3,1,363.636,0,4,58,2,Go,false,2,Artificial Intelligence,,1.25,54.000,1,6
jmorganca/ollama,172077,2947,1308,729,130,17.126,0,0,1061,601,Go,false,39,Artificial Intelligence,,1.26.0,100.000,7,58
presbrey/ollamafarm,98,1,1,0,0,10.204,9,475,636,1,Go,false,1,Artificial Intelligence,,1.22.6,5.000,0,0
oluwajubelo1/otellix,10,2,0,0,0,200.000,21,17,54,1,Go,false,18,Artificial Intelligence,,1.23.0,16.000,1,4
Ad3bay0c/routex,20,4,1,0,0,200.000,8,1,57,2,Go,false,10,Artificial Intelligence,,1.25.1,49.000,1,6
zoharbabin/web-researcher-mcp,10,10,10,10,2,1000.000,0,2,4,2,Go,false,8,Artificial Intelligence,,1.25.0,77.000,2,55
zendev-sh/zenflow,13,13,12,6,2,1000.000,0,4,15,1,Go,false,6,Artificial Intelligence,,1.25.0,71.000,2,51
gopxl/beep,573,10,5,1,0,17.452,2,310,959,34,Go,false,9,Audio and Music,,1.21,12.000,0,0
mewkiz/flac,356,3,3,2,0,8.427,1,277,4950,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,136,0,0,0,0,0.000,50,1213,3602,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,22,2,1,0,0,90.909,10,572,1931,3,Go,false,2,Audio and Music,,1.21,7.000,0,0
DylanMeeus/GoAudio,417,2,2,0,0,4.796,7,1567,2148,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
