repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3601,750,74,19,1,208.275,0,5,2571,11,Go,false,0,Actor Model,,1.20,92.000,2,3
Tochemey/goakt,174,82,15,7,0,471.264,1,0,699,6,Go,false,25,Actor Model,,1.22.0,85.000,1,36
anthdm/hollywood,1176,36,16,4,1,30.612,0,44,617,14,Go,false,11,Actor Model,,1.21,41.000,0,0
asynkron/protoactor-go,5052,42,16,3,2,8.314,0,44,3093,90,Go,false,32,Actor Model,,1.21,41.000,0,0
tmc/langchaingo,4417,284,114,48,6,64.297,0,22,595,150,Go,false,56,Artificial Intelligence,,1.22.0,82.000,19,28
mudler/LocalAI,23737,700,316,149,22,29.490,0,0,567,113,C++,false,65,Artificial Intelligence,,1.23,100.000,10,177
jmorganca/ollama,92125,4315,2090,909,108,46.839,0,0,467,313,Go,false,22,Artificial Intelligence,,1.22.5,100.000,25,56
presbrey/ollamafarm,28,12,9,6,1,428.571,0,32,41,1,Go,false,1,Artificial Intelligence,,1.22.6,37.000,0,0
mewkiz/flac,316,4,0,0,0,12.658,20,55,4356,10,Go,false,2,Audio and Music,,1.14,10.000,0,0
Comcast/gaad,126,4,0,0,0,31.746,17,619,3008,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,345,4,1,0,0,11.594,12,973,1554,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,93,252,2876,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,335,2,1,1,0,5.970,3,515,3065,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,293,8,3,1,0,27.304,6,164,2522,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,125,2,1,0,0,16.000,8,431,2444,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1564,21,8,5,2,13.427,0,3,2711,21,Go,false,2,Audio and Music,,1.18,67.000,1,3
gordonklaus/portaudio,698,3,0,0,0,4.298,14,454,3307,5,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,3829,26,12,8,0,6.790,1,280,3563,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,84,1,1,0,0,11.905,12,110,2107,2,Go,false,2,Authentication and OAuth,,1.18,5.000,0,0
hsluoyz/casbin,17598,157,63,24,4,8.921,0,19,2737,173,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,169,207,2553,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
