repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3100,378,156,67,5,121.935,0,2,438,112,Go,false,48,Artificial Intelligence,,1.22.0,100.000,11,18
mudler/LocalAI,19862,1521,865,291,26,76.578,0,0,410,91,C++,false,47,Artificial Intelligence,,1.21.1,100.000,15,210
jmorganca/ollama,62889,11018,7315,3205,249,175.198,0,0,310,201,Go,false,19,Artificial Intelligence,,1.22,100.000,35,257
mewkiz/flac,288,3,2,1,0,10.417,1,165,4199,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,121,1,1,0,0,8.264,10,462,2851,21,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,327,4,3,1,0,12.232,3,816,1397,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,73,95,2719,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,325,3,2,0,0,9.231,7,358,2908,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,263,7,3,1,0,26.616,4,7,2365,14,C,false,0,Audio and Music,,1.17,34.000,2,2
tosone/minimp3,119,3,1,1,1,25.210,0,274,2287,2,C,false,0,Audio and Music,,1.18,22.000,0,0
hajimehoshi/oto,1491,31,11,5,0,20.791,1,30,2554,20,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,671,8,4,1,1,11.923,0,297,3150,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3679,55,42,12,0,14.950,2,123,3406,28,Go,false,4,Authentication and OAuth,,1.20,40.000,0,0
essentialkaos/branca,78,4,2,0,0,51.282,8,113,1950,2,Go,false,2,Authentication and OAuth,,1.18,7.000,0,0
hsluoyz/casbin,16889,166,83,32,0,9.829,1,2,2580,166,Go,false,2,Authentication and OAuth,,1.13,92.000,3,3
mengzhuo/cookiestxt,16,2,1,0,0,125.000,12,50,2396,2,Go,false,0,Authentication and OAuth,,1.20,13.000,0,0
shaj13/go-guardian,530,6,4,2,0,11.321,1,426,1448,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,257,21,11,5,1,81.712,0,55,1363,4,Go,false,3,Authentication and OAuth,,1.21,41.000,0,0
dghubble/gologin,1763,6,3,0,0,3.403,7,0,3235,10,Go,false,7,Authentication and OAuth,,1.19,63.000,2,11
mikespook/gorbac,1557,12,5,3,0,7.707,1,477,3779,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,4993,97,51,25,2,19.427,0,4,3487,152,Go,false,10,Authentication and OAuth,,1.18,92.000,2,2
abraithwaite/jeff,263,3,2,1,0,11.407,1,1043,2099,3,Go,false,6,Authentication and OAuth,,1.14,12.000,0,0
pascaldekloe/jwt,350,2,2,1,0,5.714,1,368,2233,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,643,3,3,1,1,4.666,0,59,1747,14,Go,false,0,Authentication and OAuth,,1.19,28.000,0,0
adam-hanna/jwt-auth,233,2,2,0,0,8.584,12,1004,2857,5,Go,false,0,Authentication and OAuth,,,7.000,0,0
golang-jwt/jwt,6425,159,77,41,6,24.747,0,2,1079,104,Go,false,0,Authentication and OAuth,,1.18,100.000,1,1
ory/keto,4614,45,17,6,0,9.753,3,1,2237,72,Go,false,42,Authentication and OAuth,,1.21,67.000,4,8
tarent/loginsrv,1915,4,3,2,0,2.089,1,1175,2728,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
