repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2055,222,112,60,9,108.029,0,0,341,82,Go,false,34,Artificial Intelligence,,1.21,100.000,20,153
mudler/LocalAI,15813,1144,526,252,52,72.346,0,0,313,68,C++,false,38,Artificial Intelligence,,1.21,100.000,10,86
jmorganca/ollama,33194,5070,2553,1416,560,152.738,0,0,213,110,Go,false,12,Artificial Intelligence,,1.21,100.000,22,225
mewkiz/flac,277,2,1,1,1,7.220,0,68,4102,9,Go,false,5,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,117,1,0,0,0,8.547,21,365,2754,20,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,315,9,4,2,0,28.571,3,719,1300,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,43,1294,2622,4,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,315,4,0,0,0,12.698,21,261,2811,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,249,9,6,4,1,36.145,0,32,2268,13,C,false,0,Audio and Music,,1.17,33.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,33,177,2190,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1429,20,12,2,1,13.996,0,22,2457,20,Go,false,2,Audio and Music,,1.18,43.000,1,2
gordonklaus/portaudio,648,4,3,3,1,6.173,0,200,3053,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3582,29,11,6,2,8.096,0,26,3309,28,Go,false,4,Authentication and OAuth,,1.20,47.000,2,5
essentialkaos/branca,71,2,1,1,0,28.169,0,16,1853,2,Go,false,2,Authentication and OAuth,,1.18,24.000,2,3
hsluoyz/casbin,16397,209,98,46,9,12.746,0,25,2483,161,Go,false,2,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,486,440,2299,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,511,5,1,1,1,9.785,0,329,1351,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,208,7,4,2,1,33.654,0,38,1266,3,Go,false,3,Authentication and OAuth,,1.12,28.000,0,0
