repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,273,3,2,2,0,10.989,4,29,4063,9,Go,false,5,Audio and Music,,1.14,22.000,1,1
Comcast/gaad,115,1,1,1,0,8.696,4,326,2715,20,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,306,5,2,1,0,16.340,4,680,1261,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,2,1,1,0,64.516,4,1255,2583,4,Go,false,0,Audio and Music,,1.14,12.000,0,0
bogem/id3v2,311,3,2,2,0,9.646,3,222,2772,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,239,5,5,3,0,20.921,4,29,2229,12,C,false,0,Audio and Music,,1.17,22.000,1,1
tosone/minimp3,115,3,1,1,0,26.087,4,138,2151,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1404,22,9,6,0,15.670,2,57,2418,20,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,640,14,6,3,1,21.875,0,161,3014,5,Go,false,0,Audio and Music,,1.18,31.000,0,0
volatiletech/authboss,3549,27,17,12,0,7.608,1,28,3270,28,Go,false,4,Authentication and OAuth,,1.20,37.000,1,5
essentialkaos/branca,69,2,1,1,0,28.986,2,92,1814,2,Go,false,2,Authentication and OAuth,,1.18,12.000,0,0
hsluoyz/casbin,16158,155,64,33,4,9.593,0,23,2444,158,Go,false,2,Authentication and OAuth,,1.13,72.000,1,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,447,401,2260,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,503,2,2,1,0,3.976,6,290,1312,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,195,17,11,6,0,87.179,3,5,1227,3,Go,false,3,Authentication and OAuth,,1.12,57.000,3,13
dghubble/gologin,1666,23,16,12,1,13.806,0,0,3099,9,Go,false,7,Authentication and OAuth,,1.19,87.000,1,8
mikespook/gorbac,1514,8,3,2,0,5.284,3,341,3643,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4527,128,48,25,1,28.275,0,75,3351,147,Go,false,10,Authentication and OAuth,,1.15,50.000,0,0
