repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4453,69,14,5,0,15.495,1,31,3089,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,326,7,4,3,1,21.472,0,0,1217,12,Go,false,39,Actor Model,,1.26.0,82.000,2,55
anthdm/hollywood,2192,22,12,8,2,10.036,0,346,1135,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5428,16,8,3,0,2.948,1,48,3611,90,Go,false,33,Actor Model,,1.25.3,27.000,0,0
philippgille/chromem-go,888,44,21,12,2,49.550,0,148,804,8,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
hrygo/hotplex,8,8,8,3,0,1000.000,1,0,15,4,Go,false,24,Artificial Intelligence,,1.25,77.000,3,499
tmc/langchaingo,8791,206,115,57,12,23.433,0,55,1113,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
smallnest/langgraphgo,208,29,13,7,1,139.423,0,11,104,7,Go,false,15,Artificial Intelligence,,1.25.0,57.000,1,2
mudler/LocalAI,43380,887,465,245,28,20.447,0,0,1085,177,Go,false,70,Artificial Intelligence,,1.26.0,100.000,13,195
jmorganca/ollama,164385,2959,1524,813,95,18.000,0,0,985,588,Go,false,37,Artificial Intelligence,,1.24.1,100.000,16,108
presbrey/ollamafarm,95,1,0,0,0,10.526,15,399,559,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,524,15,8,6,0,28.626,1,234,883,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,351,1,1,1,0,2.849,2,201,4874,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,126,1137,3526,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,89,496,1855,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,408,4,3,1,0,9.804,6,1491,2072,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,77,770,3394,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,359,1,0,0,0,2.786,24,1033,3583,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,390,5,3,2,0,12.821,4,107,3040,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,86,949,2962,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,453,1,1,1,0,2.208,2,45,3643,5,Go,false,3,Audio and Music,,1.14,16.000,0,0
hajimehoshi/oto,1878,22,13,7,1,11.715,0,11,3229,26,Go,false,2,Audio and Music,,1.24.0,57.000,4,4
gordonklaus/portaudio,833,8,7,2,0,9.604,2,32,3825,6,Go,false,0,Audio and Music,,1.18,23.000,0,0
volatiletech/authboss,4163,26,10,1,0,6.245,3,103,4081,27,Go,false,4,Authentication and Authorization,,1.24.0,25.000,0,0
go-authgate/authgate,33,13,10,7,1,393.939,0,0,60,2,Go,false,28,Authentication and Authorization,,1.25.0,91.000,2,134
essentialkaos/branca,96,1,1,0,0,10.417,10,102,2625,2,Go,false,2,Authentication and Authorization,,1.24.0,5.000,0,0
hsluoyz/casbin,19901,107,56,25,2,5.377,0,41,3255,181,Go,false,3,Authentication and Authorization,,1.13,66.000,0,0
mengzhuo/cookiestxt,22,0,0,0,0,0.000,55,54,3071,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
jferrl/go-githubauth,28,2,1,0,0,71.429,10,25,644,6,Go,false,2,Authentication and Authorization,,1.25,19.000,3,6
shaj13/go-guardian,610,3,2,0,0,4.918,11,590,2123,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,34,0,0,0,0,0.000,38,116,456,5,Go,false,11,Authentication and Authorization,,1.23,0.000,0,0
go-jose/go-jose,485,6,4,2,0,12.371,4,103,2038,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
deatil/go-jwt,2,1,1,1,0,500.000,5,6,254,1,Go,false,0,Authentication and Authorization,,1.21.0,40.000,1,1
pardnchiu/go-jwt,17,1,0,0,0,58.824,22,19,287,1,Go,false,0,Authentication and Authorization,,1.24.3,12.000,1,1
leodip/goiabada,185,2,1,0,0,10.811,11,24,942,3,Go,false,0,Authentication and Authorization,,,23.000,1,20
dghubble/gologin,1946,4,3,1,0,2.055,5,70,3911,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1660,2,1,0,0,1.205,11,191,4454,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,88,584,1373,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6471,38,20,10,1,5.872,0,24,4162,164,Go,false,11,Authentication and Authorization,,1.24.0,47.000,2,3
abraithwaite/jeff,271,1,1,0,0,3.690,7,1718,2774,3,Go,false,6,Authentication and Authorization,,1.14,5.000,0,0
pascaldekloe/jwt,362,0,0,0,0,0.000,41,1043,2908,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,1,0,0,0,1.453,18,605,2422,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,110,1679,3532,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8936,60,29,15,1,6.714,0,38,1754,111,Go,false,0,Authentication and Authorization,,1.21,46.000,0,0
lestrrat-go/jwx,2326,15,5,3,0,6.449,4,0,3776,68,Go,false,11,Authentication and Authorization,,1.24.0,76.000,2,25
ory/keto,5279,18,9,3,0,3.410,1,1,2912,82,Go,false,40,Authentication and Authorization,,1.26,71.000,8,30
tarent/loginsrv,1929,3,2,1,0,1.555,1,1850,3403,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5823,16,11,5,0,2.748,2,24,4345,257,Go,false,1,Authentication and Authorization,,1.25.0,31.000,1,1
zitadel/oidc,1776,17,9,4,1,9.572,0,5,2304,65,Go,false,19,Authentication and Authorization,,1.24.10,63.000,3,5
openfga/openfga,4859,157,64,23,2,32.311,0,1,1368,105,Go,false,54,Authentication and Authorization,,1.25.0,100.000,13,33
openshift/osin,1934,2,0,0,0,1.034,20,1451,4561,2987,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,142,1,0,0,0,7.042,26,1674,1740,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,77,1,1,0,0,12.987,13,1834,2026,1,Go,false,1,Authentication and Authorization,,1.14,5.000,0,0
o1egl/paseto,934,1,0,0,0,1.071,14,1279,2965,4,Go,false,4,Authentication and Authorization,,1.14,2.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,48,47,507,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,172,1747,2357,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2532,19,9,3,0,7.504,2,156,3498,39,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,31,1113,3107,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,506,560,3680,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
