repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4342,28,16,7,0,6.449,1,78,3048,14,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,317,12,3,2,0,37.855,2,2,1176,12,Go,false,38,Actor Model,,1.25.5,66.000,3,40
anthdm/hollywood,2174,25,9,6,0,11.500,2,305,1094,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5416,23,12,7,1,4.247,0,7,3570,90,Go,false,33,Actor Model,,1.25.3,65.000,4,27
philippgille/chromem-go,830,24,11,9,1,28.916,0,107,763,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8515,217,119,52,9,25.484,0,14,1072,185,Go,false,65,Artificial Intelligence,,1.24.4,72.000,1,1
mudler/LocalAI,42361,1691,1139,223,28,39.919,0,0,1044,166,Go,false,66,Artificial Intelligence,,1.24.4,100.000,13,188
jmorganca/ollama,160600,2649,1571,863,123,16.494,0,1,944,580,Go,false,31,Artificial Intelligence,,1.24.1,100.000,19,91
presbrey/ollamafarm,94,3,1,0,0,31.915,7,358,518,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
gopxl/beep,508,18,11,7,0,35.433,1,193,842,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,350,3,1,0,0,8.571,13,160,4833,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,85,1096,3485,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,48,455,1814,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,402,4,3,1,0,9.950,5,1450,2031,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,36,729,3353,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,2,0,0,0,5.556,20,992,3542,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,382,12,8,5,1,31.414,0,66,2999,16,C,false,0,Audio and Music,,1.17,31.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,45,908,2921,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1855,20,11,3,0,10.782,3,6,3188,24,Go,false,2,Audio and Music,,1.24.0,51.000,1,1
gordonklaus/portaudio,824,8,2,2,0,9.709,3,353,3784,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4142,14,6,4,1,3.380,0,62,4040,27,Go,false,4,Authentication and Authorization,,1.24.0,31.000,0,0
essentialkaos/branca,95,2,0,0,0,21.053,26,61,2584,2,Go,false,2,Authentication and Authorization,,1.24.0,4.000,0,0
hsluoyz/casbin,19750,176,73,34,4,8.911,0,0,3214,181,Go,false,3,Authentication and Authorization,,1.13,100.000,2,15
mengzhuo/cookiestxt,22,1,0,0,0,45.455,14,13,3030,3,Go,false,0,Authentication and Authorization,,1.20,24.000,1,9
jferrl/go-githubauth,26,0,0,0,0,0.000,41,40,603,5,Go,false,2,Authentication and Authorization,,1.25,6.000,0,0
shaj13/go-guardian,606,6,1,0,0,9.901,8,549,2082,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,33,4,2,0,0,121.212,8,75,415,5,Go,false,11,Authentication and Authorization,,1.23,7.000,0,0
go-jose/go-jose,476,5,2,1,0,10.504,6,62,1997,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
pardnchiu/go-jwt,15,1,0,0,0,66.667,22,96,246,1,Go,false,0,Authentication and Authorization,,1.24.3,2.000,0,0
leodip/goiabada,183,4,2,1,0,21.858,1,1,901,3,Go,false,0,Authentication and Authorization,,,54.000,1,10
