repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4606,39,19,9,1,8.467,0,21,3204,14,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,357,6,1,0,0,16.807,7,3,1331,13,Go,false,39,Actor Model,,1.26.0,47.000,2,22
anthdm/hollywood,2311,78,6,3,1,33.752,0,23,1249,16,Go,false,11,Actor Model,,1.22.12,45.000,1,1
asynkron/protoactor-go,5470,14,4,1,0,2.559,3,162,3725,90,Go,false,33,Actor Model,,1.25.3,16.000,0,0
saivedant169/AegisFlow,24,7,3,2,1,291.667,0,3,97,6,Go,false,20,Artificial Intelligence,,1.26.4,62.000,2,68
Colin4k1024/Aetheris,15,2,1,0,0,133.333,7,0,143,3,Go,false,39,Artificial Intelligence,,1.26.1,59.000,1,10
agenticenv/agent-sdk-go,28,11,8,4,2,392.857,0,1,108,2,Go,false,33,Artificial Intelligence,,1.26,81.000,1,32
joakimcarlsson/ai,31,5,0,0,0,161.290,15,9,344,5,Go,false,0,Artificial Intelligence,,,34.000,3,24
philippgille/chromem-go,1012,49,35,7,1,48.419,0,43,918,8,Go,false,0,Artificial Intelligence,,1.21,56.000,0,0
dakera-ai/dakera-go,2,1,1,0,0,500.000,7,4,106,3,Go,false,1,Artificial Intelligence,,1.21,45.000,3,35
zendev-sh/goai,156,45,14,9,1,288.462,0,8,104,11,Go,false,2,Artificial Intelligence,,1.25.0,65.000,9,34
hrygo/hotplex,43,30,0,0,0,697.674,22,0,91,8,Go,false,47,Artificial Intelligence,,1.26,72.000,5,149
tmc/langchaingo,9467,156,70,25,6,16.478,0,169,1227,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,267,12,4,1,0,44.944,2,125,218,7,Go,false,15,Artificial Intelligence,,1.25.0,16.000,0,0
mudler/LocalAI,47235,801,394,191,22,16.958,0,0,1199,216,Go,false,95,Artificial Intelligence,,1.26.0,100.000,22,357
harshaneel/localaik,14,2,0,0,0,142.857,17,28,96,2,Go,false,2,Artificial Intelligence,,1.25,16.000,1,2
mark3labs/mcp-go,8844,103,48,25,4,11.646,0,4,579,213,Go,false,6,Artificial Intelligence,,1.25.5,82.000,7,9
jmorganca/ollama,175163,3030,1137,543,88,17.298,0,0,1099,608,Go,false,39,Artificial Intelligence,,1.26.0,100.000,15,98
presbrey/ollamafarm,99,1,1,0,0,10.101,7,6,674,1,Go,false,1,Artificial Intelligence,,1.24.1,37.000,1,2
oluwajubelo1/otellix,15,6,5,5,0,400.000,3,55,92,1,Go,false,18,Artificial Intelligence,,1.23.0,18.000,0,0
Ad3bay0c/routex,20,0,0,0,0,0.000,46,3,95,2,Go,false,11,Artificial Intelligence,,1.25.1,32.000,1,7
thousandflowers/skillreaper,33,33,13,4,2,1000.000,0,3,19,2,Go,false,0,Artificial Intelligence,,1.24,75.000,2,90
trpc-group/trpc-agent-go,1440,230,84,48,17,159.722,0,0,411,99,Go,false,36,Artificial Intelligence,,1.21,100.000,15,115
zoharbabin/web-researcher-mcp,35,22,10,3,0,628.571,2,1,42,2,Go,false,11,Artificial Intelligence,,1.25.11,75.000,3,197
zendev-sh/zenflow,24,9,3,3,1,375.000,0,9,53,3,Go,false,6,Artificial Intelligence,,1.25.0,48.000,3,12
