repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4317,55,16,7,2,12.740,0,44,3014,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,306,8,4,3,0,26.144,2,0,1142,10,Go,false,38,Actor Model,,1.25.3,72.000,2,33
anthdm/hollywood,2150,51,25,1,0,23.721,2,271,1060,16,Go,false,11,Actor Model,,1.22.12,30.000,0,0
asynkron/protoactor-go,5393,19,8,6,1,3.523,0,75,3536,88,Go,false,33,Actor Model,,1.25.2,31.000,0,0
philippgille/chromem-go,805,25,8,3,0,31.056,1,73,729,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,8282,238,111,58,6,28.737,0,63,1038,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
mudler/LocalAI,40546,1629,620,432,168,40.177,0,0,1010,161,Go,false,64,Artificial Intelligence,,1.24.4,100.000,12,182
jmorganca/ollama,158074,2017,942,479,64,12.760,0,3,910,568,Go,false,30,Artificial Intelligence,,1.24.1,100.000,23,79
presbrey/ollamafarm,92,0,0,0,0,0.000,48,324,484,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,491,20,6,4,0,40.733,3,159,808,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,348,2,0,0,0,5.747,27,126,4799,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,51,1062,3451,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,0,0,0,50.000,14,421,1780,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,397,3,2,1,0,7.557,6,1416,1997,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,1,1,1,0,26.316,2,695,3319,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,358,2,0,0,0,5.587,20,958,3508,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,369,10,6,5,1,27.100,0,32,2965,16,C,false,0,Audio and Music,,1.17,33.000,0,0
tosone/minimp3,133,1,1,0,0,7.519,11,874,2887,1,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1835,16,9,5,0,8.719,1,62,3154,24,Go,false,2,Audio and Music,,1.24.0,21.000,0,0
paololazzari/play,521,16,10,6,6,30.710,0,269,820,2,Go,false,6,Audio and Music,,1.18,33.000,0,0
gordonklaus/portaudio,816,8,4,3,0,9.804,1,319,3750,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4129,21,11,5,0,5.086,1,28,4006,27,Go,false,4,Authentication and Authorization,,1.24.0,37.000,1,2
essentialkaos/branca,93,0,0,0,0,0.000,33,27,2550,2,Go,false,2,Authentication and Authorization,,1.24.0,12.000,1,5
hsluoyz/casbin,19585,164,99,54,2,8.374,0,1,3180,181,Go,false,4,Authentication and Authorization,,1.13,100.000,2,8
mengzhuo/cookiestxt,21,0,0,0,0,0.000,72,650,2996,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,27,1,1,0,0,37.037,7,6,569,5,Go,false,2,Authentication and Authorization,,1.25,37.000,2,6
shaj13/go-guardian,602,4,2,1,0,6.645,3,515,2048,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,27,4,1,1,0,148.148,2,41,381,5,Go,false,11,Authentication and Authorization,,1.23,18.000,0,0
go-jose/go-jose,471,11,6,3,0,23.355,3,28,1963,19,Go,false,0,Authentication and Authorization,,1.24.0,31.000,1,1
pardnchiu/go-jwt,14,0,0,0,0,0.000,38,62,212,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,179,20,10,2,0,111.732,1,10,867,3,Go,false,0,Authentication and Authorization,,,51.000,1,69
dghubble/gologin,1939,5,3,1,0,2.579,3,117,3835,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1649,4,4,3,1,2.426,0,116,4379,9,Go,false,0,Authentication and Authorization,,1.24,22.000,0,0
Kwynto/gosession,259,4,1,0,0,15.444,13,509,1298,1,Go,false,0,Authentication and Authorization,,1.17,7.000,0,0
markbates/goth,6380,44,15,8,2,6.897,0,122,4087,165,Go,false,11,Authentication and Authorization,,1.23.0,35.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,42,1643,2699,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,43,968,2833,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,57,530,2347,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,35,1604,3457,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8785,100,49,22,1,11.383,0,21,1679,110,Go,false,0,Authentication and Authorization,,1.21,62.000,1,3
lestrrat-go/jwx,2286,25,13,5,0,10.936,1,4,3701,68,Go,false,11,Authentication and Authorization,,1.24.0,61.000,2,13
ory/keto,5222,35,19,9,1,6.702,0,0,2837,79,Go,false,40,Authentication and Authorization,,1.25,95.000,7,22
