repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3747,98,16,11,2,26.154,0,41,2629,11,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,192,6,3,2,0,31.250,1,1,757,6,Go,false,24,Actor Model,,1.22.0,62.000,3,30
anthdm/hollywood,1233,37,14,5,0,30.008,2,12,675,14,Go,false,11,Actor Model,,1.21,47.000,2,2
asynkron/protoactor-go,5090,30,14,9,0,5.894,2,102,3151,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,324,50,23,8,2,154.321,0,92,344,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5075,525,419,97,16,103.448,0,39,653,151,Go,false,56,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,26612,2332,726,288,42,87.630,0,0,625,121,Go,false,70,Artificial Intelligence,,1.23,100.000,9,173
jmorganca/ollama,100508,4775,2283,1217,190,47.509,0,0,525,376,Go,false,23,Artificial Intelligence,,1.22.8,100.000,75,137
presbrey/ollamafarm,42,3,2,2,1,71.429,0,91,99,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,318,3,1,0,0,9.434,10,113,4414,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,127,1,1,1,0,7.874,5,677,3066,19,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,353,4,2,2,0,11.331,1,1031,1612,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,151,310,2934,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,340,3,1,0,0,8.824,8,573,3123,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,302,3,1,0,0,9.934,12,41,2580,15,C,false,0,Audio and Music,,1.17,13.000,0,0
tosone/minimp3,128,1,1,1,0,7.812,4,489,2502,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1611,24,16,11,4,14.898,0,61,2769,21,Go,false,2,Audio and Music,,1.18,35.000,0,0
gordonklaus/portaudio,711,5,3,1,0,7.032,5,512,3365,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3871,20,11,7,0,5.167,2,338,3621,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,85,2,1,0,0,23.529,11,51,2165,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,17865,141,59,28,2,7.893,0,1,2795,174,Go,false,3,Authentication and OAuth,,1.13,100.000,2,2
mengzhuo/cookiestxt,17,1,0,0,0,58.824,28,265,2611,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,563,5,3,1,1,8.881,0,130,1663,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,338,9,5,1,0,26.627,6,104,1578,10,Go,false,3,Authentication and OAuth,,1.21,12.000,0,0
leodip/goiabada,135,5,3,0,0,37.037,9,8,482,3,Go,false,0,Authentication and OAuth,,,37.000,1,30
dghubble/gologin,1825,9,4,3,1,4.932,0,9,3450,10,Go,false,7,Authentication and OAuth,,1.21,44.000,1,7
mikespook/gorbac,1608,6,3,2,1,3.731,0,133,3994,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,252,1,1,0,0,3.968,12,124,913,1,Go,false,0,Authentication and OAuth,,1.17,5.000,0,0
markbates/goth,5652,81,29,13,2,14.331,0,8,3702,158,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,266,0,0,0,0,0.000,30,1258,2314,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,3,2,1,0,8.403,1,583,2448,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,672,3,0,0,0,4.464,14,145,1962,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,233,2,1,1,0,8.584,3,1219,3072,5,Go,false,0,Authentication and OAuth,,,12.000,0,0
golang-jwt/jwt,7320,146,61,31,6,19.945,0,28,1294,105,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
