repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,265,2,1,1,0,7.547,1,185,3995,8,Go,false,5
Comcast/gaad,113,2,0,0,0,17.699,22,258,2647,20,Go,false,0
DylanMeeus/GoAudio,299,3,1,0,0,10.033,11,612,1193,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,54,1187,2515,4,Go,false,0
bogem/id3v2,302,3,1,0,0,9.934,7,154,2704,12,Go,false,1
gen2brain/malgo,230,3,2,2,0,13.043,2,237,2161,11,C,false,0
tosone/minimp3,111,1,0,0,0,9.009,24,70,2083,2,C,false,0
hajimehoshi/oto,1362,19,9,5,0,13.950,2,16,2350,20,Go,false,2
gordonklaus/portaudio,616,6,2,1,0,9.740,4,93,2946,5,Go,false,0
volatiletech/authboss,3505,20,9,4,1,5.706,0,12,3202,27,Go,false,4
essentialkaos/branca,65,2,1,1,0,30.769,2,24,1746,2,Go,false,2
hsluoyz/casbin,15830,161,71,39,9,10.171,0,15,2376,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,379,333,2192,1,Go,false,0
shaj13/go-guardian,494,9,7,3,1,18.219,0,222,1244,5,Go,false,7
go-jose/go-jose,165,9,1,1,0,54.545,6,33,1159,3,Go,false,3
dghubble/gologin,1637,9,2,2,0,5.498,4,4,3031,9,Go,false,7
mikespook/gorbac,1503,13,7,4,0,8.649,1,273,3575,7,Go,false,0
markbates/goth,4352,37,15,6,1,8.502,0,6,3283,147,Go,false,10
abraithwaite/jeff,258,1,1,0,0,3.876,8,839,1895,3,Go,false,6
pascaldekloe/jwt,340,3,1,1,0,8.824,1,164,2029,2,Go,false,0
cristalhq/jwt,621,5,2,1,0,8.052,4,29,1543,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,99,800,2653,5,Go,false,0
golang-jwt/jwt,5444,158,80,42,5,29.023,0,1,875,99,Go,false,0
ory/keto,4253,56,17,9,0,13.167,1,14,2033,72,Go,false,41
tarent/loginsrv,1904,5,3,1,0,2.626,1,971,2524,42,Go,false,11
golang/oauth2,4910,45,15,7,0,9.165,1,4,3466,228,Go,false,3
openshift/osin,1840,9,5,2,0,4.891,1,572,3682,2500,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,122,795,861,3,Go,false,0
jltorresm/otpgo,60,2,0,0,0,33.333,19,955,1147,1,Go,false,1
o1egl/paseto,759,16,6,3,1,21.080,0,400,2086,4,Go,false,4
xyproto/permissions2,492,1,0,0,0,2.033,14,107,3247,7,Go,false,0
SonicRoshan/scope,33,1,1,1,0,30.303,3,868,1478,2,Go,false,1
alexedwards/scs,1605,39,15,8,1,24.299,0,38,2619,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,102,234,2228,3,Go,false,1
icza/session,111,0,0,0,0,0.000,262,424,2801,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,64,1273,2356,1,Go,false,2
swithek/sessionup,122,1,0,0,0,8.197,22,537,1540,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,47,1482,1573,3,Go,false,0
cometbft/cometbft,365,17,7,3,0,46.575,3,0,292,45,Go,false,46
cosmos/cosmos-sdk,5437,42,12,4,0,7.725,3,0,2803,525,Go,false,61
ethereum/go-ethereum,43760,265,98,50,8,6.056,0,0,3575,953,Go,false,70
ChainSafe/gossamer,395,4,1,1,0,10.127,3,0,1716,73,Go,false,41
gagliardetto/solana-go,453,6,1,0,0,13.245,13,6,833,30,Go,false,32
tendermint/tendermint,5559,19,5,3,1,3.418,0,250,3436,249,Go,false,43
go-telegram/bot,195,19,6,3,0,97.436,3,1,533,7,Go,false,0
NicoNex/echotron,276,10,6,4,0,36.232,1,10,1541,9,Go,false,0
ewohltman/ephemeral-roles,81,1,0,0,0,12.346,15,393,2121,5,Go,false,12
go-chat-bot/bot,800,11,2,2,0,13.750,2,621,2940,31,Go,false,12
oklahomer/go-sarah,261,2,0,0,0,7.663,19,99,2529,3,Go,false,6
olebedev/go-tgbot,120,1,0,0,0,8.333,22,1933,2494,3,Go,false,0
gempir/go-twitch-irc,308,4,1,1,0,12.987,1,261,2392,24,Go,false,0
saniales/golang-crypto-trading-bot,940,7,3,2,0,7.447,1,76,2340,7,Go,false,19
nikepan/govkbot,45,2,0,0,0,44.444,22,39,2647,2,Go,false,1
sbstjn/hanu,149,1,0,0,0,6.711,22,1862,2580,2,Go,false,0
stellar/kelp,1023,10,2,1,0,9.775,5,683,1889,57,Go,false,27
ezeoleaf/larry,150,3,1,0,0,20.000,13,34,1058,8,Go,false,9
zhulik/margelet,81,1,0,0,0,12.346,22,2578,2880,6,Go,false,0
onrik/micha,26,1,0,0,0,38.462,22,105,2735,1,Go,false,2
olivia-ai/olivia,3599,15,8,4,0,4.168,1,815,1953,19,Go,false,10
innogames/slack-bot,149,7,3,1,0,46.980,6,1,1544,19,Go,false,24
shomali11/slacker,799,5,2,1,1,6.258,0,73,2335,25,Go,false,4
alexandre-normand/slackscot,56,1,0,0,0,17.857,22,688,2910,7,Go,false,15
yanzay/tbot,339,3,2,1,0,8.850,1,1128,2951,11,Go,false,0
tucnak/telebot,3281,51,26,16,2,15.544,0,140,3029,68,Go,false,3
mymmrac/telego,275,17,3,3,1,61.818,0,9,835,7,Go,false,6
Syfaro/telegram-bot-api,4990,80,38,24,4,16.032,0,356,3029,88,Go,false,0
alfiankan/teleterm,31,4,3,2,1,129.032,0,100,1013,3,Go,false,7
kyleterry/tenyks,176,1,1,0,0,5.682,12,1491,4063,5,Go,false,5
wabarc/wayback,1460,46,18,6,2,31.507,0,137,1214,5,Go,false,50
gopinath-langote/1build,218,1,0,0,0,4.587,14,877,1631,15,Go,false,6
GuilhermeCaruso/anko,33,2,0,0,0,60.606,14,926,952,1,Go,false,2
maxcnunes/gaper,76,1,0,0,0,13.158,14,166,1943,1,Go,false,5
goyek/goyek,401,4,3,1,0,9.975,6,15,1094,7,Go,false,0
magefile/mage,3700,32,14,8,1,8.649,0,28,2211,73,Go,false,0
tj/mmake,1681,15,7,0,0,8.923,10,1317,2428,11,Go,false,4
tockins/realize,4414,10,4,3,3,2.266,0,1254,2646,28,Go,false,0
go-task/task,8689,212,72,38,7,24.399,0,3,2417,148,Go,false,16
taskctl/taskctl,268,5,3,2,0,18.657,3,583,1428,3,Go,false,13
joerdav/xc,902,9,3,3,0,9.978,3,5,725,8,Go,false,3
guptarohit/asciigraph,2321,19,5,0,0,8.186,7,86,1941,9,Go,false,0
