repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2369,256,154,51,6,108.062,0,9,380,90,Go,false,37,Artificial Intelligence,,1.21,92.000,7,30
mudler/LocalAI,17279,1180,677,373,43,68.291,0,0,352,79,C++,false,38,Artificial Intelligence,,1.21,100.000,11,82
jmorganca/ollama,44251,9341,5976,2891,377,211.091,0,0,252,148,Go,false,14,Artificial Intelligence,,1.21,100.000,40,148
mewkiz/flac,282,4,0,0,0,14.184,14,107,4141,9,Go,false,5,Audio and Music,,1.14,4.000,0,0
Comcast/gaad,120,2,0,0,0,16.667,19,404,2793,20,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,321,4,1,1,0,12.461,3,758,1339,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,15,37,2661,5,Go,false,0,Audio and Music,,1.14,8.000,0,0
bogem/id3v2,319,1,0,0,0,3.135,24,300,2850,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,254,3,1,0,0,11.811,10,71,2307,13,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,38,216,2229,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1446,11,6,5,1,7.607,0,19,2496,20,Go,false,2,Audio and Music,,1.18,41.000,1,1
gordonklaus/portaudio,655,4,0,0,0,6.107,17,239,3092,5,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,3609,25,12,5,0,6.927,1,65,3348,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,74,2,2,1,0,27.027,4,55,1892,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,16610,177,98,52,10,10.656,0,26,2522,161,Go,false,2,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,525,479,2338,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,519,6,3,1,0,11.561,4,368,1390,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,222,11,6,4,1,49.550,0,7,1305,3,Go,false,3,Authentication and OAuth,,1.21,53.000,2,5
dghubble/gologin,1744,56,51,46,2,32.110,0,0,3177,10,Go,false,7,Authentication and OAuth,,1.19,100.000,2,14
mikespook/gorbac,1541,8,4,0,0,5.191,7,419,3721,7,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
markbates/goth,4787,91,37,21,4,19.010,0,13,3429,149,Go,false,10,Authentication and OAuth,,1.18,72.000,4,4
abraithwaite/jeff,259,0,0,0,0,0.000,53,985,2041,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,347,2,1,1,1,5.764,0,310,2175,2,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
cristalhq/jwt,635,2,2,2,1,3.150,0,1,1689,14,Go,false,0,Authentication and OAuth,,1.19,62.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,109,946,2799,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6110,148,85,37,9,24.223,0,21,1021,103,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
ory/keto,4519,72,40,21,2,15.933,0,6,2179,72,Go,false,42,Authentication and OAuth,,1.21,82.000,2,2
tarent/loginsrv,1911,4,2,1,0,2.093,1,1117,2670,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5078,45,18,5,2,8.862,0,0,3612,232,Go,false,3,Authentication and OAuth,,1.18,87.000,3,4
zitadel/oidc,1136,27,13,3,0,23.768,1,0,1571,38,Go,false,19,Authentication and OAuth,,1.21,81.000,5,19
openshift/osin,1875,5,3,2,1,2.667,0,718,3828,2576,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,70,941,1007,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,0,0,0,0,0.000,38,1101,1293,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,789,9,2,1,0,11.407,6,546,2232,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,500,2,2,1,0,4.000,4,76,3393,7,Go,false,0,Authentication and OAuth,,,12.000,0,0
SonicRoshan/scope,35,2,1,0,0,57.143,12,1014,1624,2,Go,false,1,Authentication and OAuth,,1.16,7.000,0,0
alexedwards/scs,1858,40,11,8,1,21.529,0,30,2765,31,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,248,380,2374,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,59,570,2947,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,1,0,0,0,13.158,26,1419,2502,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,1,0,0,0,8.065,17,683,1686,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
brianvoe/sjwt,115,0,0,0,0,0.000,32,32,1719,3,Go,false,0,Authentication and OAuth,,1.12,6.000,0,0
cometbft/cometbft,487,31,13,7,0,63.655,1,0,438,83,Go,false,43,Blockchain,,1.21,85.000,20,67
cosmos/cosmos-sdk,5756,62,39,18,0,10.771,1,0,2949,577,Go,false,60,Blockchain,,1.21,100.000,27,122
ethereum/go-ethereum,45189,572,380,245,16,12.658,0,0,3721,1005,Go,false,69,Blockchain,,1.20,100.000,34,89
LimeChain/gosemble,4,0,0,0,0,0.000,229,4,473,12,Go,false,9,Blockchain,,1.21,40.000,5,26
ChainSafe/gossamer,409,4,4,1,0,9.780,4,0,1862,73,Go,false,41,Blockchain,,1.21,72.000,9,24
ipfs/kubo,15676,60,32,18,4,3.828,0,0,3539,427,Go,false,88,Blockchain,,1.21,100.000,5,32
gagliardetto/solana-go,531,21,9,5,1,39.548,0,22,979,32,Go,false,32,Blockchain,,1.16,45.000,1,1
tendermint/tendermint,5621,20,9,7,3,3.558,0,396,3582,249,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,325,44,28,13,1,135.385,0,0,679,10,Go,false,0,Bot Building,,1.18,96.000,2,11
NicoNex/echotron,313,9,4,2,0,28.754,5,17,1687,9,Go,false,0,Bot Building,,1.19,22.000,1,1
ewohltman/ephemeral-roles,85,1,0,0,0,11.765,29,77,2267,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,812,2,1,1,0,2.463,3,767,3086,31,Go,false,12,Bot Building,,1.13,12.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,54,245,2675,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,57,3,1,0,0,52.632,12,8,626,3,Go,false,3,Bot Building,,1.18,29.000,3,7
olebedev/go-tgbot,117,0,0,0,0,0.000,168,2079,2640,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,331,9,2,1,0,27.190,2,2,2538,24,Go,false,0,Bot Building,,1.12,54.000,1,2
saniales/golang-crypto-trading-bot,984,9,5,5,0,9.146,1,56,2486,7,Go,false,19,Bot Building,,1.21,18.000,0,0
nikepan/govkbot,47,1,1,1,1,21.277,0,125,2793,2,Go,false,1,Bot Building,,1.19,20.000,0,0
sbstjn/hanu,153,1,1,0,0,6.536,12,2008,2726,2,Go,false,0,Bot Building,,,5.000,0,0
stellar/kelp,1062,12,5,4,0,11.299,2,829,2035,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,156,1,1,1,0,6.410,5,97,1204,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,83,1,0,0,0,12.048,17,2724,3026,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,26,0,0,0,0,0.000,168,251,2881,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3645,10,5,2,0,2.743,1,961,2099,19,Go,false,10,Bot Building,,1.12,12.000,0,0
innogames/slack-bot,161,3,2,0,0,18.634,7,0,1690,22,Go,false,24,Bot Building,,1.20,67.000,2,22
shomali11/slacker,807,0,0,0,0,0.000,31,102,2481,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,168,834,3056,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,349,2,1,0,0,5.731,12,136,3097,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,3524,56,27,15,2,15.891,0,8,3175,74,Go,false,3,Bot Building,,1.13,62.000,4,5
mymmrac/telego,342,24,13,5,2,70.175,0,0,981,9,Go,false,8,Bot Building,,1.21,91.000,3,20
Syfaro/telegram-bot-api,5299,58,34,18,1,10.945,0,502,3175,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,58,246,1159,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,175,0,0,0,0,0.000,318,1637,4209,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1585,22,14,6,1,13.880,0,3,1360,6,Go,false,51,Bot Building,,1.20,67.000,2,8
gopinath-langote/1build,221,2,1,0,0,9.050,12,1023,1777,15,Go,false,6,Build Automation,,1.12,7.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,60,1072,1098,1,Go,false,2,Build Automation,,1.16,0.000,0,0
