repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3762,98,28,17,0,26.050,1,48,2636,11,Go,false,0,Actor Model,,1.20,36.000,0,0
Tochemey/goakt,193,5,3,1,0,25.907,3,0,764,6,Go,false,25,Actor Model,,1.22.0,72.000,3,44
anthdm/hollywood,1237,26,9,4,0,21.019,1,19,682,14,Go,false,11,Actor Model,,1.21,37.000,2,2
asynkron/protoactor-go,5095,25,14,5,2,4.907,0,109,3158,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,333,47,17,9,0,141.141,1,99,351,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,5130,552,156,59,9,107.602,0,46,660,151,Go,false,56,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,26873,2404,565,278,28,89.458,0,0,632,122,Go,false,70,Artificial Intelligence,,1.23,100.000,10,180
jmorganca/ollama,101836,5026,2598,1386,342,49.354,0,0,532,379,Go,false,23,Artificial Intelligence,,1.22.8,100.000,75,130
presbrey/ollamafarm,42,2,2,0,0,47.619,7,98,106,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,318,2,0,0,0,6.289,17,120,4421,10,Go,false,2,Audio and Music,,1.14,4.000,0,0
Comcast/gaad,127,1,1,0,0,7.874,12,684,3073,19,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,353,3,2,0,0,8.499,8,1038,1619,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,158,317,2941,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,340,3,0,0,0,8.824,15,580,3130,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,304,5,2,2,0,16.447,2,48,2587,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,128,1,1,0,0,7.812,11,496,2509,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1618,29,18,7,1,17.923,0,0,2776,21,Go,false,2,Audio and Music,,1.18,87.000,1,2
gordonklaus/portaudio,711,3,1,0,0,4.219,12,519,3372,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3876,20,12,5,0,5.160,5,345,3628,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,86,2,1,1,0,23.256,3,58,2172,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,17887,125,53,25,6,6.988,0,8,2802,174,Go,false,3,Authentication and OAuth,,1.13,84.000,2,2
mengzhuo/cookiestxt,17,0,0,0,0,0.000,35,272,2618,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,563,4,1,0,0,7.105,7,137,1670,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,338,7,1,0,0,20.710,13,111,1585,10,Go,false,3,Authentication and OAuth,,1.21,7.000,0,0
leodip/goiabada,137,6,2,2,0,43.796,1,15,489,3,Go,false,0,Authentication and OAuth,,,28.000,1,12
dghubble/gologin,1830,15,9,6,2,8.197,0,5,3457,10,Go,false,7,Authentication and OAuth,,1.21,63.000,1,6
mikespook/gorbac,1608,5,3,1,1,3.109,0,140,4001,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,252,1,0,0,0,3.968,19,131,920,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,5669,75,33,20,2,13.230,0,15,3709,158,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,266,0,0,0,0,0.000,37,1265,2321,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,2,1,0,0,5.602,8,590,2455,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,673,3,1,1,0,4.458,6,152,1969,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,1,1,0,0,4.292,10,1226,3079,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,7348,137,63,32,7,18.645,0,35,1301,105,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
