repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3903,53,25,14,0,13.579,1,7,2754,12,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,234,11,8,3,0,47.009,2,1,882,6,Go,false,28,Actor Model,,1.23.0,71.000,1,32
anthdm/hollywood,1831,70,42,24,3,38.230,0,11,800,16,Go,false,11,Actor Model,,1.22.12,72.000,1,3
asynkron/protoactor-go,5183,28,14,4,1,5.402,0,227,3276,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,500,57,21,8,2,114.000,0,217,469,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,6242,297,123,57,7,47.581,0,52,778,159,Go,false,57,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,31536,721,380,234,25,22.863,0,0,750,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,5,138
jmorganca/ollama,136242,4953,1955,901,135,36.354,0,2,650,463,Go,false,25,Artificial Intelligence,,1.24.0,100.000,30,141
presbrey/ollamafarm,71,6,3,2,0,84.507,1,64,224,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,332,3,1,1,0,9.036,3,238,4539,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,128,2,0,0,0,15.625,16,802,3191,18,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,368,5,2,2,0,13.587,3,1156,1737,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,276,435,3059,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,23,698,3248,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,325,3,2,2,0,9.231,3,166,2705,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,29,614,2627,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1693,14,4,1,0,8.269,6,1,2894,21,Go,false,2,Audio and Music,,1.23.0,58.000,1,7
gordonklaus/portaudio,745,6,2,0,0,8.054,7,59,3490,6,Go,false,0,Audio and Music,,1.18,13.000,0,0
volatiletech/authboss,3934,26,9,3,0,6.609,2,463,3746,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,89,1,0,0,0,11.236,19,115,2290,2,Go,false,2,Authentication and OAuth,,1.22,2.000,0,0
hsluoyz/casbin,18423,174,79,39,3,9.445,0,20,2920,175,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,153,390,2736,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,578,7,4,0,0,12.111,7,255,1788,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,372,14,6,4,0,37.634,1,27,1703,11,Go,false,3,Authentication and OAuth,,1.21,31.000,1,1
leodip/goiabada,147,2,0,0,0,13.605,25,133,607,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
