repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4572,37,17,5,1,8.093,0,44,3177,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,354,14,6,3,1,39.548,0,2,1304,13,Go,false,39,Actor Model,,1.26.0,81.000,2,37
anthdm/hollywood,2235,17,9,3,2,7.606,0,434,1222,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5462,12,6,4,1,2.197,0,135,3698,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,20,7,5,4,2,350.000,0,0,70,6,Go,false,20,Artificial Intelligence,,1.26.3,82.000,3,29
Colin4k1024/Aetheris,13,5,1,1,0,384.615,6,2,116,3,Go,false,39,Artificial Intelligence,,1.26.1,62.000,2,25
agenticenv/agent-sdk-go,18,10,7,2,0,555.556,1,9,81,2,Go,false,33,Artificial Intelligence,,1.26,43.000,1,13
joakimcarlsson/ai,28,7,4,3,1,250.000,0,0,317,4,Go,false,0,Artificial Intelligence,,,82.000,3,87
philippgille/chromem-go,965,33,13,6,1,34.197,0,16,891,8,Go,false,0,Artificial Intelligence,,1.21,47.000,1,5
dakera-ai/dakera-go,1,1,0,0,0,1000.000,20,3,79,3,Go,false,1,Artificial Intelligence,,1.21,42.000,3,44
zendev-sh/goai,118,38,15,11,2,322.034,0,3,77,4,Go,false,1,Artificial Intelligence,,1.25.0,75.000,3,27
hrygo/hotplex,14,11,4,4,1,785.714,0,0,64,8,Go,false,37,Artificial Intelligence,,1.26,86.000,7,401
tmc/langchaingo,9356,187,96,54,6,19.987,0,142,1200,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,258,17,8,3,1,65.891,0,98,191,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,46637,743,344,185,29,15.932,0,0,1172,207,Go,false,90,Artificial Intelligence,,1.26.0,100.000,20,340
harshaneel/localaik,12,4,2,0,0,333.333,10,1,69,2,Go,false,2,Artificial Intelligence,,1.25,49.000,1,8
jmorganca/ollama,172989,2894,1464,713,110,16.729,0,0,1072,603,Go,false,39,Artificial Intelligence,,1.26.0,100.000,9,58
presbrey/ollamafarm,98,1,0,0,0,10.204,20,486,647,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
oluwajubelo1/otellix,10,0,0,0,0,0.000,32,28,65,1,Go,false,18,Artificial Intelligence,,1.23.0,12.000,1,4
Ad3bay0c/routex,20,2,0,0,0,100.000,19,12,68,2,Go,false,10,Artificial Intelligence,,1.25.1,26.000,1,6
zoharbabin/web-researcher-mcp,15,15,7,2,1,1000.000,0,0,15,2,Go,false,10,Artificial Intelligence,,1.25.11,91.000,2,170
zendev-sh/zenflow,17,17,6,4,1,1000.000,0,6,26,1,Go,false,6,Artificial Intelligence,,1.25.0,71.000,2,53
gopxl/beep,573,8,2,1,0,13.962,6,321,970,34,Go,false,9,Audio and Music,,1.21,12.000,0,0
