repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3154,347,147,63,18,110.019,0,0,444,122,Go,false,53,Artificial Intelligence,,1.22.0,100.000,24,37
mudler/LocalAI,20045,1431,544,229,33,71.389,0,0,416,94,C++,false,47,Artificial Intelligence,,1.21.1,100.000,18,238
jmorganca/ollama,64597,11543,5653,2012,370,178.693,0,0,316,222,Go,false,19,Artificial Intelligence,,1.22,100.000,52,318
mewkiz/flac,289,4,2,1,1,13.841,0,171,4205,9,Go,false,5,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,121,1,0,0,0,8.264,16,468,2857,21,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,327,5,3,1,0,15.291,3,822,1403,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,79,101,2725,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,325,3,1,0,0,9.231,13,364,2914,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,263,5,1,0,0,19.011,10,13,2371,14,C,false,0,Audio and Music,,1.17,29.000,2,2
tosone/minimp3,120,3,2,2,0,25.000,4,280,2293,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1493,24,7,2,1,16.075,0,1,2560,21,Go,false,2,Audio and Music,,1.18,77.000,2,2
gordonklaus/portaudio,673,8,4,4,0,11.887,3,303,3156,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3687,61,22,8,5,16.545,0,129,3412,28,Go,false,4,Authentication and OAuth,,1.20,40.000,0,0
essentialkaos/branca,78,3,0,0,0,38.462,14,119,1956,2,Go,false,2,Authentication and OAuth,,1.18,4.000,0,0
hsluoyz/casbin,16912,164,72,30,7,9.697,0,1,2586,166,Go,false,2,Authentication and OAuth,,1.13,100.000,2,2
mengzhuo/cookiestxt,16,2,0,0,0,125.000,18,56,2402,2,Go,false,0,Authentication and OAuth,,1.20,10.000,0,0
shaj13/go-guardian,531,7,3,1,0,13.183,3,432,1454,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,258,17,7,2,0,65.891,3,61,1369,4,Go,false,3,Authentication and OAuth,,1.21,21.000,0,0
dghubble/gologin,1764,5,2,1,0,2.834,5,1,3241,10,Go,false,7,Authentication and OAuth,,1.19,54.000,1,10
mikespook/gorbac,1558,11,4,1,0,7.060,1,483,3785,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,5013,102,47,23,6,20.347,0,10,3493,152,Go,false,10,Authentication and OAuth,,1.18,72.000,1,1
