repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4543,62,46,39,1,13.647,0,14,3147,14,Go,false,0,Actor Model,,1.20,60.000,1,1
Tochemey/goakt,341,7,4,2,0,20.528,1,0,1275,13,Go,false,38,Actor Model,,1.26.0,72.000,3,33
anthdm/hollywood,2220,19,7,2,0,8.559,2,404,1193,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5456,18,6,6,0,3.299,1,106,3669,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,13,6,2,1,0,461.538,3,3,41,6,Go,false,20,Artificial Intelligence,,1.26.2,52.000,3,122
Colin4k1024/Aetheris,8,6,2,1,0,750.000,3,4,87,3,Go,false,39,Artificial Intelligence,,1.26.1,52.000,2,32
agenticenv/agent-sdk-go,8,8,5,2,0,1000.000,3,1,52,2,Go,false,15,Artificial Intelligence,,1.24.0,62.000,1,65
joakimcarlsson/ai,21,11,4,2,1,523.810,0,1,288,2,Go,false,19,Artificial Intelligence,,1.25.0,72.000,1,14
philippgille/chromem-go,935,30,13,7,1,32.086,0,206,862,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,80,60,30,14,0,750.000,1,1,48,3,Go,false,1,Artificial Intelligence,,1.25.0,80.000,2,53
hrygo/hotplex,3,2,2,2,0,666.667,1,0,35,4,Go,false,23,Artificial Intelligence,,1.26,72.000,3,465
tmc/langchaingo,9185,213,78,26,4,23.190,0,113,1171,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,242,18,8,4,1,74.380,0,69,162,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,46051,1288,469,202,25,27.969,0,0,1143,196,Go,false,84,Artificial Intelligence,,1.26.0,100.000,22,284
harshaneel/localaik,8,2,1,1,0,250.000,3,28,40,2,Go,false,2,Artificial Intelligence,,1.25,24.000,1,5
jmorganca/ollama,170711,4204,1484,708,87,24.626,0,0,1043,601,Go,false,38,Artificial Intelligence,,1.26.0,100.000,14,103
presbrey/ollamafarm,98,0,0,0,0,0.000,32,457,618,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
oluwajubelo1/otellix,10,6,2,2,0,600.000,3,18,36,1,Go,false,17,Artificial Intelligence,,1.23.0,28.000,1,12
Ad3bay0c/routex,18,12,2,2,0,666.667,2,18,39,2,Go,false,10,Artificial Intelligence,,1.25.1,28.000,1,6
gopxl/beep,567,14,3,3,0,24.691,2,292,941,34,Go,false,9,Audio and Music,,1.21,16.000,0,0
mewkiz/flac,353,0,0,0,0,0.000,32,259,4932,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,136,0,0,0,0,0.000,32,1195,3584,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,21,1,1,0,0,47.619,11,554,1913,3,Go,false,2,Audio and Music,,1.21,5.000,0,0
DylanMeeus/GoAudio,415,3,0,0,0,7.229,14,1549,2130,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,32,828,3452,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,365,3,2,1,0,8.219,4,1091,3641,11,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,404,7,4,1,0,17.327,2,165,3098,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,144,1007,3020,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,4,3,2,1,8.753,0,103,3701,5,Go,false,3,Audio and Music,,1.14,22.000,0,0
hajimehoshi/oto,1909,15,8,4,0,7.858,2,5,3287,28,Go,false,3,Audio and Music,,1.25.0,57.000,1,13
gordonklaus/portaudio,836,2,1,0,0,2.392,7,90,3883,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4176,14,3,2,0,3.352,2,161,4140,27,Go,false,4,Authentication and Authorization,,1.24.0,16.000,0,0
go-authgate/authgate,58,11,5,2,0,189.655,5,0,118,2,Go,false,30,Authentication and Authorization,,1.25.0,76.000,1,29
essentialkaos/branca,97,1,1,0,0,10.309,9,160,2683,2,Go,false,2,Authentication and Authorization,,1.24.0,5.000,0,0
hsluoyz/casbin,20074,122,66,34,3,6.078,0,8,3313,170,Go,false,3,Authentication and Authorization,,1.13,82.000,2,2
mengzhuo/cookiestxt,22,0,0,0,0,0.000,113,112,3129,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,30,2,2,1,0,66.667,3,14,702,6,Go,false,2,Authentication and Authorization,,1.25.0,24.000,1,4
shaj13/go-guardian,610,1,1,1,0,1.639,3,648,2181,6,Go,false,7,Authentication and Authorization,,1.13,10.000,0,0
melvinodsa/go-iam,38,1,1,0,0,26.316,12,12,514,6,Go,false,11,Authentication and Authorization,,1.23,27.000,2,5
go-jose/go-jose,500,8,1,0,0,16.000,13,32,2096,21,Go,false,0,Authentication and Authorization,,1.24.0,13.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,64,64,312,1,Go,false,0,Authentication and Authorization,,1.21.0,0.000,0,0
pardnchiu/go-jwt,18,1,0,0,0,55.556,14,77,345,1,Go,false,0,Authentication and Authorization,,1.24.3,2.000,0,0
leodip/goiabada,189,3,1,0,0,15.873,7,8,1000,4,Go,false,0,Authentication and Authorization,,,29.000,1,8
dghubble/gologin,1954,6,2,1,0,3.071,2,16,3969,9,Go,false,7,Authentication and Authorization,,1.23.0,22.000,1,1
mikespook/gorbac,1670,4,2,1,0,2.395,3,249,4512,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,42,642,1431,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6525,34,20,12,2,5.211,0,83,4220,164,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,1,1,0,0,3.676,7,1776,2832,3,Go,false,6,Authentication and Authorization,,1.14,5.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,99,1101,2966,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,76,663,2480,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,168,1737,3590,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9059,69,29,10,2,7.617,0,20,1812,111,Go,false,0,Authentication and Authorization,,1.21,52.000,2,2
lestrrat-go/jwx,2373,27,15,9,2,11.378,0,1,3835,68,Go,false,5,Authentication and Authorization,,1.26.0,85.000,3,410
ory/keto,5326,33,15,5,0,6.196,2,0,2970,86,Go,false,40,Authentication and Authorization,,1.26,85.000,9,27
tarent/loginsrv,1934,3,1,1,1,1.551,0,1908,3461,35,Go,false,11,Authentication and Authorization,,1.14,22.000,0,0
golang/oauth2,5844,20,9,4,1,3.422,0,82,4403,258,Go,false,1,Authentication and Authorization,,1.25.0,31.000,0,0
zitadel/oidc,1814,20,8,4,0,11.025,4,14,2362,70,Go,false,19,Authentication and Authorization,,1.25.0,33.000,7,10
openfga/openfga,5116,149,72,28,3,29.124,0,0,1426,107,Go,false,53,Authentication and Authorization,,1.25.7,100.000,12,44
openshift/osin,1934,1,0,0,0,0.517,29,1509,4619,2871,Go,false,6,Authentication and Authorization,,1.15,2.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,84,1732,1798,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,71,1892,2084,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,935,3,2,2,0,3.209,1,1337,3024,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,106,105,565,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,231,1805,2415,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2555,22,11,4,0,8.611,3,214,3556,38,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,89,1171,3165,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,564,618,3738,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,132,2210,3293,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,55,410,2477,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,105,176,2511,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6677,116,56,30,12,17.373,0,0,1722,94,Go,false,107,Authentication and Authorization,,1.26.2,100.000,9,47
vkuznet/x509proxy,7,0,0,0,0,0.000,291,470,3705,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,889,15,6,2,0,16.873,4,0,1229,213,Go,false,45,Blockchain,,1.25.0,81.000,9,32
cosmos/cosmos-sdk,6989,33,13,5,1,4.722,0,0,3740,746,Go,false,77,Blockchain,,1.25.9,95.000,9,79
gnolang/gno,1070,6,2,2,1,5.607,0,0,1921,152,Go,false,55,Blockchain,,1.24.0,82.000,18,87
ethereum/go-ethereum,51015,139,62,33,4,2.725,0,0,4512,1277,Go,false,78,Blockchain,,1.24.0,100.000,37,94
LimeChain/gosemble,15,1,0,0,0,66.667,16,501,1264,12,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,453,0,0,0,0,0.000,141,304,2653,85,Go,false,51,Blockchain,,1.24.0,0.000,0,0
