repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3457,737,713,553,43,213.191,0,6,2551,10,Go,false,0,Actor Model,,1.20,100.000,1,2
Tochemey/goakt,157,78,66,65,2,496.815,0,1,679,6,Go,false,30,Actor Model,,1.22.0,100.000,1,50
anthdm/hollywood,1154,45,22,12,2,38.995,0,24,597,14,Go,false,11,Actor Model,,1.21,52.000,2,3
asynkron/protoactor-go,5034,46,26,18,1,9.138,0,24,3073,90,Go,false,32,Actor Model,,1.21,52.000,2,2
tmc/langchaingo,4222,194,101,77,11,45.950,0,2,575,150,Go,false,56,Artificial Intelligence,,1.22.0,100.000,19,28
mudler/LocalAI,23307,730,333,179,29,31.321,0,0,547,109,C++,false,65,Artificial Intelligence,,1.22.0,100.000,7,173
jmorganca/ollama,89309,4244,1986,1033,119,47.520,0,0,447,307,Go,false,22,Artificial Intelligence,,1.22.5,100.000,47,133
presbrey/ollamafarm,19,19,6,1,0,1000.000,2,12,21,1,Go,false,1,Artificial Intelligence,,1.22.6,47.000,1,13
mewkiz/flac,316,6,5,4,1,18.987,0,35,4336,10,Go,false,2,Audio and Music,,1.14,28.000,0,0
Comcast/gaad,122,0,0,0,0,0.000,85,599,2988,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,344,4,4,1,0,11.628,1,953,1534,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,73,232,2856,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,334,2,2,1,0,5.988,4,495,3045,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,288,5,3,2,0,17.361,3,144,2502,14,C,false,0,Audio and Music,,1.17,12.000,0,0
