repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3793,49,17,7,1,12.919,0,71,2659,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,205,14,9,1,0,68.293,3,0,787,6,Go,false,26,Actor Model,,1.22.0,81.000,1,38
anthdm/hollywood,1256,24,10,3,1,19.108,0,42,705,14,Go,false,11,Actor Model,,1.21,41.000,0,0
asynkron/protoactor-go,5115,29,17,4,1,5.670,0,132,3181,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,371,47,23,7,2,126.685,0,122,374,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5266,199,82,34,5,37.790,0,69,683,151,Go,false,56,Artificial Intelligence,,1.22.0,60.000,0,0
mudler/LocalAI,27440,884,350,201,27,32.216,0,0,655,123,Go,false,70,Artificial Intelligence,,1.23,100.000,7,145
jmorganca/ollama,105257,4967,1995,1007,172,47.189,0,1,555,392,Go,false,23,Artificial Intelligence,,1.23.4,100.000,30,65
presbrey/ollamafarm,45,3,2,0,0,66.667,7,120,129,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,321,3,1,1,0,9.346,6,143,4444,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,35,707,3096,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,356,3,2,1,0,8.427,2,1061,1642,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,181,340,2964,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,4,4,2,1,11.628,0,603,3153,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,310,8,4,1,0,25.806,1,71,2610,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,34,519,2532,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1631,22,12,10,1,13.489,0,9,2799,21,Go,false,2,Audio and Music,,1.18,57.000,1,4
gordonklaus/portaudio,716,5,3,2,0,6.983,1,542,3395,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3892,24,14,2,1,6.166,0,368,3651,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,87,2,1,1,0,22.989,6,20,2195,2,Go,false,2,Authentication and OAuth,,1.22,24.000,2,4
hsluoyz/casbin,17982,140,58,31,5,7.786,0,4,2825,174,Go,false,3,Authentication and OAuth,,1.13,90.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,58,295,2641,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,567,4,4,4,0,7.055,2,160,1693,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,343,6,4,1,0,17.493,3,9,1608,10,Go,false,3,Authentication and OAuth,,1.21,34.000,1,2
leodip/goiabada,137,2,0,0,0,14.599,24,38,512,3,Go,false,0,Authentication and OAuth,,,10.000,0,0
dghubble/gologin,1858,35,21,4,2,18.837,0,12,3480,10,Go,false,7,Authentication and OAuth,,1.21,62.000,2,6
mikespook/gorbac,1608,4,3,0,0,2.488,7,163,4024,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,257,5,5,4,0,19.455,4,154,943,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5715,71,31,16,0,12.423,1,38,3732,158,Go,false,11,Authentication and OAuth,,1.18,46.000,0,0
