repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4054,32,15,7,0,7.893,1,107,2884,13,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,276,11,5,1,0,39.855,4,3,1012,10,Go,false,30,Actor Model,,1.24.0,56.000,3,24
anthdm/hollywood,2015,31,13,7,1,15.385,0,141,930,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5287,24,14,7,4,4.539,0,0,3406,92,Go,false,33,Actor Model,,1.24.0,95.000,2,113
philippgille/chromem-go,672,39,25,11,1,58.036,0,25,599,7,Go,false,0,Artificial Intelligence,,1.21,56.000,4,11
tmc/langchaingo,7381,239,117,57,5,32.380,0,6,908,170,Go,false,63,Artificial Intelligence,,1.23.8,92.000,1,6
mudler/LocalAI,34644,848,433,248,36,24.478,0,0,880,143,Go,false,65,Artificial Intelligence,,1.23.8,100.000,10,175
jmorganca/ollama,150199,3964,2174,901,80,26.392,0,0,780,507,Go,false,25,Artificial Intelligence,,1.24.0,100.000,24,68
presbrey/ollamafarm,83,3,2,1,0,36.145,2,194,354,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,338,3,1,0,0,8.876,12,34,4669,11,Go,false,2,Audio and Music,,1.23.2,13.000,0,0
Comcast/gaad,133,2,2,0,0,15.038,11,932,3321,18,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,378,2,0,0,0,5.291,26,1286,1867,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,42,565,3189,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,351,3,1,0,0,8.547,8,828,3378,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,345,3,3,1,0,8.696,3,296,2835,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,131,2,2,1,0,15.267,2,744,2757,1,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1756,20,9,5,0,11.390,1,3,3024,23,Go,false,2,Audio and Music,,1.23.0,53.000,2,3
gordonklaus/portaudio,785,7,3,2,1,8.917,0,189,3620,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4034,41,16,4,1,10.164,0,29,3876,26,Go,false,4,Authentication and Authorization,,1.23.0,47.000,1,3
essentialkaos/branca,91,1,0,0,0,10.989,22,101,2420,2,Go,false,2,Authentication and Authorization,,1.23.6,2.000,0,0
hsluoyz/casbin,19027,181,100,38,9,9.513,0,0,3050,179,Go,false,3,Authentication and Authorization,,1.13,100.000,4,11
mengzhuo/cookiestxt,20,1,0,0,0,50.000,23,520,2866,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
shaj13/go-guardian,591,5,3,2,0,8.460,2,385,1918,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,426,6,2,0,0,14.085,7,1,1833,19,Go,false,0,Authentication and Authorization,,1.24.0,49.000,6,8
leodip/goiabada,157,2,0,0,0,12.739,15,263,737,3,Go,false,0,Authentication and Authorization,,,4.000,0,0
dghubble/gologin,1919,4,2,1,0,2.084,3,2,3705,10,Go,false,7,Authentication and Authorization,,1.23.0,54.000,1,6
mikespook/gorbac,1639,4,2,1,0,2.441,1,20,4249,9,Go,false,0,Authentication and Authorization,,1.24,24.000,2,2
