repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4604,38,17,5,0,8.254,2,23,3206,14,Go,false,0,Actor Model,,1.20,35.000,1,1
Tochemey/goakt,357,5,1,0,0,14.006,9,0,1333,13,Go,false,39,Actor Model,,1.26.0,67.000,2,26
anthdm/hollywood,2309,78,5,3,0,33.781,2,25,1251,16,Go,false,11,Actor Model,,1.22.12,30.000,1,1
asynkron/protoactor-go,5471,13,4,2,0,2.376,1,164,3727,90,Go,false,33,Actor Model,,1.25.3,16.000,0,0
saivedant169/AegisFlow,24,6,3,2,0,250.000,2,0,99,7,Go,false,21,Artificial Intelligence,,1.26.4,72.000,3,63
Colin4k1024/Aetheris,15,2,1,0,0,133.333,9,2,145,3,Go,false,39,Artificial Intelligence,,1.26.1,49.000,1,9
agenticenv/agent-sdk-go,30,12,10,6,1,400.000,0,3,110,2,Go,false,33,Artificial Intelligence,,1.26,71.000,1,32
joakimcarlsson/ai,31,4,0,0,0,129.032,17,0,346,5,Go,false,0,Artificial Intelligence,,,64.000,3,33
philippgille/chromem-go,1017,52,26,10,4,51.131,0,45,920,8,Go,false,0,Artificial Intelligence,,1.21,46.000,0,0
dakera-ai/dakera-go,2,1,1,0,0,500.000,9,6,108,3,Go,false,1,Artificial Intelligence,,1.21,45.000,3,35
zendev-sh/goai,156,41,13,6,0,262.821,1,10,106,11,Go,false,2,Artificial Intelligence,,1.25.0,55.000,9,34
hrygo/hotplex,42,30,0,0,0,714.286,24,1,93,8,Go,false,47,Artificial Intelligence,,1.26,62.000,5,145
tmc/langchaingo,9478,148,65,31,6,15.615,0,171,1229,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,267,10,3,1,0,37.453,4,127,220,7,Go,false,15,Artificial Intelligence,,1.25.0,12.000,0,0
alib8b8/llm-box,2,1,0,0,0,500.000,18,1,1354,2,Go,false,4,Artificial Intelligence,,1.24.0,52.000,3,41
mudler/LocalAI,47266,777,362,165,27,16.439,0,0,1201,216,Go,false,95,Artificial Intelligence,,1.26.0,100.000,21,366
harshaneel/localaik,14,2,0,0,0,142.857,19,30,98,2,Go,false,2,Artificial Intelligence,,1.25,10.000,0,0
mark3labs/mcp-go,8854,108,50,28,4,12.198,0,6,581,213,Go,false,6,Artificial Intelligence,,1.25.5,82.000,7,9
jmorganca/ollama,175264,2943,1098,559,79,16.792,0,0,1101,608,Go,false,39,Artificial Intelligence,,1.26.0,100.000,15,91
presbrey/ollamafarm,99,1,1,0,0,10.101,9,8,676,1,Go,false,1,Artificial Intelligence,,1.24.1,27.000,1,2
oluwajubelo1/otellix,25,16,15,15,5,640.000,0,57,94,1,Go,false,18,Artificial Intelligence,,1.23.0,37.000,0,0
Ad3bay0c/routex,20,0,0,0,0,0.000,48,5,97,2,Go,false,11,Artificial Intelligence,,1.25.1,32.000,1,7
thousandflowers/skillreaper,35,35,9,5,0,1000.000,1,5,21,2,Go,false,0,Artificial Intelligence,,1.24,65.000,2,90
trpc-group/trpc-agent-go,1478,258,105,78,16,174.560,0,0,413,99,Go,false,36,Artificial Intelligence,,1.21,100.000,15,123
zoharbabin/web-researcher-mcp,35,21,7,4,1,600.000,0,0,44,2,Go,false,11,Artificial Intelligence,,1.25.11,95.000,3,192
zendev-sh/zenflow,25,9,4,4,0,360.000,1,11,55,3,Go,false,6,Artificial Intelligence,,1.25.0,38.000,3,12
gopxl/beep,575,4,2,1,1,6.957,0,350,999,34,Go,false,9,Audio and Music,,1.21,22.000,0,0
mewkiz/flac,357,2,1,0,0,5.602,10,317,4990,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,137,0,0,0,0,0.000,35,1253,3642,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,22,0,0,0,0,0.000,50,612,1971,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,418,1,0,0,0,2.392,29,1607,2188,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,90,886,3510,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,368,2,2,2,0,5.435,2,1149,3699,11,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,416,6,2,1,0,14.423,5,49,3156,17,C,false,0,Audio and Music,,1.21,18.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,202,1065,3078,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,458,1,1,0,0,2.183,11,161,3759,5,Go,false,3,Audio and Music,,1.14,5.000,0,0
hajimehoshi/oto,1935,12,4,1,1,6.202,0,17,3345,28,Go,false,3,Audio and Music,,1.25.0,38.000,1,3
gordonklaus/portaudio,840,4,3,1,0,4.762,5,148,3941,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4193,12,6,4,0,2.862,1,219,4198,26,Go,false,4,Authentication and Authorization,,1.24.0,21.000,0,0
essentialkaos/branca,99,2,1,1,0,20.202,2,219,2741,2,Go,false,2,Authentication and Authorization,,1.24.0,12.000,0,0
hsluoyz/casbin,20214,85,32,16,2,4.205,0,0,3371,174,Go,false,3,Authentication and Authorization,,1.13,100.000,3,6
mengzhuo/cookiestxt,23,0,0,0,0,0.000,40,170,3187,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,31,2,1,1,0,64.516,3,1,760,6,Go,false,2,Authentication and Authorization,,1.25.0,54.000,3,8
shaj13/go-guardian,613,3,3,2,0,4.894,2,706,2239,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,43,3,2,2,0,69.767,2,70,572,6,Go,false,11,Authentication and Authorization,,1.23,12.000,0,0
go-jose/go-jose,517,9,4,2,0,17.408,1,9,2154,22,Go,false,0,Authentication and Authorization,,1.24.0,34.000,4,10
deatil/go-jwt,2,0,0,0,0,0.000,122,11,370,1,Go,false,1,Authentication and Authorization,,1.25.0,22.000,1,4
pardnchiu/go-jwt,17,0,0,0,0,0.000,72,135,404,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,191,2,0,0,0,10.471,15,53,1058,4,Go,false,0,Authentication and Authorization,,,10.000,0,0
dghubble/gologin,1956,3,2,0,0,1.534,11,74,4027,9,Go,false,7,Authentication and Authorization,,1.23.0,7.000,0,0
mikespook/gorbac,1673,2,0,0,0,1.195,17,45,4570,10,Go,false,0,Authentication and Authorization,,1.24,10.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,100,700,1489,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6568,29,12,7,0,4.415,1,141,4278,163,Go,false,11,Authentication and Authorization,,1.24.0,25.000,0,0
abraithwaite/jeff,272,0,0,0,0,0.000,65,1834,2890,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,360,0,0,0,0,0.000,35,1159,3024,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,689,3,1,0,0,4.354,11,721,2538,14,Go,false,0,Authentication and Authorization,,1.19,7.000,0,0
adam-hanna/jwt-auth,238,0,0,0,0,0.000,31,1795,3648,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9147,57,29,14,1,6.232,0,36,1870,113,Go,false,0,Authentication and Authorization,,1.21,46.000,0,0
lestrrat-go/jwx,2400,18,7,5,1,7.500,0,1,3893,68,Go,false,5,Authentication and Authorization,,1.26.0,81.000,3,45
ory/keto,5359,19,9,4,0,3.545,2,6,3028,86,Go,false,41,Authentication and Authorization,,1.26,57.000,9,19
tarent/loginsrv,1931,0,0,0,0,0.000,58,1966,3519,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5877,17,5,2,0,2.893,2,140,4461,257,Go,false,1,Authentication and Authorization,,1.25.0,16.000,0,0
zitadel/oidc,1842,18,8,6,1,9.772,0,0,2420,69,Go,false,19,Authentication and Authorization,,1.25.0,81.000,1,1
openfga/openfga,5368,147,63,35,7,27.385,0,2,1484,112,Go,false,53,Authentication and Authorization,,1.25.7,100.000,10,31
openshift/osin,1933,1,1,1,0,0.517,2,1567,4677,2961,Go,false,6,Authentication and Authorization,,1.15,10.000,0,0
grijul/otpgen,144,1,1,1,0,6.944,2,1790,1856,3,Go,false,0,Authentication and Authorization,,1.16,10.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,130,1950,2142,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,939,2,0,0,0,2.130,21,1395,3082,4,Go,false,4,Authentication and Authorization,,1.14,4.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,164,54,623,8,Go,false,10,Authentication and Authorization,,1.25.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,289,1863,2473,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2590,20,8,5,0,7.722,1,272,3614,38,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,86,0,0,0,0,0.000,34,1229,3223,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,622,676,3796,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,80,1,0,0,0,12.500,22,2268,3351,1,Go,false,2,Authentication and Authorization,,1.14,2.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,113,468,2535,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,163,234,2569,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6825,82,44,22,2,12.015,0,0,1780,95,Go,false,109,Authentication and Authorization,,1.26.4,100.000,8,36
vkuznet/x509proxy,8,1,1,1,0,125.000,2,528,3763,1,Go,false,0,Authentication and Authorization,,1.16,10.000,0,0
cometbft/cometbft,902,9,5,2,0,9.978,1,0,1287,217,Go,false,46,Blockchain,,1.25.0,72.000,11,31
cosmos/cosmos-sdk,7021,30,10,5,1,4.273,0,1,3798,749,Go,false,77,Blockchain,,1.26.4,85.000,10,41
gnolang/gno,1068,1,0,0,0,0.936,27,0,1979,152,Go,false,57,Blockchain,,1.25.9,62.000,22,101
ethereum/go-ethereum,51154,149,52,24,4,2.913,0,0,4570,1285,Go,false,79,Blockchain,,1.24.0,100.000,19,82
LimeChain/gosemble,15,0,0,0,0,0.000,74,559,1323,11,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,0,0,0,0,0.000,199,41,2711,87,Go,false,51,Blockchain,,1.24.0,6.000,0,0
ipfs/kubo,17067,38,16,10,3,2.227,0,0,4388,428,Go,false,92,Blockchain,,1.26.4,95.000,7,35
lightningnetwork/lnd,8160,24,11,6,1,2.941,0,1,3819,409,Go,false,69,Blockchain,,1.25.11,85.000,12,98
blinklabs-io/nview,39,1,1,1,0,25.641,5,1,1184,14,Go,false,11,Blockchain,,1.25.0,56.000,4,18
pactus-project/pactus,235,0,0,0,0,0.000,188,0,2098,109,Go,false,50,Blockchain,,1.26.4,60.000,3,80
gagliardetto/solana-go,1564,11,4,0,0,7.033,7,1,1828,71,Go,false,34,Blockchain,,1.24.0,57.000,5,17
tendermint/tendermint,5865,7,3,0,0,1.194,7,482,4431,236,Go,false,43,Blockchain,,1.18,7.000,0,0
kslamph/tronlib,3,1,0,0,0,333.333,21,87,434,2,Go,false,10,Blockchain,,1.25.0,2.000,0,0
diamondburned/arikawa,593,2,0,0,0,3.373,23,45,2373,40,Go,false,4,Bot Building,,1.25.0,10.000,0,0
go-telegram/bot,1755,39,13,4,0,22.222,2,1,1528,39,Go,false,0,Bot Building,,1.18,67.000,1,2
NicoNex/echotron,440,2,2,1,0,4.545,6,116,2536,10,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,269,0,0,0,0,0.000,41,145,3524,3,Go,false,6,Bot Building,,1.23,0.000,0,0
mr-linch/go-tg,135,0,0,0,0,0.000,32,133,1475,3,Go,false,3,Bot Building,,1.21,0.000,0,0
gempir/go-twitch-irc,397,2,0,0,0,5.038,21,112,3387,25,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,33,0,0,0,0,0.000,103,104,3730,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,82,0,2539,17,Go,false,26,Bot Building,,1.25.0,52.000,3,5
slack-io/slacker,60,0,0,0,0,0.000,45,593,956,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4628,18,8,5,0,3.889,3,15,4024,88,Go,false,3,Bot Building,,1.16,33.000,1,2
mymmrac/telego,1045,21,9,3,1,20.096,0,1,1830,11,Go,false,6,Bot Building,,1.25.7,81.000,2,20
go-telegram-bot-api/telegram-bot-api,6415,22,8,1,0,3.429,5,1351,4025,86,Go,false,0,Bot Building,,1.16,25.000,0,0
enetx/tg,51,1,1,0,0,19.608,10,15,356,2,Go,false,3,Bot Building,,1.25.0,17.000,1,2
wabarc/wayback,2208,15,8,2,1,6.793,0,31,2209,8,Go,false,55,Bot Building,,1.24.0,37.000,0,0
rekurt/ymsdk,7,3,1,0,0,428.571,13,84,205,3,Go,false,1,Bot Building,,1.25.1,7.000,0,0
wisp-trading/wisp,11,2,1,1,1,181.818,0,84,154,1,Go,false,18,Bot Building,,1.24.2,22.000,0,0
gopinath-langote/1build,247,0,0,0,0,0.000,36,120,2626,14,Go,false,7,Build Automation,,1.24.0,0.000,0,0
cosmtrek/air,23745,156,66,37,4,6.570,0,36,3184,111,Go,false,9,Build Automation,,1.25,66.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,61,1921,1947,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,61,1161,2938,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,15,0,0,0,0,0.000,61,499,945,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,689,1,0,0,0,1.451,22,9,2089,7,Go,false,0,Build Automation,,1.16,24.000,2,6
magefile/mage,4673,15,8,4,1,3.210,0,70,3206,79,Go,false,0,Build Automation,,1.18,31.000,0,0
tj/mmake,1740,3,2,0,0,1.724,9,2312,3423,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4441,3,3,1,0,0.676,6,2249,3641,27,Go,false,0,Build Automation,,,12.000,0,0
rexrun-dev/rex,3,0,0,0,0,0.000,40,33,44,0,Go,false,0,Build Automation,,1.23,6.000,0,0
go-task/task,15794,176,80,34,7,11.143,0,0,3412,248,Go,false,29,Build Automation,,1.25.10,100.000,12,35
taskctl/taskctl,322,0,0,0,0,0.000,31,51,2423,4,Go,false,13,Build Automation,,1.26,6.000,0,0
joerdav/xc,1389,5,3,2,0,3.600,3,47,1720,15,Go,false,6,Build Automation,,1.25,18.000,0,0
guptarohit/asciigraph,3060,29,23,22,3,9.477,0,10,2936,18,Go,false,0,Command Line,Advanced Console UIs,1.11,66.000,3,17
