repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mudler/LocalAI,14622,1129,547,261,31,77.212,0,0,280,61,C++,false,39,Artificial Intelligence,,1.21,100.000,9,85
jmorganca/ollama,27622,8887,6657,4645,232,321.736,0,0,180,95,Go,false,11,Artificial Intelligence,,1.20,100.000,28,178
mewkiz/flac,275,5,4,2,0,18.182,2,35,4069,9,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,116,2,2,1,0,17.241,3,332,2721,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,306,4,3,1,0,13.072,3,686,1267,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,1,1,0,0,32.258,10,1261,2589,4,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,311,3,2,0,0,9.646,9,228,2778,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,240,6,5,1,0,25.000,3,35,2235,12,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,116,2,2,1,1,17.241,0,144,2157,2,C,false,0,Audio and Music,,1.18,22.000,0,0
hajimehoshi/oto,1411,24,12,6,2,17.009,0,63,2424,20,Go,false,2,Audio and Music,,1.18,35.000,0,0
gordonklaus/portaudio,643,11,5,3,0,17.107,1,167,3020,5,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3557,31,20,7,1,8.715,0,34,3276,28,Go,false,4,Authentication and OAuth,,1.20,41.000,0,0
essentialkaos/branca,69,2,1,0,0,28.986,8,4,1820,2,Go,false,2,Authentication and OAuth,,1.18,39.000,2,10
hsluoyz/casbin,16194,173,85,50,2,10.683,0,4,2450,160,Go,false,2,Authentication and OAuth,,1.13,92.000,3,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,453,407,2266,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,506,4,3,2,0,7.905,1,296,1318,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,199,19,11,4,0,95.477,3,5,1233,3,Go,false,3,Authentication and OAuth,,1.12,57.000,3,14
dghubble/gologin,1671,26,20,6,0,15.560,2,2,3105,9,Go,false,7,Authentication and OAuth,,1.19,67.000,1,10
mikespook/gorbac,1518,8,5,3,0,5.270,4,347,3649,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4548,147,49,23,3,32.322,0,81,3357,147,Go,false,10,Authentication and OAuth,,1.15,50.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,82,913,1969,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,341,2,1,1,0,5.865,1,238,2103,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,629,3,3,1,1,4.769,0,6,1617,14,Go,false,0,Authentication and OAuth,,1.19,54.000,2,2
adam-hanna/jwt-auth,231,0,0,0,0,0.000,37,874,2727,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5789,153,68,28,2,26.429,0,2,949,101,Go,false,0,Authentication and OAuth,,1.18,100.000,3,4
ory/keto,4386,49,22,14,0,11.172,1,66,2107,73,Go,false,42,Authentication and OAuth,,1.21,30.000,0,0
tarent/loginsrv,1902,3,1,0,0,1.577,11,1045,2598,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,4989,38,12,5,1,7.617,0,26,3540,230,Go,false,3,Authentication and OAuth,,1.18,45.000,1,1
openshift/osin,1855,7,4,3,1,3.774,0,646,3756,2552,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,132,0,0,0,0,0.000,35,869,935,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,63,2,1,0,0,31.746,9,1029,1221,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,772,7,4,2,0,9.067,2,474,2160,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,496,1,1,0,0,2.016,11,4,3321,7,Go,false,0,Authentication and OAuth,,,35.000,1,1
SonicRoshan/scope,33,0,0,0,0,0.000,77,942,1552,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1760,52,33,14,1,29.545,0,40,2693,31,Go,false,0,Authentication and OAuth,,1.12,56.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,176,308,2302,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,112,1,1,0,0,8.929,9,498,2875,2,Go,false,0,Authentication and OAuth,,,5.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,138,1347,2430,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,96,611,1614,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,33,1556,1647,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,416,22,10,6,0,52.885,1,1,366,65,Go,false,47,Blockchain,,1.21,75.000,15,61
cosmos/cosmos-sdk,5601,92,46,23,1,16.426,0,0,2877,556,Go,false,60,Blockchain,,1.21,100.000,49,131
ethereum/go-ethereum,44315,292,130,66,5,6.589,0,1,3649,984,Go,false,68,Blockchain,,1.20,100.000,29,63
ChainSafe/gossamer,400,2,1,1,0,5.000,3,4,1790,74,Go,false,41,Blockchain,,1.21,48.000,5,18
ipfs/kubo,15556,74,27,17,2,4.757,0,1,3467,428,Go,false,88,Blockchain,,1.20,90.000,9,30
gagliardetto/solana-go,474,13,7,4,3,27.426,0,38,907,31,Go,false,32,Blockchain,,1.16,37.000,0,0
tendermint/tendermint,5587,27,14,7,0,4.833,1,324,3510,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,251,21,11,5,1,83.665,0,16,607,8,Go,false,0,Bot Building,,1.18,47.000,2,4
NicoNex/echotron,298,12,5,4,0,40.268,2,84,1615,9,Go,false,0,Bot Building,,1.19,16.000,0,0
ewohltman/ephemeral-roles,83,0,0,0,0,0.000,31,5,2195,5,Go,false,12,Bot Building,,1.21,32.000,2,2
go-chat-bot/bot,804,3,2,1,0,3.731,4,695,3014,31,Go,false,12,Bot Building,,1.13,12.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,93,173,2603,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,118,0,0,0,0,0.000,96,2007,2568,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,315,2,1,1,0,6.349,4,335,2466,24,Go,false,0,Bot Building,,1.12,12.000,0,0
