repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3902,200,98,62,11,51.256,0,4,527,139,Go,false,56,Artificial Intelligence,,1.22.0,92.000,1,1
mudler/LocalAI,22205,755,355,201,23,34.001,0,0,499,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,12,332
jmorganca/ollama,82027,6169,3511,2452,422,75.207,0,0,399,259,Go,false,22,Artificial Intelligence,,1.22.0,100.000,19,219
mewkiz/flac,306,8,2,1,0,26.144,6,82,4288,10,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,122,0,0,0,0,0.000,37,551,2940,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,2,1,1,0,5.882,3,905,1486,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,2,0,0,0,58.824,25,184,2808,5,Go,false,0,Audio and Music,,1.14,4.000,0,0
bogem/id3v2,329,3,0,0,0,9.119,16,447,2997,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,278,6,2,1,0,21.583,1,96,2454,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,119,0,0,0,0,0.000,82,363,2376,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1523,12,7,4,0,7.879,1,1,2643,21,Go,false,2,Audio and Music,,1.18,63.000,1,4
gordonklaus/portaudio,688,10,5,3,0,14.535,4,386,3239,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3762,18,10,6,2,4.785,0,212,3495,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,83,3,1,1,1,36.145,0,42,2039,2,Go,false,2,Authentication and OAuth,,1.18,28.000,0,0
hsluoyz/casbin,17284,150,70,39,5,8.679,0,11,2669,171,Go,false,2,Authentication and OAuth,,1.13,82.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,101,139,2485,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,535,4,2,2,1,7.477,0,4,1537,6,Go,false,7,Authentication and OAuth,,1.13,52.000,1,1
go-jose/go-jose,290,7,4,2,1,24.138,0,0,1452,10,Go,false,3,Authentication and OAuth,,1.21,74.000,3,7
dghubble/gologin,1801,8,1,0,0,4.442,12,7,3324,10,Go,false,7,Authentication and OAuth,,1.19,29.000,1,3
mikespook/gorbac,1586,10,6,4,0,6.305,2,7,3868,8,Go,false,0,Authentication and OAuth,,1.18,39.000,2,2
markbates/goth,5276,85,43,20,4,16.111,0,15,3576,156,Go,false,11,Authentication and OAuth,,1.18,62.000,2,2
abraithwaite/jeff,265,0,0,0,0,0.000,47,1132,2188,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,1,1,0,2.841,1,457,2322,2,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,660,11,7,3,0,16.667,2,19,1836,14,Go,false,0,Authentication and OAuth,,1.19,31.000,1,1
adam-hanna/jwt-auth,232,0,0,0,0,0.000,101,1093,2946,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6770,121,49,21,4,17.873,0,77,1168,104,Go,false,0,Authentication and OAuth,,1.18,50.000,0,0
ory/keto,4711,28,12,7,0,5.944,1,5,2326,73,Go,false,42,Authentication and OAuth,,1.21,57.000,4,7
tarent/loginsrv,1918,1,0,0,0,0.521,21,1264,2817,42,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5255,31,15,5,0,5.899,2,13,3759,235,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1276,30,18,8,2,23.511,0,0,1718,45,Go,false,18,Authentication and OAuth,,1.21,87.000,2,6
openfga/openfga,2545,75,42,27,5,29.470,0,0,782,57,Go,false,51,Authentication and OAuth,,1.22.5,100.000,15,44
openshift/osin,1893,5,5,4,0,2.641,1,865,3975,2632,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,135,1,0,0,0,7.407,28,1088,1154,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,35,1248,1440,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,839,12,6,3,0,14.303,1,693,2379,4,Go,false,4,Authentication and OAuth,,1.14,21.000,0,0
xyproto/permissions2,509,2,1,1,1,3.929,0,100,3540,7,Go,false,0,Authentication and OAuth,,,22.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,74,1161,1771,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2045,34,22,14,0,16.626,2,135,2912,32,Go,false,0,Authentication and OAuth,,1.12,30.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,112,527,2521,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,101,717,3094,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,78,1,0,0,0,12.821,17,1566,2649,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,145,830,1833,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,69,179,1866,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,593,22,8,3,1,37.099,0,0,585,116,Go,false,47,Blockchain,,1.22.2,95.000,17,68
cosmos/cosmos-sdk,6107,53,26,15,1,8.679,0,0,3096,637,Go,false,62,Blockchain,,1.22.2,100.000,34,147
ethereum/go-ethereum,46868,339,144,76,11,7.233,0,2,3868,1080,Go,false,74,Blockchain,,1.21,100.000,24,44
LimeChain/gosemble,7,0,0,0,0,0.000,112,20,620,12,Go,false,11,Blockchain,,1.21,10.000,1,1
ChainSafe/gossamer,425,1,0,0,0,2.353,24,0,2009,58,Go,false,43,Blockchain,,1.21,62.000,6,23
ipfs/kubo,15936,65,42,19,3,4.079,0,5,3686,406,Go,false,88,Blockchain,,1.22,80.000,1,1
gagliardetto/solana-go,770,48,24,13,4,62.338,0,33,1126,39,Go,false,33,Blockchain,,1.19,46.000,0,0
tendermint/tendermint,5682,23,11,8,0,4.048,1,543,3729,248,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,557,66,30,13,3,118.492,0,4,826,19,Go,false,0,Bot Building,,1.18,72.000,2,6
NicoNex/echotron,351,6,1,0,0,17.094,8,30,1834,10,Go,false,1,Bot Building,,1.19,13.000,0,0
ewohltman/ephemeral-roles,88,0,0,0,0,0.000,46,138,2414,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,822,2,1,0,0,2.433,10,914,3233,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,140,392,2822,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,84,3,0,0,0,35.714,16,82,773,3,Go,false,3,Bot Building,,1.18,4.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,98,2226,2787,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,350,1,1,1,0,2.857,1,149,2685,24,Go,false,0,Bot Building,,1.12,10.000,0,0
saniales/golang-crypto-trading-bot,1049,11,9,6,1,10.486,0,203,2633,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,126,272,2940,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,56,2155,2873,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1088,3,1,0,0,2.757,7,976,2182,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,65,244,1351,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,126,2871,3173,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,28,1,1,0,0,35.714,13,398,3028,1,Go,false,2,Bot Building,,1.19,5.000,0,0
olivia-ai/olivia,3665,5,1,1,0,1.364,3,1108,2246,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,171,2,2,1,0,11.696,5,6,1837,13,Go,false,24,Bot Building,,1.21.9,52.000,2,24
shomali11/slacker,811,0,0,0,0,0.000,71,249,2628,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,315,981,3203,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,2,0,0,0,5.666,16,283,3244,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3823,71,29,14,2,18.572,0,49,3322,76,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,483,29,10,4,0,60.041,1,1,1128,9,Go,false,8,Bot Building,,1.22.3,71.000,2,11
Syfaro/telegram-bot-api,5620,74,31,16,4,13.167,0,649,3322,88,Go,false,0,Bot Building,,1.16,50.000,0,0
