repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
mewkiz/flac,269,6,0,0,0,22.305,15,7,4023,9,Go,false,5,Audio and Music,,1.14
Comcast/gaad,114,1,1,0,0,8.772,7,286,2675,20,Go,false,0,Audio and Music,,1.18
DylanMeeus/GoAudio,301,3,1,0,0,9.967,10,640,1221,3,Go,false,0,Audio and Music,,1.16
dh1tw/gosamplerate,29,0,0,0,0,0.000,82,1215,2543,4,Go,false,0,Audio and Music,,1.14
bogem/id3v2,308,6,4,4,1,19.481,0,182,2732,12,Go,false,1,Audio and Music,,1.13
gen2brain/malgo,234,4,1,0,0,17.094,10,265,2189,11,C,false,0,Audio and Music,,1.17
tosone/minimp3,111,0,0,0,0,0.000,52,98,2111,2,C,false,0,Audio and Music,,1.18
hajimehoshi/oto,1378,17,9,6,1,12.337,0,17,2378,20,Go,false,2,Audio and Music,,1.18
gordonklaus/portaudio,624,9,3,1,0,14.423,2,121,2974,5,Go,false,0,Audio and Music,,1.18
volatiletech/authboss,3525,23,8,2,1,6.525,0,0,3230,27,Go,false,4,Authentication and OAuth,,1.19
essentialkaos/branca,67,2,1,0,0,29.851,12,52,1774,2,Go,false,2,Authentication and OAuth,,1.18
hsluoyz/casbin,15975,186,86,49,6,11.643,0,8,2404,158,Go,false,3,Authentication and OAuth,,1.13
mengzhuo/cookiestxt,12,0,0,0,0,0.000,407,361,2220,1,Go,false,0,Authentication and OAuth,,1.17
shaj13/go-guardian,499,6,3,2,0,12.024,5,250,1272,5,Go,false,7,Authentication and OAuth,,1.13
go-jose/go-jose,172,7,2,0,0,40.698,11,0,1187,3,Go,false,3,Authentication and OAuth,,1.12
dghubble/gologin,1645,9,5,4,1,5.471,0,0,3059,9,Go,false,7,Authentication and OAuth,,1.19
mikespook/gorbac,1509,9,4,0,0,5.964,9,301,3603,7,Go,false,0,Authentication and OAuth,,1.18
markbates/goth,4391,46,24,11,3,10.476,0,35,3311,147,Go,false,10,Authentication and OAuth,,1.15
abraithwaite/jeff,258,0,0,0,0,0.000,36,867,1923,3,Go,false,6,Authentication and OAuth,,1.14
pascaldekloe/jwt,340,2,1,0,0,5.882,10,192,2057,2,Go,false,0,Authentication and OAuth,,1.18
cristalhq/jwt,625,5,3,0,0,8.000,8,0,1571,14,Go,false,0,Authentication and OAuth,,1.19
adam-hanna/jwt-auth,230,1,0,0,0,4.348,21,828,2681,5,Go,false,0,Authentication and OAuth,,
golang-jwt/jwt,5584,163,76,38,8,29.191,0,29,903,99,Go,false,0,Authentication and OAuth,,1.18
ory/keto,4302,53,23,8,2,12.320,0,20,2061,73,Go,false,42,Authentication and OAuth,,1.21
tarent/loginsrv,1906,4,1,1,0,2.099,6,999,2552,42,Go,false,11,Authentication and OAuth,,1.14
golang/oauth2,4938,38,18,10,2,7.695,0,21,3494,231,Go,false,3,Authentication and OAuth,,1.18
openshift/osin,1845,7,2,1,0,3.794,4,600,3710,2527,Go,false,6,Authentication and OAuth,,1.15
grijul/otpgen,130,0,0,0,0,0.000,150,823,889,3,Go,false,0,Authentication and OAuth,,1.16
jltorresm/otpgo,61,2,1,1,0,32.787,6,983,1175,1,Go,false,1,Authentication and OAuth,,1.14
o1egl/paseto,765,8,2,1,0,10.458,1,428,2114,4,Go,false,4,Authentication and OAuth,,1.14
xyproto/permissions2,495,4,0,0,0,8.081,19,26,3275,7,Go,false,0,Authentication and OAuth,,
SonicRoshan/scope,33,0,0,0,0,0.000,31,896,1506,2,Go,false,1,Authentication and OAuth,,1.16
alexedwards/scs,1665,62,38,12,1,37.237,0,16,2647,29,Go,false,0,Authentication and OAuth,,1.12
chmike/securecookie,74,0,0,0,0,0.000,130,262,2256,3,Go,false,1,Authentication and OAuth,,1.13
icza/session,111,0,0,0,0,0.000,290,452,2829,2,Go,false,0,Authentication and OAuth,,
adam-hanna/sessions,75,0,0,0,0,0.000,92,1301,2384,1,Go,false,2,Authentication and OAuth,,1.14
swithek/sessionup,122,0,0,0,0,0.000,50,565,1568,3,Go,false,2,Authentication and OAuth,,1.12
brianvoe/sjwt,113,0,0,0,0,0.000,75,1510,1601,3,Go,false,0,Authentication and OAuth,,1.12
cometbft/cometbft,387,22,9,4,1,56.848,0,0,320,54,Go,false,47,Blockchain,,1.21
cosmos/cosmos-sdk,5497,71,29,16,2,12.916,0,0,2831,534,Go,false,58,Blockchain,,1.21
ethereum/go-ethereum,43992,320,166,67,9,7.274,0,0,3603,961,Go,false,69,Blockchain,,1.20
ChainSafe/gossamer,397,4,1,1,0,10.076,3,0,1744,73,Go,false,41,Blockchain,,1.21
ipfs/kubo,15479,89,42,17,2,5.750,0,0,3421,426,Go,false,89,Blockchain,,1.20
gagliardetto/solana-go,458,5,2,0,0,10.917,10,34,861,30,Go,false,32,Blockchain,,1.16
tendermint/tendermint,5561,15,7,2,1,2.697,0,278,3464,249,Go,false,43,Blockchain,,1.18
go-telegram/bot,222,27,15,8,1,121.622,0,22,561,7,Go,false,0,Bot Building,,1.18
NicoNex/echotron,285,10,7,3,0,35.088,2,38,1569,9,Go,false,0,Bot Building,,1.19
ewohltman/ephemeral-roles,81,0,0,0,0,0.000,43,1,2149,5,Go,false,12,Bot Building,,1.21
go-chat-bot/bot,801,2,1,1,0,2.497,6,649,2968,31,Go,false,12,Bot Building,,1.13
oklahomer/go-sarah,260,0,0,0,0,0.000,47,127,2557,3,Go,false,6,Bot Building,,1.11
olebedev/go-tgbot,119,0,0,0,0,0.000,50,1961,2522,3,Go,false,0,Bot Building,,
gempir/go-twitch-irc,311,5,2,2,2,16.077,0,289,2420,24,Go,false,0,Bot Building,,1.12
saniales/golang-crypto-trading-bot,942,7,3,1,0,7.431,5,104,2368,7,Go,false,19,Bot Building,,1.20
nikepan/govkbot,45,1,0,0,0,22.222,17,7,2675,2,Go,false,1,Bot Building,,1.19
sbstjn/hanu,149,1,0,0,0,6.711,15,1890,2608,2,Go,false,0,Bot Building,,
stellar/kelp,1031,9,2,2,0,8.729,2,711,1917,57,Go,false,27,Bot Building,,1.13
ezeoleaf/larry,150,2,1,0,0,13.333,7,62,1086,8,Go,false,9,Bot Building,,1.18
zhulik/margelet,81,0,0,0,0,0.000,50,2606,2908,6,Go,false,0,Bot Building,,
onrik/micha,26,0,0,0,0,0.000,50,133,2763,1,Go,false,2,Bot Building,,1.19
olivia-ai/olivia,3613,20,10,5,0,5.536,2,843,1981,19,Go,false,10,Bot Building,,1.12
