repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3113,356,144,62,3,114.359,0,4,440,112,Go,false,48,Artificial Intelligence,,1.22.0,96.000,11,18
mudler/LocalAI,19911,1507,842,271,35,75.687,0,0,412,91,C++,false,47,Artificial Intelligence,,1.21.1,100.000,15,216
jmorganca/ollama,63387,11065,6915,2581,252,174.563,0,0,312,202,Go,false,19,Artificial Intelligence,,1.22,100.000,35,261
mewkiz/flac,288,3,2,1,0,10.417,3,167,4201,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,121,1,1,0,0,8.264,12,464,2853,21,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,327,4,3,1,0,12.232,5,818,1399,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,75,97,2721,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,325,3,2,0,0,9.231,9,360,2910,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,263,6,3,1,0,22.814,6,9,2367,14,C,false,0,Audio and Music,,1.17,34.000,2,2
tosone/minimp3,120,4,2,2,1,33.333,0,276,2289,2,C,false,0,Audio and Music,,1.18,22.000,0,0
hajimehoshi/oto,1491,23,10,4,0,15.426,3,32,2556,20,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,672,7,4,2,1,10.417,0,299,3152,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3681,56,35,8,1,15.213,0,125,3408,28,Go,false,4,Authentication and OAuth,,1.20,50.000,0,0
essentialkaos/branca,78,4,1,0,0,51.282,10,115,1952,2,Go,false,2,Authentication and OAuth,,1.18,7.000,0,0
hsluoyz/casbin,16895,162,79,26,2,9.589,0,4,2582,166,Go,false,2,Authentication and OAuth,,1.13,92.000,3,3
mengzhuo/cookiestxt,16,2,0,0,0,125.000,14,52,2398,2,Go,false,0,Authentication and OAuth,,1.20,10.000,0,0
shaj13/go-guardian,530,6,2,2,0,11.321,3,428,1450,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,257,20,8,4,0,77.821,2,57,1365,4,Go,false,3,Authentication and OAuth,,1.21,27.000,0,0
dghubble/gologin,1764,5,3,1,0,2.834,1,2,3237,10,Go,false,7,Authentication and OAuth,,1.19,58.000,2,11
mikespook/gorbac,1557,11,4,3,0,7.065,3,479,3781,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,4999,99,46,20,5,19.804,0,6,3489,152,Go,false,10,Authentication and OAuth,,1.18,80.000,1,1
abraithwaite/jeff,263,3,1,1,0,11.407,3,1045,2101,3,Go,false,6,Authentication and OAuth,,1.14,12.000,0,0
pascaldekloe/jwt,350,2,2,1,0,5.714,3,370,2235,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,644,4,3,2,1,6.211,0,61,1749,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,233,2,0,0,0,8.584,14,1006,2859,5,Go,false,0,Authentication and OAuth,,,4.000,0,0
golang-jwt/jwt,6432,158,75,40,2,24.565,0,4,1081,104,Go,false,0,Authentication and OAuth,,1.18,90.000,1,1
ory/keto,4618,46,18,7,0,9.961,1,3,2239,72,Go,false,42,Authentication and OAuth,,1.21,57.000,4,8
