repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4541,61,46,37,3,13.433,0,12,3146,14,Go,false,0,Actor Model,,1.20,70.000,1,1
Tochemey/goakt,340,6,3,1,0,17.647,3,0,1273,13,Go,false,38,Actor Model,,1.26.0,72.000,3,29
anthdm/hollywood,2220,22,8,3,1,9.910,0,403,1191,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5456,18,7,5,0,3.299,2,104,3667,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,13,6,3,1,0,461.538,1,1,39,6,Go,false,20,Artificial Intelligence,,1.26.2,62.000,3,122
Colin4k1024/Aetheris,8,6,3,1,0,750.000,1,2,85,3,Go,false,39,Artificial Intelligence,,1.26.1,62.000,2,34
agenticenv/agent-sdk-go,8,8,5,3,0,1000.000,1,0,50,2,Go,false,15,Artificial Intelligence,,1.24.0,72.000,1,68
joakimcarlsson/ai,20,10,3,2,0,500.000,1,8,286,2,Go,false,18,Artificial Intelligence,,1.25.0,38.000,1,20
philippgille/chromem-go,933,29,13,6,1,31.083,0,204,860,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,77,58,28,21,3,753.247,0,5,46,3,Go,false,1,Artificial Intelligence,,1.25.0,80.000,2,58
hrygo/hotplex,2,1,1,1,0,500.000,1,0,33,4,Go,false,23,Artificial Intelligence,,1.26,70.000,3,440
tmc/langchaingo,9179,213,80,33,5,23.205,0,111,1169,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,241,18,7,6,0,74.689,1,67,160,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,46014,1345,523,211,20,29.230,0,0,1141,195,Go,false,84,Artificial Intelligence,,1.26.0,100.000,22,294
harshaneel/localaik,8,5,1,1,0,625.000,1,26,38,2,Go,false,2,Artificial Intelligence,,1.25,24.000,1,5
jmorganca/ollama,170586,4387,1542,736,82,25.717,0,0,1041,601,Go,false,38,Artificial Intelligence,,1.24.1,100.000,15,107
presbrey/ollamafarm,98,0,0,0,0,0.000,30,455,616,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
oluwajubelo1/otellix,10,6,3,2,0,600.000,1,16,34,1,Go,false,17,Artificial Intelligence,,1.23.0,28.000,1,16
Ad3bay0c/routex,18,13,3,2,1,722.222,0,16,37,2,Go,false,10,Artificial Intelligence,,1.25.1,38.000,1,9
gopxl/beep,567,15,4,3,2,26.455,0,290,939,34,Go,false,9,Audio and Music,,1.21,26.000,0,0
mewkiz/flac,353,0,0,0,0,0.000,30,257,4930,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,136,0,0,0,0,0.000,30,1193,3582,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,21,1,1,0,0,47.619,9,552,1911,3,Go,false,2,Audio and Music,,1.21,5.000,0,0
DylanMeeus/GoAudio,415,4,1,0,0,9.639,12,1547,2128,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,30,826,3450,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,365,3,2,2,0,8.219,2,1089,3639,11,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,404,7,5,1,1,17.327,0,163,3096,16,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,142,1005,3018,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,3,3,1,0,6.565,4,101,3699,5,Go,false,3,Audio and Music,,1.14,12.000,0,0
hajimehoshi/oto,1909,17,10,4,1,8.905,0,3,3285,28,Go,false,3,Audio and Music,,1.25.0,67.000,1,15
gordonklaus/portaudio,836,3,2,1,0,3.589,5,88,3881,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4176,14,3,3,1,3.352,0,159,4138,27,Go,false,4,Authentication and Authorization,,1.24.0,26.000,0,0
go-authgate/authgate,58,12,8,3,0,206.897,3,0,116,2,Go,false,30,Authentication and Authorization,,1.25.0,81.000,1,32
essentialkaos/branca,97,1,1,0,0,10.309,7,158,2681,2,Go,false,2,Authentication and Authorization,,1.24.0,5.000,0,0
hsluoyz/casbin,20073,119,72,37,5,5.928,0,6,3311,170,Go,false,3,Authentication and Authorization,,1.13,92.000,2,2
mengzhuo/cookiestxt,22,0,0,0,0,0.000,111,110,3127,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,30,2,2,1,0,66.667,1,12,700,6,Go,false,2,Authentication and Authorization,,1.25.0,34.000,1,4
shaj13/go-guardian,610,1,1,1,0,1.639,1,646,2179,6,Go,false,7,Authentication and Authorization,,1.13,10.000,0,0
melvinodsa/go-iam,38,2,1,0,0,52.632,10,10,512,6,Go,false,11,Authentication and Authorization,,1.23,29.000,2,5
go-jose/go-jose,500,9,2,0,0,18.000,11,30,2094,21,Go,false,0,Authentication and Authorization,,1.24.0,13.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,62,62,310,1,Go,false,0,Authentication and Authorization,,1.21.0,0.000,0,0
pardnchiu/go-jwt,18,1,1,0,0,55.556,12,75,343,1,Go,false,0,Authentication and Authorization,,1.24.3,5.000,0,0
leodip/goiabada,189,3,1,1,0,15.873,5,6,998,4,Go,false,0,Authentication and Authorization,,,44.000,1,8
dghubble/gologin,1954,6,3,1,1,3.071,0,14,3967,9,Go,false,7,Authentication and Authorization,,1.23.0,32.000,1,1
mikespook/gorbac,1670,5,2,2,0,2.994,1,247,4510,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,40,640,1429,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6522,36,18,10,1,5.520,0,81,4218,164,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,1,1,1,0,3.676,5,1774,2830,3,Go,false,6,Authentication and Authorization,,1.14,10.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,97,1099,2964,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
