repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,264,2,0,0,0,7.576,21,183,3993,8,Go,false,5
Comcast/gaad,113,2,0,0,0,17.699,20,256,2645,20,Go,false,0
DylanMeeus/GoAudio,299,3,1,0,0,10.033,9,610,1191,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,52,1185,2513,4,Go,false,0
bogem/id3v2,302,4,1,1,0,13.245,5,152,2702,12,Go,false,1
gen2brain/malgo,230,3,2,2,1,13.043,0,235,2159,11,C,false,0
tosone/minimp3,111,1,0,0,0,9.009,22,68,2081,2,C,false,0
hajimehoshi/oto,1362,19,11,6,1,13.950,0,14,2348,20,Go,false,2
gordonklaus/portaudio,616,6,3,1,0,9.740,2,91,2944,5,Go,false,0
volatiletech/authboss,3505,22,11,3,1,6.277,0,10,3200,27,Go,false,4
essentialkaos/branca,65,2,2,1,1,30.769,0,22,1744,2,Go,false,2
hsluoyz/casbin,15814,153,71,33,4,9.675,0,13,2374,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,377,331,2190,1,Go,false,0
shaj13/go-guardian,493,8,7,4,0,16.227,1,220,1242,5,Go,false,7
go-jose/go-jose,165,9,2,1,0,54.545,4,31,1157,3,Go,false,3
dghubble/gologin,1637,10,2,2,0,6.109,2,2,3029,9,Go,false,7
mikespook/gorbac,1501,12,7,2,0,7.995,2,271,3573,7,Go,false,0
markbates/goth,4350,39,18,8,0,8.966,1,4,3281,147,Go,false,10
abraithwaite/jeff,258,1,1,1,0,3.876,6,837,1893,3,Go,false,6
pascaldekloe/jwt,339,2,0,0,0,5.900,20,162,2027,2,Go,false,0
cristalhq/jwt,621,6,2,1,0,9.662,2,27,1541,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,97,798,2651,5,Go,false,0
golang-jwt/jwt,5432,155,80,45,5,28.535,0,25,873,98,Go,false,0
ory/keto,4252,57,20,13,2,13.405,0,12,2031,72,Go,false,41
tarent/loginsrv,1903,5,2,0,0,2.627,8,969,2522,42,Go,false,11
golang/oauth2,4907,45,17,7,1,9.171,0,2,3464,228,Go,false,3
openshift/osin,1839,8,5,1,0,4.350,3,570,3680,2500,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,120,793,859,3,Go,false,0
jltorresm/otpgo,60,2,0,0,0,33.333,17,953,1145,1,Go,false,1
o1egl/paseto,758,15,9,2,0,19.789,2,398,2084,4,Go,false,4
xyproto/permissions2,492,1,1,0,0,2.033,12,105,3245,7,Go,false,0
SonicRoshan/scope,33,1,1,1,0,30.303,1,866,1476,2,Go,false,1
alexedwards/scs,1605,40,17,7,3,24.922,0,36,2617,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,100,232,2226,3,Go,false,1
icza/session,111,0,0,0,0,0.000,260,422,2799,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,62,1271,2354,1,Go,false,2
swithek/sessionup,122,1,0,0,0,8.197,20,535,1538,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,45,1480,1571,3,Go,false,0
cometbft/cometbft,365,18,9,3,0,49.315,1,4,290,42,Go,false,46
cosmos/cosmos-sdk,5437,46,16,7,0,8.461,1,0,2801,523,Go,false,61
ethereum/go-ethereum,43751,276,101,49,4,6.308,0,2,3573,953,Go,false,70
ChainSafe/gossamer,395,4,1,1,0,10.127,1,3,1714,73,Go,false,41
gagliardetto/solana-go,453,7,1,0,0,15.453,11,4,831,30,Go,false,32
tendermint/tendermint,5558,19,5,2,0,3.418,1,248,3434,249,Go,false,43
go-telegram/bot,195,21,7,5,0,107.692,1,10,531,6,Go,false,0
NicoNex/echotron,275,10,5,4,0,36.364,2,8,1539,9,Go,false,0
ewohltman/ephemeral-roles,81,1,1,0,0,12.346,13,391,2119,5,Go,false,12
go-chat-bot/bot,800,11,2,2,1,13.750,0,619,2938,31,Go,false,12
oklahomer/go-sarah,261,2,0,0,0,7.663,17,97,2527,3,Go,false,6
