repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4555,67,20,9,0,14.709,1,25,3158,14,Go,false,0,Actor Model,,1.20,35.000,1,1
Tochemey/goakt,348,11,8,5,1,31.609,0,0,1286,13,Go,false,39,Actor Model,,1.26.0,91.000,3,40
anthdm/hollywood,2224,13,6,4,0,5.845,1,415,1204,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5461,14,7,6,1,2.564,0,117,3680,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,14,5,1,0,0,357.143,7,3,52,6,Go,false,20,Artificial Intelligence,,1.26.3,43.000,1,18
Colin4k1024/Aetheris,11,8,3,1,0,727.273,3,3,98,3,Go,false,39,Artificial Intelligence,,1.26.1,52.000,2,32
agenticenv/agent-sdk-go,8,7,0,0,0,875.000,14,3,63,2,Go,false,16,Artificial Intelligence,,1.25.0,44.000,1,28
joakimcarlsson/ai,23,6,3,1,0,260.870,3,2,299,2,Go,false,0,Artificial Intelligence,,,62.000,1,98
philippgille/chromem-go,945,31,15,7,1,32.804,0,217,873,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
dakera-ai/dakera-go,1,1,1,1,0,1000.000,2,1,61,3,Go,false,1,Artificial Intelligence,,1.21,60.000,3,26
zendev-sh/goai,94,52,20,8,0,553.191,2,1,59,3,Go,false,1,Artificial Intelligence,,1.25.0,75.000,2,38
hrygo/hotplex,9,8,7,4,1,888.889,0,0,46,6,Go,false,35,Artificial Intelligence,,1.26,87.000,5,705
tmc/langchaingo,9243,178,76,41,5,19.258,0,124,1182,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,249,17,8,3,1,68.273,0,80,173,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,46287,979,359,186,25,21.151,0,0,1154,199,Go,false,86,Artificial Intelligence,,1.26.0,100.000,22,334
harshaneel/localaik,8,1,0,0,0,125.000,14,39,51,2,Go,false,2,Artificial Intelligence,,1.25,8.000,0,0
jmorganca/ollama,171484,3048,1245,584,85,17.774,0,0,1054,601,Go,false,39,Artificial Intelligence,,1.26.0,100.000,10,71
presbrey/ollamafarm,98,1,1,1,0,10.204,2,468,629,1,Go,false,1,Artificial Intelligence,,1.22.6,10.000,0,0
oluwajubelo1/otellix,10,5,0,0,0,500.000,14,10,47,1,Go,false,18,Artificial Intelligence,,1.23.0,30.000,1,16
Ad3bay0c/routex,20,6,3,1,0,300.000,1,29,50,2,Go,false,10,Artificial Intelligence,,1.25.1,24.000,1,4
zendev-sh/zenflow,7,7,7,6,0,1000.000,1,0,8,1,Go,false,6,Artificial Intelligence,,1.25.0,77.000,2,49
gopxl/beep,572,16,8,4,1,27.972,0,303,952,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,354,1,1,1,0,2.825,6,270,4943,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,136,0,0,0,0,0.000,43,1206,3595,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,22,2,1,1,0,90.909,3,565,1924,3,Go,false,2,Audio and Music,,1.21,12.000,0,0
DylanMeeus/GoAudio,417,3,2,2,1,7.194,0,1560,2141,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,43,839,3463,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,367,4,2,2,0,10.899,6,1102,3652,11,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,404,6,1,0,0,14.851,13,2,3109,17,C,false,0,Audio and Music,,1.21,49.000,2,5
tosone/minimp3,132,0,0,0,0,0.000,155,1018,3031,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,4,1,0,0,8.753,11,114,3712,5,Go,false,3,Audio and Music,,1.14,7.000,0,0
hajimehoshi/oto,1917,20,9,4,0,10.433,1,16,3298,28,Go,false,3,Audio and Music,,1.25.0,37.000,1,11
gordonklaus/portaudio,836,2,0,0,0,2.392,18,101,3894,6,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,4178,9,4,3,1,2.154,0,172,4151,26,Go,false,4,Authentication and Authorization,,1.24.0,22.000,0,0
go-authgate/authgate,57,9,0,0,0,157.895,16,0,129,2,Go,false,30,Authentication and Authorization,,1.25.10,64.000,1,32
essentialkaos/branca,98,2,1,1,0,20.408,2,171,2694,2,Go,false,2,Authentication and Authorization,,1.24.0,12.000,0,0
hsluoyz/casbin,20110,134,52,23,2,6.663,0,9,3324,171,Go,false,3,Authentication and Authorization,,1.13,82.000,3,3
mengzhuo/cookiestxt,22,0,0,0,0,0.000,124,123,3140,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,30,2,0,0,0,66.667,14,25,713,6,Go,false,2,Authentication and Authorization,,1.25.0,16.000,1,4
shaj13/go-guardian,609,1,0,0,0,1.642,14,659,2192,6,Go,false,7,Authentication and Authorization,,1.13,2.000,0,0
melvinodsa/go-iam,39,2,1,0,0,51.282,10,23,525,6,Go,false,11,Authentication and Authorization,,1.23,19.000,2,2
go-jose/go-jose,505,8,5,3,1,15.842,0,43,2107,21,Go,false,0,Authentication and Authorization,,1.24.0,28.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,75,75,323,1,Go,false,0,Authentication and Authorization,,1.21.0,0.000,0,0
pardnchiu/go-jwt,17,1,0,0,0,58.824,25,88,356,1,Go,false,0,Authentication and Authorization,,1.24.3,2.000,0,0
leodip/goiabada,189,1,0,0,0,5.291,18,6,1011,4,Go,false,0,Authentication and Authorization,,,38.000,1,12
dghubble/gologin,1954,3,1,0,0,1.535,13,27,3980,9,Go,false,7,Authentication and Authorization,,1.23.0,17.000,1,1
mikespook/gorbac,1670,3,0,0,0,1.796,14,260,4523,9,Go,false,0,Authentication and Authorization,,1.24,4.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,53,653,1442,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6534,34,17,4,0,5.204,4,94,4231,164,Go,false,11,Authentication and Authorization,,1.24.0,25.000,0,0
abraithwaite/jeff,272,1,0,0,0,3.676,18,1787,2843,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,110,1112,2977,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,87,674,2491,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,179,1748,3601,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9080,72,27,16,3,7.930,0,31,1823,111,Go,false,0,Authentication and Authorization,,1.21,46.000,0,0
lestrrat-go/jwx,2376,27,8,4,2,11.364,0,1,3846,68,Go,false,5,Authentication and Authorization,,1.26.0,85.000,3,192
ory/keto,5338,37,14,7,2,6.931,0,0,2981,86,Go,false,40,Authentication and Authorization,,1.26,95.000,7,24
tarent/loginsrv,1933,1,1,0,0,0.517,11,1919,3472,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5854,25,12,6,1,4.271,0,93,4414,258,Go,false,1,Authentication and Authorization,,1.25.0,35.000,0,0
zitadel/oidc,1818,18,5,3,0,9.901,1,4,2373,70,Go,false,19,Authentication and Authorization,,1.25.0,48.000,3,5
openfga/openfga,5170,153,66,33,5,29.594,0,1,1437,109,Go,false,53,Authentication and Authorization,,1.25.7,100.000,9,39
openshift/osin,1934,0,0,0,0,0.000,40,1520,4630,2889,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,1,1,1,0,6.993,4,1743,1809,3,Go,false,0,Authentication and Authorization,,1.16,10.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,82,1903,2095,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,935,2,1,0,0,2.139,12,1348,3035,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,117,7,576,8,Go,false,10,Authentication and Authorization,,1.25.0,22.000,1,3
SonicRoshan/scope,42,0,0,0,0,0.000,242,1816,2426,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2563,25,10,3,0,9.754,1,225,3567,38,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,100,1182,3176,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,575,629,3749,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,143,2221,3304,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,66,421,2488,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,116,187,2522,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6706,110,47,14,1,16.403,0,1,1733,94,Go,false,105,Authentication and Authorization,,1.26.3,100.000,7,39
vkuznet/x509proxy,7,0,0,0,0,0.000,302,481,3716,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,894,14,6,3,0,15.660,3,4,1240,213,Go,false,45,Blockchain,,1.25.0,61.000,8,26
cosmos/cosmos-sdk,6991,27,13,8,1,3.862,0,2,3751,746,Go,false,77,Blockchain,,1.26.3,85.000,8,43
gnolang/gno,1071,5,3,2,1,4.669,0,1,1932,151,Go,false,55,Blockchain,,1.25.9,72.000,16,62
ethereum/go-ethereum,51042,134,63,32,4,2.625,0,0,4523,1280,Go,false,78,Blockchain,,1.24.0,100.000,30,107
LimeChain/gosemble,15,1,0,0,0,66.667,27,512,1275,12,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,453,0,0,0,0,0.000,152,315,2664,84,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,17022,45,26,12,0,2.644,1,1,4341,422,Go,false,91,Blockchain,,1.26.2,80.000,3,35
lightningnetwork/lnd,8144,20,9,4,1,2.456,0,1,3772,407,Go,false,64,Blockchain,,1.25.5,81.000,11,77
blinklabs-io/nview,38,0,0,0,0,0.000,69,1,1137,13,Go,false,11,Blockchain,,1.25.0,42.000,3,8
gagliardetto/solana-go,1551,10,5,4,0,6.447,1,8,1781,72,Go,false,32,Blockchain,,1.24.0,42.000,6,51
tendermint/tendermint,5862,5,4,3,1,0.853,0,435,4384,236,Go,false,43,Blockchain,,1.18,22.000,0,0
kslamph/tronlib,2,0,0,0,0,0.000,36,40,387,2,Go,false,10,Blockchain,,1.25.0,6.000,0,0
diamondburned/arikawa,593,5,3,0,0,8.432,7,65,2326,40,Go,false,4,Bot Building,,1.24.0,7.000,0,0
go-telegram/bot,1710,38,18,10,0,22.222,1,57,1481,38,Go,false,0,Bot Building,,1.18,31.000,0,0
NicoNex/echotron,437,2,1,1,0,4.577,2,69,2489,10,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,268,0,0,0,0,0.000,36,98,3477,3,Go,false,6,Bot Building,,1.23,0.000,0,0
mr-linch/go-tg,131,2,2,2,1,15.267,0,86,1428,3,Go,false,3,Bot Building,,1.21,22.000,0,0
gempir/go-twitch-irc,396,1,0,0,0,2.525,14,65,3340,25,Go,false,0,Bot Building,,1.12,2.000,0,0
onrik/micha,33,0,0,0,0,0.000,56,57,3683,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,35,24,2492,15,Go,false,26,Bot Building,,1.25.0,12.000,2,5
slack-io/slacker,59,0,0,0,0,0.000,142,546,909,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4611,32,19,14,1,6.940,0,7,3977,87,Go,false,3,Bot Building,,1.16,55.000,1,1
mymmrac/telego,1019,34,11,8,0,33.366,1,2,1783,11,Go,false,6,Bot Building,,1.25.7,71.000,2,19
go-telegram-bot-api/telegram-bot-api,6403,9,7,4,1,1.406,0,1304,3978,86,Go,false,0,Bot Building,,1.16,27.000,0,0
enetx/tg,50,2,0,0,0,40.000,16,72,309,2,Go,false,3,Bot Building,,1.24.0,4.000,0,0
wabarc/wayback,2187,14,8,2,0,6.401,1,12,2162,8,Go,false,54,Bot Building,,1.24.0,43.000,1,7
rekurt/ymsdk,5,2,1,1,1,400.000,0,37,158,3,Go,false,1,Bot Building,,1.25.1,28.000,0,0
wisp-trading/wisp,10,2,1,0,0,200.000,13,37,107,1,Go,false,18,Bot Building,,1.24.2,13.000,0,0
